datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-05-27 21:00:00,1037.28,21,5,1,1037.88,1078.8500000000001,1193.1000000000001,1058.27
2023-05-27 22:00:00,1058.27,22,5,1,1037.28,1044.4766666666667,1140.455,1096.26
2023-05-27 23:00:00,1096.26,23,5,1,1058.27,1063.9366666666667,1108.8666666666666,1039.13
2023-05-28 00:00:00,1039.13,0,6,1,1096.26,1064.5533333333335,1071.7016666666666,1049.47
2023-05-28 01:00:00,1049.47,1,6,1,1039.13,1061.6200000000001,1053.0483333333334,1083.71
2023-05-28 02:00:00,1083.71,2,6,1,1049.47,1057.4366666666667,1060.6866666666667,1082.75
2023-05-28 03:00:00,1082.75,3,6,1,1083.71,1071.9766666666667,1068.265,1045.05
2023-05-28 04:00:00,1045.05,4,6,1,1082.75,1070.5033333333333,1066.0616666666667,1018.37
2023-05-28 05:00:00,1018.37,5,6,1,1045.05,1048.7233333333334,1053.0800000000002,1208.04
2023-05-28 06:00:00,1208.04,6,6,1,1018.37,1090.4866666666667,1081.2316666666666,1247.11
2023-05-28 07:00:00,1247.11,7,6,1,1208.04,1157.8400000000001,1114.1716666666666,1376.79
2023-05-28 08:00:00,1376.79,8,6,1,1247.11,1277.3133333333335,1163.0183333333332,1391.7
2023-05-28 09:00:00,1391.7,9,6,1,1376.79,1338.5333333333335,1214.51,1431.75
2023-05-28 10:00:00,1431.75,10,6,1,1391.7,1400.0800000000002,1278.96,1448.06
2023-05-28 11:00:00,1448.06,11,6,1,1431.75,1423.8366666666668,1350.5749999999998,1461.57
2023-05-28 12:00:00,1461.57,12,6,1,1448.06,1447.1266666666668,1392.83,1472.23
2023-05-28 13:00:00,1472.23,13,6,1,1461.57,1460.6200000000001,1430.3500000000001,1445.68
2023-05-28 14:00:00,1445.68,14,6,1,1472.23,1459.8266666666668,1441.8316666666667,1387.72
2023-05-28 15:00:00,1387.72,15,6,1,1445.68,1435.2100000000003,1441.1683333333333,1387.25
2023-05-28 16:00:00,1387.25,16,6,1,1387.72,1406.8833333333334,1433.7516666666668,1327.89
2023-05-28 17:00:00,1327.89,17,6,1,1387.25,1367.6200000000001,1413.7233333333334,1286.91
2023-05-28 18:00:00,1286.91,18,6,1,1327.89,1334.0166666666667,1384.6133333333335,1158.95
2023-05-28 19:00:00,1158.95,19,6,1,1286.91,1257.9166666666667,1332.4,1029.93
2023-05-28 20:00:00,1029.93,20,6,1,1158.95,1158.596666666667,1263.1083333333333,1054.35
2023-05-28 21:00:00,1054.35,21,6,1,1029.93,1081.0766666666668,1207.5466666666666,1053.27
2023-05-28 22:00:00,1053.27,22,6,1,1054.35,1045.8500000000001,1151.8833333333334,1041.72
2023-05-28 23:00:00,1041.72,23,6,1,1053.27,1049.78,1104.1883333333333,1181.8
2023-05-29 00:00:00,1181.8,0,0,0,1041.72,1092.2633333333335,1086.6699999999998,1212.91
2023-05-29 01:00:00,1212.91,1,0,0,1181.8,1145.4766666666667,1095.6633333333332,1143.64
2023-05-29 02:00:00,1143.64,2,0,0,1212.91,1179.45,1114.615,1164.4
2023-05-29 03:00:00,1164.4,3,0,0,1143.64,1173.6500000000003,1132.9566666666667,1166.21
2023-05-29 04:00:00,1166.21,4,0,0,1164.4,1158.0833333333337,1151.78,1148.8
2023-05-29 05:00:00,1148.8,5,0,0,1166.21,1159.8033333333335,1169.6266666666668,1284.91
2023-05-29 06:00:00,1284.91,6,0,0,1148.8,1199.9733333333334,1186.8116666666667,1313.7
2023-05-29 07:00:00,1313.7,7,0,0,1284.91,1249.1366666666668,1203.6100000000001,1480.09
2023-05-29 08:00:00,1480.09,8,0,0,1313.7,1359.5666666666668,1259.6850000000002,1502.53
2023-05-29 09:00:00,1502.53,9,0,0,1480.09,1432.1066666666668,1316.04,1509.64
2023-05-29 10:00:00,1509.64,10,0,0,1502.53,1497.42,1373.2783333333334,1578.39
2023-05-29 11:00:00,1578.39,11,0,0,1509.64,1530.1866666666667,1444.8766666666668,1580.98
2023-05-29 12:00:00,1580.98,12,0,0,1578.39,1556.3366666666668,1494.2216666666666,1561.24
2023-05-29 13:00:00,1561.24,13,0,0,1580.98,1573.5366666666669,1535.4783333333335,1545.92
2023-05-29 14:00:00,1545.92,14,0,0,1561.24,1562.7133333333334,1546.45,1530.0
2023-05-29 15:00:00,1530.0,15,0,0,1545.92,1545.7200000000003,1551.0283333333334,1479.97
2023-05-29 16:00:00,1479.97,16,0,0,1530.0,1518.6300000000003,1546.0833333333333,1446.75
2023-05-29 17:00:00,1446.75,17,0,0,1479.97,1485.5733333333337,1524.1433333333334,1382.14
2023-05-29 18:00:00,1382.14,18,0,0,1446.75,1436.2866666666669,1491.0033333333333,1266.64
2023-05-29 19:00:00,1266.64,19,0,0,1382.14,1365.176666666667,1441.9033333333334,1161.41
2023-05-29 20:00:00,1161.41,20,0,0,1266.64,1270.0633333333335,1377.8183333333334,1167.8
2023-05-29 21:00:00,1167.8,21,0,0,1161.41,1198.6166666666668,1317.4516666666668,1152.19
2023-05-29 22:00:00,1152.19,22,0,0,1167.8,1160.466666666667,1262.8216666666667,1179.54
2023-05-29 23:00:00,1179.54,23,0,0,1152.19,1166.5100000000002,1218.2866666666666,1164.12
2023-05-30 00:00:00,1164.12,0,1,0,1179.54,1165.2833333333335,1181.95,1165.67
2023-05-30 01:00:00,1165.67,1,1,0,1164.12,1169.7766666666669,1165.1216666666667,1159.01
2023-05-30 02:00:00,1159.01,2,1,0,1165.67,1162.9333333333334,1164.7216666666666,1148.89
2023-05-30 03:00:00,1148.89,3,1,0,1159.01,1157.8566666666668,1161.57,1188.47
2023-05-30 04:00:00,1188.47,4,1,0,1148.89,1165.456666666667,1167.6166666666666,1166.93
2023-05-30 05:00:00,1166.93,5,1,0,1188.47,1168.0966666666668,1165.515,1315.41
2023-05-30 06:00:00,1315.41,6,1,0,1166.93,1223.6033333333335,1190.73,1314.85
2023-05-30 07:00:00,1314.85,7,1,0,1315.41,1265.7300000000002,1215.5933333333335,1477.67
2023-05-30 08:00:00,1477.67,8,1,0,1314.85,1369.3100000000002,1268.7033333333334,1494.48
2023-05-30 09:00:00,1494.48,9,1,0,1477.67,1429.0000000000002,1326.3016666666665,1532.05
2023-05-30 10:00:00,1532.05,10,1,0,1494.48,1501.4000000000003,1383.5649999999998,1546.7
2023-05-30 11:00:00,1546.7,11,1,0,1532.05,1524.41,1446.86,1585.2
2023-05-30 12:00:00,1585.2,12,1,0,1546.7,1554.6500000000003,1491.825,1554.53
2023-05-30 13:00:00,1554.53,13,1,0,1585.2,1562.1433333333334,1531.7716666666665,1558.51
2023-05-30 14:00:00,1558.51,14,1,0,1554.53,1566.0800000000002,1545.245,1522.94
2023-05-30 15:00:00,1522.94,15,1,0,1558.51,1545.3266666666668,1549.9883333333335,1511.16
2023-05-30 16:00:00,1511.16,16,1,0,1522.94,1530.8700000000001,1546.506666666667,1411.0
2023-05-30 17:00:00,1411.0,17,1,0,1511.16,1481.7,1523.89,1405.49
2023-05-30 18:00:00,1405.49,18,1,0,1411.0,1442.5500000000002,1493.9383333333333,1264.15
2023-05-30 19:00:00,1264.15,19,1,0,1405.49,1360.2133333333336,1445.5416666666667,1142.0
2023-05-30 20:00:00,1142.0,20,1,0,1264.15,1270.5466666666669,1376.1233333333332,1179.99
2023-05-30 21:00:00,1179.99,21,1,0,1142.0,1195.38,1318.965,1176.29
2023-05-30 22:00:00,1176.29,22,1,0,1179.99,1166.0933333333335,1263.1533333333334,1171.83
2023-05-30 23:00:00,1171.83,23,1,0,1176.29,1176.0366666666669,1223.2916666666667,1164.24
2023-05-31 00:00:00,1164.24,0,2,0,1171.83,1170.7866666666669,1183.0833333333333,1164.45
2023-05-31 01:00:00,1164.45,1,2,0,1164.24,1166.8400000000001,1166.4666666666667,1201.99
2023-05-31 02:00:00,1201.99,2,2,0,1164.45,1176.8933333333337,1176.465,1164.9
2023-05-31 03:00:00,1164.9,3,2,0,1201.99,1177.1133333333335,1173.95,1168.33
2023-05-31 04:00:00,1168.33,4,2,0,1164.9,1178.4066666666668,1172.6233333333332,1135.09
2023-05-31 05:00:00,1135.09,5,2,0,1168.33,1156.1066666666668,1166.5,1274.9
2023-05-31 06:00:00,1274.9,6,2,0,1135.09,1192.7733333333335,1184.9433333333334,1349.42
2023-05-31 07:00:00,1349.42,7,2,0,1274.9,1253.136666666667,1215.7716666666668,1456.36
2023-05-31 08:00:00,1456.36,8,2,0,1349.42,1360.2266666666667,1258.1666666666667,1507.65
2023-05-31 09:00:00,1507.65,9,2,0,1456.36,1437.8100000000002,1315.2916666666667,1543.0
2023-05-31 10:00:00,1543.0,10,2,0,1507.65,1502.3366666666668,1377.7366666666667,1562.14
2023-05-31 11:00:00,1562.14,11,2,0,1543.0,1537.596666666667,1448.9116666666669,1563.92
2023-05-31 12:00:00,1563.92,12,2,0,1562.14,1556.3533333333335,1497.0816666666667,1566.41
2023-05-31 13:00:00,1566.41,13,2,0,1563.92,1564.156666666667,1533.2466666666667,1552.88
2023-05-31 14:00:00,1552.88,14,2,0,1566.41,1561.0700000000004,1549.3333333333333,1524.9
2023-05-31 15:00:00,1524.9,15,2,0,1552.88,1548.0633333333335,1552.2083333333333,1461.82
2023-05-31 16:00:00,1461.82,16,2,0,1524.9,1513.2,1538.6783333333335,1428.93
2023-05-31 17:00:00,1428.93,17,2,0,1461.82,1471.8833333333334,1516.4766666666667,1404.52
2023-05-31 18:00:00,1404.52,18,2,0,1428.93,1431.756666666667,1489.91,1260.38
2023-05-31 19:00:00,1260.38,19,2,0,1404.52,1364.6100000000004,1438.905,1136.01
2023-05-31 20:00:00,1136.01,20,2,0,1260.38,1266.9700000000003,1369.4266666666665,1170.16
2023-05-31 21:00:00,1170.16,21,2,0,1136.01,1188.8500000000001,1310.3033333333333,1141.57
2023-05-31 22:00:00,1141.57,22,2,0,1170.16,1149.246666666667,1256.9283333333335,1175.94
2023-05-31 23:00:00,1175.94,23,2,0,1141.57,1162.5566666666666,1214.7633333333333,1168.47
2023-06-01 00:00:00,1168.47,0,3,0,1175.94,1161.9933333333336,1175.4216666666666,1124.42
2023-06-01 01:00:00,1124.42,1,3,0,1168.47,1156.2766666666669,1152.7616666666665,1122.13
2023-06-01 02:00:00,1122.13,2,3,0,1124.42,1138.3400000000001,1150.4483333333335,1139.74
2023-06-01 03:00:00,1139.74,3,3,0,1122.13,1128.7633333333335,1145.3783333333333,1096.86
2023-06-01 04:00:00,1096.86,4,3,0,1139.74,1119.5766666666668,1137.9266666666665,1100.86
2023-06-01 05:00:00,1100.86,5,3,0,1096.86,1112.4866666666667,1125.4133333333334,1258.95
2023-06-01 06:00:00,1258.95,6,3,0,1100.86,1152.2233333333336,1140.4933333333333,1287.07
2023-06-01 07:00:00,1287.07,7,3,0,1258.95,1215.6266666666668,1167.6016666666667,1436.46
2023-06-01 08:00:00,1436.46,8,3,0,1287.07,1327.4933333333336,1219.99,1488.44
2023-06-01 09:00:00,1488.44,9,3,0,1436.46,1403.99,1278.1066666666668,1512.21
2023-06-01 10:00:00,1512.21,10,3,0,1488.44,1479.0366666666669,1347.3316666666667,1527.87
2023-06-01 11:00:00,1527.87,11,3,0,1512.21,1509.506666666667,1418.5,1524.91
2023-06-01 12:00:00,1524.91,12,3,0,1527.87,1521.6633333333332,1462.8266666666666,1529.42
2023-06-01 13:00:00,1529.42,13,3,0,1524.91,1527.4000000000003,1503.2183333333335,1504.03
2023-06-01 14:00:00,1504.03,14,3,0,1529.42,1519.4533333333336,1514.4800000000002,1484.15
2023-06-01 15:00:00,1484.15,15,3,0,1504.03,1505.8666666666668,1513.765,1432.55
2023-06-01 16:00:00,1432.55,16,3,0,1484.15,1473.5766666666668,1500.4883333333335,1393.85
2023-06-01 17:00:00,1393.85,17,3,0,1432.55,1436.8500000000004,1478.1516666666666,1335.15
2023-06-01 18:00:00,1335.15,18,3,0,1393.85,1387.1833333333334,1446.5249999999999,1209.83
2023-06-01 19:00:00,1209.83,19,3,0,1335.15,1312.9433333333334,1393.26,1107.83
2023-06-01 20:00:00,1107.83,20,3,0,1209.83,1217.6033333333335,1327.2266666666667,1111.57
2023-06-01 21:00:00,1111.57,21,3,0,1107.83,1143.0766666666668,1265.1299999999999,1138.52
2023-06-01 22:00:00,1138.52,22,3,0,1111.57,1119.3066666666666,1216.1249999999998,1141.83
2023-06-01 23:00:00,1141.83,23,3,0,1138.52,1130.64,1174.1216666666667,1151.74
2023-06-02 00:00:00,1151.74,0,4,0,1141.83,1144.0300000000002,1143.5533333333333,1132.17
2023-06-02 01:00:00,1132.17,1,4,0,1151.74,1141.9133333333336,1130.61,1140.76
2023-06-02 02:00:00,1140.76,2,4,0,1132.17,1141.556666666667,1136.0983333333334,1136.55
2023-06-02 03:00:00,1136.55,3,4,0,1140.76,1136.4933333333336,1140.2616666666665,1126.67
2023-06-02 04:00:00,1126.67,4,4,0,1136.55,1134.66,1138.2866666666666,1097.97
2023-06-02 05:00:00,1097.97,5,4,0,1126.67,1120.3966666666668,1130.9766666666667,1252.24
2023-06-02 06:00:00,1252.24,6,4,0,1097.97,1158.9600000000003,1147.7266666666667,1302.05
2023-06-02 07:00:00,1302.05,7,4,0,1252.24,1217.42,1176.0400000000002,1440.11
2023-06-02 08:00:00,1440.11,8,4,0,1302.05,1331.4666666666667,1225.9316666666666,1445.98
2023-06-02 09:00:00,1445.98,9,4,0,1440.11,1396.0466666666669,1277.5033333333333,1508.29
2023-06-02 10:00:00,1508.29,10,4,0,1445.98,1464.7933333333333,1341.1066666666666,1557.05
2023-06-02 11:00:00,1557.05,11,4,0,1508.29,1503.7733333333335,1417.62,1524.6
2023-06-02 12:00:00,1524.6,12,4,0,1557.05,1529.9800000000002,1463.0133333333333,1512.95
2023-06-02 13:00:00,1512.95,13,4,0,1524.6,1531.5333333333335,1498.1633333333332,1511.48
2023-06-02 14:00:00,1511.48,14,4,0,1512.95,1516.3433333333335,1510.0583333333334,1481.96
2023-06-02 15:00:00,1481.96,15,4,0,1511.48,1502.1300000000003,1516.055,1457.89
2023-06-02 16:00:00,1457.89,16,4,0,1481.96,1483.7766666666669,1507.655,1377.72
2023-06-02 17:00:00,1377.72,17,4,0,1457.89,1439.1900000000003,1477.7666666666667,1360.97
2023-06-02 18:00:00,1360.97,18,4,0,1377.72,1398.8600000000004,1450.495,1219.21
2023-06-02 19:00:00,1219.21,19,4,0,1360.97,1319.3000000000002,1401.5383333333332,1117.87
2023-06-02 20:00:00,1117.87,20,4,0,1219.21,1232.6833333333334,1335.9366666666667,1133.36
2023-06-02 21:00:00,1133.36,21,4,0,1117.87,1156.8133333333333,1277.8366666666666,1150.08
2023-06-02 22:00:00,1150.08,22,4,0,1133.36,1133.7700000000002,1226.535,1151.72
2023-06-02 23:00:00,1151.72,23,4,0,1150.08,1145.0533333333335,1188.8683333333333,1012.85
2023-06-03 00:00:00,1012.85,0,5,1,1151.72,1104.8833333333334,1130.8483333333331,1040.94
2023-06-03 01:00:00,1040.94,1,5,1,1012.85,1068.5033333333336,1101.1366666666665,1023.67
2023-06-03 02:00:00,1023.67,2,5,1,1040.94,1025.8200000000004,1085.4366666666667,1019.38
2023-06-03 03:00:00,1019.38,3,5,1,1023.67,1027.996666666667,1066.44,1011.1
2023-06-03 04:00:00,1011.1,4,5,1,1019.38,1018.0500000000002,1043.2766666666666,998.1
2023-06-03 05:00:00,998.1,5,5,1,1011.1,1009.5266666666668,1017.6733333333333,1157.88
2023-06-03 06:00:00,1157.88,6,5,1,998.1,1055.6933333333336,1041.845,1185.33
2023-06-03 07:00:00,1185.33,7,5,1,1157.88,1113.7700000000002,1065.91,1313.21
2023-06-03 08:00:00,1313.21,8,5,1,1185.33,1218.8066666666666,1114.1666666666667,1361.38
2023-06-03 09:00:00,1361.38,9,5,1,1313.21,1286.64,1171.1666666666667,1398.56
2023-06-03 10:00:00,1398.56,10,5,1,1361.38,1357.716666666667,1235.7433333333336,1432.3
2023-06-03 11:00:00,1432.3,11,5,1,1398.56,1397.4133333333332,1308.11,1429.05
2023-06-03 12:00:00,1429.05,12,5,1,1432.3,1419.97,1353.305,1401.11
2023-06-03 13:00:00,1401.11,13,5,1,1429.05,1420.8200000000004,1389.2683333333334,1433.16
2023-06-03 14:00:00,1433.16,14,5,1,1401.11,1421.1066666666668,1409.26,1371.25
2023-06-03 15:00:00,1371.25,15,5,1,1433.16,1401.8400000000001,1410.905,1349.13
2023-06-03 16:00:00,1349.13,16,5,1,1371.25,1384.5133333333335,1402.6666666666667,1284.31
2023-06-03 17:00:00,1284.31,17,5,1,1349.13,1334.8966666666668,1378.0016666666668,1248.0
2023-06-03 18:00:00,1248.0,18,5,1,1284.31,1293.8133333333335,1347.8266666666666,1112.94
2023-06-03 19:00:00,1112.94,19,5,1,1248.0,1215.0833333333337,1299.7983333333334,1028.27
2023-06-03 20:00:00,1028.27,20,5,1,1112.94,1129.7366666666667,1232.3166666666668,1034.14
2023-06-03 21:00:00,1034.14,21,5,1,1028.27,1058.45,1176.1316666666667,1037.72
2023-06-03 22:00:00,1037.72,22,5,1,1034.14,1033.376666666667,1124.2299999999998,1023.91
2023-06-03 23:00:00,1023.91,23,5,1,1037.72,1031.9233333333334,1080.8300000000002,1021.42
2023-06-04 00:00:00,1021.42,0,6,1,1023.91,1027.6833333333334,1043.0666666666666,1033.63
2023-06-04 01:00:00,1033.63,1,6,1,1021.42,1026.3200000000002,1029.8483333333334,1038.64
2023-06-04 02:00:00,1038.64,2,6,1,1033.63,1031.2300000000002,1031.5766666666666,1014.94
2023-06-04 03:00:00,1014.94,3,6,1,1038.64,1029.0700000000004,1028.3766666666668,1025.98
2023-06-04 04:00:00,1025.98,4,6,1,1014.94,1026.5200000000002,1026.42,1022.14
2023-06-04 05:00:00,1022.14,5,6,1,1025.98,1021.0200000000001,1026.125,1126.26
2023-06-04 06:00:00,1126.26,6,6,1,1022.14,1058.1266666666668,1043.5983333333334,1174.03
2023-06-04 07:00:00,1174.03,7,6,1,1126.26,1107.4766666666667,1066.9983333333334,1327.89
2023-06-04 08:00:00,1327.89,8,6,1,1174.03,1209.3933333333337,1115.2066666666667,1371.89
2023-06-04 09:00:00,1371.89,9,6,1,1327.89,1291.2700000000002,1174.6983333333333,1388.02
2023-06-04 10:00:00,1388.02,10,6,1,1371.89,1362.6000000000004,1235.0383333333334,1434.15
2023-06-04 11:00:00,1434.15,11,6,1,1388.02,1398.0200000000002,1303.7066666666667,1426.36
2023-06-04 12:00:00,1426.36,12,6,1,1434.15,1416.176666666667,1353.7233333333334,1414.46
2023-06-04 13:00:00,1414.46,13,6,1,1426.36,1424.9900000000005,1393.795,1374.35
2023-06-04 14:00:00,1374.35,14,6,1,1414.46,1405.0566666666666,1401.5383333333332,1347.54
2023-06-04 15:00:00,1347.54,15,6,1,1374.35,1378.7833333333335,1397.4800000000002,1334.22
2023-06-04 16:00:00,1334.22,16,6,1,1347.54,1352.0366666666669,1388.5133333333333,1254.6
2023-06-04 17:00:00,1254.6,17,6,1,1334.22,1312.1200000000001,1358.5883333333334,1255.19
2023-06-04 18:00:00,1255.19,18,6,1,1254.6,1281.3366666666668,1330.0600000000002,1097.98
2023-06-04 19:00:00,1097.98,19,6,1,1255.19,1202.5900000000001,1277.3133333333333,1058.65
2023-06-04 20:00:00,1058.65,20,6,1,1097.98,1137.2733333333335,1224.6966666666667,1052.9
2023-06-04 21:00:00,1052.9,21,6,1,1058.65,1069.8433333333335,1175.59,1021.92
2023-06-04 22:00:00,1021.92,22,6,1,1052.9,1044.4900000000002,1123.54,1027.04
2023-06-04 23:00:00,1027.04,23,6,1,1021.92,1033.9533333333336,1085.6133333333335,1154.93
2023-06-05 00:00:00,1154.93,0,0,0,1027.04,1067.9633333333334,1068.9033333333334,1164.18
2023-06-05 01:00:00,1164.18,1,0,0,1154.93,1115.3833333333334,1079.9366666666667,1110.07
2023-06-05 02:00:00,1110.07,2,0,0,1164.18,1143.0600000000002,1088.5066666666667,1101.49
2023-06-05 03:00:00,1101.49,3,0,0,1110.07,1125.2466666666667,1096.605,1110.67
2023-06-05 04:00:00,1110.67,4,0,0,1101.49,1107.41,1111.3966666666668,1119.09
2023-06-05 05:00:00,1119.09,5,0,0,1110.67,1110.416666666667,1126.7383333333335,1257.45
2023-06-05 06:00:00,1257.45,6,0,0,1119.09,1162.4033333333334,1143.825,1312.63
2023-06-05 07:00:00,1312.63,7,0,0,1257.45,1229.7233333333336,1168.5666666666668,1422.0
2023-06-05 08:00:00,1422.0,8,0,0,1312.63,1330.6933333333336,1220.555,1442.54
2023-06-05 09:00:00,1442.54,9,0,0,1422.0,1392.39,1277.3966666666668,1518.75
2023-06-05 10:00:00,1518.75,10,0,0,1442.54,1461.096666666667,1345.41,1511.44
2023-06-05 11:00:00,1511.44,11,0,0,1518.75,1490.91,1410.8016666666665,1499.72
2023-06-05 12:00:00,1499.72,12,0,0,1511.44,1509.9700000000003,1451.18,1526.04
2023-06-05 13:00:00,1526.04,13,0,0,1499.72,1512.4000000000003,1486.7483333333332,1517.78
2023-06-05 14:00:00,1517.78,14,0,0,1526.04,1514.5133333333335,1502.7116666666668,1475.45
2023-06-05 15:00:00,1475.45,15,0,0,1517.78,1506.4233333333334,1508.1966666666667,1433.13
2023-06-05 16:00:00,1433.13,16,0,0,1475.45,1475.4533333333336,1493.9266666666665,1394.2
2023-06-05 17:00:00,1394.2,17,0,0,1433.13,1434.2600000000002,1474.3866666666665,1344.44
2023-06-05 18:00:00,1344.44,18,0,0,1394.2,1390.5900000000001,1448.506666666667,1190.13
2023-06-05 19:00:00,1190.13,19,0,0,1344.44,1309.5900000000004,1392.5216666666668,1109.28
2023-06-05 20:00:00,1109.28,20,0,0,1190.13,1214.6166666666668,1324.4383333333333,1136.1
2023-06-05 21:00:00,1136.1,21,0,0,1109.28,1145.17,1267.8799999999999,1139.47
2023-06-05 22:00:00,1139.47,22,0,0,1136.1,1128.2833333333335,1218.9366666666667,1141.16
2023-06-05 23:00:00,1141.16,23,0,0,1139.47,1138.91,1176.7633333333333,1125.07
2023-06-06 00:00:00,1125.07,0,1,0,1141.16,1135.2333333333333,1140.2016666666666,1135.91
2023-06-06 01:00:00,1135.91,1,1,0,1125.07,1134.0466666666669,1131.1650000000002,1101.99
2023-06-06 02:00:00,1101.99,2,1,0,1135.91,1120.9900000000002,1129.95,1130.96
2023-06-06 03:00:00,1130.96,3,1,0,1101.99,1122.9533333333336,1129.0933333333335,1141.43
2023-06-06 04:00:00,1141.43,4,1,0,1130.96,1124.7933333333337,1129.42,1088.24
2023-06-06 05:00:00,1088.24,5,1,0,1141.43,1120.2100000000003,1120.6000000000001,1241.21
2023-06-06 06:00:00,1241.21,6,1,0,1088.24,1156.9600000000003,1139.9566666666667,1301.52
2023-06-06 07:00:00,1301.52,7,1,0,1241.21,1210.3233333333335,1167.5583333333334,1458.79
2023-06-06 08:00:00,1458.79,8,1,0,1301.52,1333.8400000000001,1227.0249999999999,1470.56
2023-06-06 09:00:00,1470.56,9,1,0,1458.79,1410.2900000000002,1283.625,1495.5
2023-06-06 10:00:00,1495.5,10,1,0,1470.56,1474.95,1342.6366666666665,1494.33
2023-06-06 11:00:00,1494.33,11,1,0,1495.5,1486.7966666666669,1410.3183333333334,1531.55
2023-06-06 12:00:00,1531.55,12,1,0,1494.33,1507.1266666666668,1458.7083333333333,1554.5
2023-06-06 13:00:00,1554.5,13,1,0,1531.55,1526.7933333333333,1500.8716666666667,1510.04
2023-06-06 14:00:00,1510.04,14,1,0,1554.5,1532.03,1509.4133333333332,1476.95
2023-06-06 15:00:00,1476.95,15,1,0,1510.04,1513.83,1510.4783333333332,1444.83
2023-06-06 16:00:00,1444.83,16,1,0,1476.95,1477.2733333333333,1502.0333333333335,1396.42
2023-06-06 17:00:00,1396.42,17,1,0,1444.83,1439.4000000000003,1485.7150000000001,1337.8
2023-06-06 18:00:00,1337.8,18,1,0,1396.42,1393.0166666666667,1453.4233333333332,1222.7
2023-06-06 19:00:00,1222.7,19,1,0,1337.8,1318.9733333333336,1398.1233333333332,1123.39
2023-06-06 20:00:00,1123.39,20,1,0,1222.7,1227.9633333333334,1333.6816666666666,1128.55
2023-06-06 21:00:00,1128.55,21,1,0,1123.39,1158.2133333333334,1275.615,1120.01
2023-06-06 22:00:00,1120.01,22,1,0,1128.55,1123.9833333333336,1221.4783333333332,1158.19
2023-06-06 23:00:00,1158.19,23,1,0,1120.01,1135.5833333333333,1181.7733333333333,1149.97
2023-06-07 00:00:00,1149.97,0,2,0,1158.19,1142.7233333333336,1150.4683333333332,1130.34
2023-06-07 01:00:00,1130.34,1,2,0,1149.97,1146.166666666667,1135.075,1149.67
2023-06-07 02:00:00,1149.67,2,2,0,1130.34,1143.3266666666668,1139.455,1120.82
2023-06-07 03:00:00,1120.82,3,2,0,1149.67,1133.6100000000001,1138.1666666666667,1108.27
2023-06-07 04:00:00,1108.27,4,2,0,1120.82,1126.2533333333336,1136.21,1098.96
2023-06-07 05:00:00,1098.96,5,2,0,1108.27,1109.3500000000001,1126.3383333333334,1223.43
2023-06-07 06:00:00,1223.43,6,2,0,1098.96,1143.5533333333335,1138.5816666666667,1303.66
2023-06-07 07:00:00,1303.66,7,2,0,1223.43,1208.6833333333336,1167.4683333333335,1412.53
2023-06-07 08:00:00,1412.53,8,2,0,1303.66,1313.206666666667,1211.2783333333334,1458.85
2023-06-07 09:00:00,1458.85,9,2,0,1412.53,1391.68,1267.6166666666668,1474.75
2023-06-07 10:00:00,1474.75,10,2,0,1458.85,1448.71,1328.6966666666667,1522.58
2023-06-07 11:00:00,1522.58,11,2,0,1474.75,1485.3933333333334,1399.3,1527.75
2023-06-07 12:00:00,1527.75,12,2,0,1522.58,1508.36,1450.0199999999998,1518.97
2023-06-07 13:00:00,1518.97,13,2,0,1527.75,1523.1000000000001,1485.905,1490.25
2023-06-07 14:00:00,1490.25,14,2,0,1518.97,1512.3233333333335,1498.8583333333333,1459.7
2023-06-07 15:00:00,1459.7,15,2,0,1490.25,1489.64,1499.0,1446.97
2023-06-07 16:00:00,1446.97,16,2,0,1459.7,1465.64,1494.37,1388.33
2023-06-07 17:00:00,1388.33,17,2,0,1446.97,1431.6666666666667,1471.995,1354.75
2023-06-07 18:00:00,1354.75,18,2,0,1388.33,1396.6833333333336,1443.1616666666666,1197.07
2023-06-07 19:00:00,1197.07,19,2,0,1354.75,1313.3833333333334,1389.5116666666665,1122.72
2023-06-07 20:00:00,1122.72,20,2,0,1197.07,1224.8466666666668,1328.256666666667,1147.83
2023-06-07 21:00:00,1147.83,21,2,0,1122.72,1155.8733333333334,1276.2783333333334,1143.43
2023-06-07 22:00:00,1143.43,22,2,0,1147.83,1137.9933333333336,1225.6883333333333,1132.45
2023-06-07 23:00:00,1132.45,23,2,0,1143.43,1141.236666666667,1183.0416666666667,1143.86
2023-06-08 00:00:00,1143.86,0,3,0,1132.45,1139.9133333333336,1147.8933333333332,1135.03
2023-06-08 01:00:00,1135.03,1,3,0,1143.86,1137.1133333333335,1137.5533333333333,1134.76
2023-06-08 02:00:00,1134.76,2,3,0,1135.03,1137.8833333333334,1139.5600000000002,1123.4
2023-06-08 03:00:00,1123.4,3,3,0,1134.76,1131.0633333333335,1135.4883333333335,1117.53
2023-06-08 04:00:00,1117.53,4,3,0,1123.4,1125.2300000000002,1131.1716666666669,1113.53
2023-06-08 05:00:00,1113.53,5,3,0,1117.53,1118.1533333333334,1128.0183333333332,1235.1
2023-06-08 06:00:00,1235.1,6,3,0,1113.53,1155.386666666667,1143.225,1281.35
2023-06-08 07:00:00,1281.35,7,3,0,1235.1,1209.9933333333336,1167.6116666666667,1419.17
