datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-19 11:00:00,1507.08,11,0,0,1496.51,1493.486666666666,1450.655,1522.72
2023-06-19 12:00:00,1522.72,12,0,0,1507.08,1508.7699999999993,1475.4916666666668,1494.69
2023-06-19 13:00:00,1494.69,13,0,0,1522.72,1508.1633333333327,1489.3016666666665,1474.99
2023-06-19 14:00:00,1474.99,14,0,0,1494.69,1497.466666666666,1495.4766666666667,1469.98
2023-06-19 15:00:00,1469.98,15,0,0,1474.99,1479.886666666666,1494.3283333333331,1413.03
2023-06-19 16:00:00,1413.03,16,0,0,1469.98,1452.666666666666,1480.415,1349.68
2023-06-19 17:00:00,1349.68,17,0,0,1413.03,1410.8966666666663,1454.1816666666666,1344.1
2023-06-19 18:00:00,1344.1,18,0,0,1349.68,1368.9366666666658,1424.4116666666669,1310.25
2023-06-19 19:00:00,1310.25,19,0,0,1344.1,1334.676666666666,1393.6716666666664,1287.13
2023-06-19 20:00:00,1287.13,20,0,0,1310.25,1313.826666666666,1362.3616666666667,1246.15
2023-06-19 21:00:00,1246.15,21,0,0,1287.13,1281.1766666666663,1325.0566666666666,1243.18
2023-06-19 22:00:00,1243.18,22,0,0,1246.15,1258.8199999999995,1296.7483333333332,1239.1
2023-06-19 23:00:00,1239.1,23,0,0,1243.18,1242.8099999999993,1278.3183333333334,1228.28
2023-06-20 00:00:00,1228.28,0,1,0,1239.1,1236.8533333333326,1259.015,1241.42
2023-06-20 01:00:00,1241.42,1,1,0,1228.28,1236.2666666666662,1247.5433333333333,1242.93
2023-06-20 02:00:00,1242.93,2,1,0,1241.42,1237.5433333333328,1240.1766666666667,1252.05
2023-06-20 03:00:00,1252.05,3,1,0,1242.93,1245.4666666666662,1241.1599999999999,1307.18
2023-06-20 04:00:00,1307.18,4,1,0,1252.05,1267.386666666666,1251.8266666666666,1367.18
2023-06-20 05:00:00,1367.18,5,1,0,1307.18,1308.8033333333326,1273.1733333333334,1410.33
2023-06-20 06:00:00,1410.33,6,1,0,1367.18,1361.5633333333326,1303.515,1443.2
2023-06-20 07:00:00,1443.2,7,1,0,1410.33,1406.9033333333327,1337.145,1459.16
2023-06-20 08:00:00,1459.16,8,1,0,1443.2,1437.5633333333326,1373.1833333333334,1482.67
2023-06-20 09:00:00,1482.67,9,1,0,1459.16,1461.676666666666,1411.6200000000001,1518.87
2023-06-20 10:00:00,1518.87,10,1,0,1482.67,1486.8999999999994,1446.9016666666666,1504.72
2023-06-20 11:00:00,1504.72,11,1,0,1518.87,1502.0866666666661,1469.825,1516.78
2023-06-20 12:00:00,1516.78,12,1,0,1504.72,1513.456666666666,1487.5666666666666,1501.21
2023-06-20 13:00:00,1501.21,13,1,0,1516.78,1507.5699999999995,1497.235,1482.25
2023-06-20 14:00:00,1482.25,14,1,0,1501.21,1500.0799999999992,1501.0833333333333,1463.17
2023-06-20 15:00:00,1463.17,15,1,0,1482.25,1482.2099999999994,1497.8333333333333,1443.74
2023-06-20 16:00:00,1443.74,16,1,0,1463.17,1463.0533333333326,1485.3116666666665,1400.47
2023-06-20 17:00:00,1400.47,17,1,0,1443.74,1435.7933333333328,1467.9366666666667,1335.34
2023-06-20 18:00:00,1335.34,18,1,0,1400.47,1393.1833333333327,1437.6966666666667,1311.36
2023-06-20 19:00:00,1311.36,19,1,0,1335.34,1349.0566666666662,1406.055,1276.51
2023-06-20 20:00:00,1276.51,20,1,0,1311.36,1307.736666666666,1371.765,1260.76
2023-06-20 21:00:00,1260.76,21,1,0,1276.51,1282.876666666666,1338.03,1224.82
2023-06-20 22:00:00,1224.82,22,1,0,1260.76,1254.0299999999995,1301.5433333333333,1241.43
2023-06-20 23:00:00,1241.43,23,1,0,1224.82,1242.3366666666661,1275.0366666666666,1260.78
2023-06-21 00:00:00,1260.78,0,2,0,1241.43,1242.3433333333326,1262.61,1255.76
2023-06-21 01:00:00,1255.76,1,2,0,1260.78,1252.656666666666,1253.3433333333332,1271.08
2023-06-21 02:00:00,1271.08,2,2,0,1255.76,1262.5399999999993,1252.4383333333333,1287.04
2023-06-21 03:00:00,1287.04,3,2,0,1271.08,1271.2933333333328,1256.8183333333334,1314.48
2023-06-21 04:00:00,1314.48,4,2,0,1287.04,1290.8666666666659,1271.7616666666665,1348.26
2023-06-21 05:00:00,1348.26,5,2,0,1314.48,1316.5933333333326,1289.5666666666666,1401.51
2023-06-21 06:00:00,1401.51,6,2,0,1348.26,1354.7499999999993,1313.0216666666668,1429.36
2023-06-21 07:00:00,1429.36,7,2,0,1401.51,1393.0433333333328,1341.955,1447.1
2023-06-21 08:00:00,1447.1,8,2,0,1429.36,1425.989999999999,1371.2916666666667,1476.6
2023-06-21 09:00:00,1476.6,9,2,0,1447.1,1451.0199999999993,1402.885,1504.65
2023-06-21 10:00:00,1504.65,10,2,0,1476.6,1476.116666666666,1434.58,1544.69
2023-06-21 11:00:00,1544.69,11,2,0,1504.65,1508.6466666666663,1467.3183333333334,1523.31
2023-06-21 12:00:00,1523.31,12,2,0,1544.69,1524.216666666666,1487.618333333333,1474.15
2023-06-21 13:00:00,1474.15,13,2,0,1523.31,1514.0499999999993,1495.0833333333333,1482.13
2023-06-21 14:00:00,1482.13,14,2,0,1474.15,1493.196666666666,1500.9216666666669,1446.46
2023-06-21 15:00:00,1446.46,15,2,0,1482.13,1467.5799999999992,1495.8983333333335,1426.83
2023-06-21 16:00:00,1426.83,16,2,0,1446.46,1451.8066666666662,1482.9283333333333,1391.87
2023-06-21 17:00:00,1391.87,17,2,0,1426.83,1421.7199999999993,1457.4583333333333,1377.43
2023-06-21 18:00:00,1377.43,18,2,0,1391.87,1398.7099999999994,1433.1449999999998,1309.72
2023-06-21 19:00:00,1309.72,19,2,0,1377.43,1359.6733333333327,1405.74,1305.15
2023-06-21 20:00:00,1305.15,20,2,0,1309.72,1330.7666666666662,1376.2433333333336,1265.15
2023-06-21 21:00:00,1265.15,21,2,0,1305.15,1293.3399999999995,1346.025,1211.65
2023-06-21 22:00:00,1211.65,22,2,0,1265.15,1260.6499999999994,1310.1616666666666,1276.82
2023-06-21 23:00:00,1276.82,23,2,0,1211.65,1251.206666666666,1290.9866666666667,1225.87
2023-06-22 00:00:00,1225.87,0,3,0,1276.82,1238.1133333333328,1265.7266666666667,1258.8
2023-06-22 01:00:00,1258.8,1,3,0,1225.87,1253.8299999999992,1257.24,1235.32
2023-06-22 02:00:00,1235.32,2,3,0,1258.8,1239.996666666666,1245.6016666666667,1283.08
2023-06-22 03:00:00,1283.08,3,3,0,1235.32,1259.066666666666,1248.59,1308.37
2023-06-22 04:00:00,1308.37,4,3,0,1283.08,1275.5899999999992,1264.71,1348.72
2023-06-22 05:00:00,1348.72,5,3,0,1308.37,1313.3899999999994,1276.6933333333334,1382.58
2023-06-22 06:00:00,1382.58,6,3,0,1348.72,1346.5566666666662,1302.8116666666665,1421.52
2023-06-22 07:00:00,1421.52,7,3,0,1382.58,1384.2733333333326,1329.9316666666666,1432.29
2023-06-22 08:00:00,1432.29,8,3,0,1421.52,1412.1299999999992,1362.76,1510.43
2023-06-22 09:00:00,1510.43,9,3,0,1432.29,1454.746666666666,1400.6516666666666,1506.22
2023-06-22 10:00:00,1506.22,10,3,0,1510.43,1482.9799999999996,1433.6266666666668,1469.15
2023-06-22 11:00:00,1469.15,11,3,0,1506.22,1495.2666666666662,1453.6983333333335,1496.5
2023-06-22 12:00:00,1496.5,12,3,0,1469.15,1490.6233333333328,1472.6850000000002,1501.39
2023-06-22 13:00:00,1501.39,13,3,0,1496.5,1489.0133333333326,1485.9966666666667,1478.92
2023-06-22 14:00:00,1478.92,14,3,0,1501.39,1492.2699999999995,1493.7683333333334,1485.78
2023-06-22 15:00:00,1485.78,15,3,0,1478.92,1488.696666666666,1489.6599999999999,1426.2
2023-06-22 16:00:00,1426.2,16,3,0,1485.78,1463.6333333333325,1476.3233333333335,1359.63
2023-06-22 17:00:00,1359.63,17,3,0,1426.2,1423.8699999999992,1458.07,1365.01
2023-06-22 18:00:00,1365.01,18,3,0,1359.63,1383.6133333333328,1436.155,1337.3
2023-06-22 19:00:00,1337.3,19,3,0,1365.01,1353.9799999999996,1408.8066666666666,1269.4
2023-06-22 20:00:00,1269.4,20,3,0,1337.3,1323.9033333333327,1373.8866666666665,1247.83
2023-06-22 21:00:00,1247.83,21,3,0,1269.4,1284.8433333333326,1334.2283333333332,1235.07
2023-06-22 22:00:00,1235.07,22,3,0,1247.83,1250.766666666666,1302.3733333333332,1233.78
2023-06-22 23:00:00,1233.78,23,3,0,1235.07,1238.8933333333325,1281.3983333333333,1214.59
2023-06-23 00:00:00,1214.59,0,4,0,1233.78,1227.8133333333326,1256.3283333333331,1234.3
2023-06-23 01:00:00,1234.3,1,4,0,1214.59,1227.5566666666662,1239.1616666666666,1223.36
2023-06-23 02:00:00,1223.36,2,4,0,1234.3,1224.0833333333328,1231.4883333333332,1294.64
2023-06-23 03:00:00,1294.64,3,4,0,1223.36,1250.7666666666662,1239.29,1322.71
2023-06-23 04:00:00,1322.71,4,4,0,1294.64,1280.236666666666,1253.8966666666668,1354.32
2023-06-23 05:00:00,1354.32,5,4,0,1322.71,1323.8899999999994,1273.9866666666667,1410.77
2023-06-23 06:00:00,1410.77,6,4,0,1354.32,1362.5999999999992,1306.6833333333334,1413.05
2023-06-23 07:00:00,1413.05,7,4,0,1410.77,1392.713333333333,1336.4750000000001,1473.87
2023-06-23 08:00:00,1473.87,8,4,0,1413.05,1432.5633333333326,1378.2266666666667,1490.19
2023-06-23 09:00:00,1490.19,9,4,0,1473.87,1459.036666666666,1410.8183333333334,1502.23
2023-06-23 10:00:00,1502.23,10,4,0,1490.19,1488.7633333333326,1440.7383333333335,1544.37
2023-06-23 11:00:00,1544.37,11,4,0,1502.23,1512.2633333333326,1472.4133333333332,1537.62
2023-06-23 12:00:00,1537.62,12,4,0,1544.37,1528.0733333333328,1493.555,1480.77
2023-06-23 13:00:00,1480.77,13,4,0,1537.62,1520.9199999999992,1504.8416666666665,1471.34
2023-06-23 14:00:00,1471.34,14,4,0,1480.77,1496.576666666666,1504.4199999999998,1423.27
2023-06-23 15:00:00,1423.27,15,4,0,1471.34,1458.4599999999991,1493.2666666666667,1421.82
2023-06-23 16:00:00,1421.82,16,4,0,1423.27,1438.8099999999995,1479.865,1373.52
2023-06-23 17:00:00,1373.52,17,4,0,1421.82,1406.2033333333327,1451.39,1353.3
2023-06-23 18:00:00,1353.3,18,4,0,1373.52,1382.8799999999992,1420.67,1325.78
2023-06-23 19:00:00,1325.78,19,4,0,1353.3,1350.866666666666,1394.8383333333331,1300.5
2023-06-23 20:00:00,1300.5,20,4,0,1325.78,1326.526666666666,1366.3649999999998,1245.51
2023-06-23 21:00:00,1245.51,21,4,0,1300.5,1290.5966666666661,1336.7383333333335,1226.93
2023-06-23 22:00:00,1226.93,22,4,0,1245.51,1257.6466666666663,1304.256666666667,1247.1
2023-06-23 23:00:00,1247.1,23,4,0,1226.93,1239.8466666666661,1283.1866666666667,1198.65
2023-06-24 00:00:00,1198.65,0,5,1,1247.1,1224.2266666666662,1257.4116666666666,1262.01
2023-06-24 01:00:00,1262.01,1,5,1,1198.65,1235.9199999999994,1246.7833333333333,1237.07
2023-06-24 02:00:00,1237.07,2,5,1,1262.01,1232.576666666666,1236.2116666666668,1220.15
2023-06-24 03:00:00,1220.15,3,5,1,1237.07,1239.7433333333329,1231.985,1323.03
2023-06-24 04:00:00,1323.03,4,5,1,1220.15,1260.0833333333328,1248.0016666666666,1351.41
2023-06-24 05:00:00,1351.41,5,5,1,1323.03,1298.196666666666,1265.3866666666665,1357.61
2023-06-24 06:00:00,1357.61,6,5,1,1351.41,1344.016666666666,1291.88,1393.96
2023-06-24 07:00:00,1393.96,7,5,1,1357.61,1367.6599999999992,1313.8716666666667,1411.02
2023-06-24 08:00:00,1411.02,8,5,1,1393.96,1387.5299999999995,1342.8633333333332,1452.72
2023-06-24 09:00:00,1452.72,9,5,1,1411.02,1419.2333333333327,1381.625,1457.47
2023-06-24 10:00:00,1457.47,10,5,1,1452.72,1440.4033333333327,1404.0316666666668,1497.44
2023-06-24 11:00:00,1497.44,11,5,1,1457.47,1469.2099999999994,1428.3700000000001,1484.42
2023-06-24 12:00:00,1484.42,12,5,1,1497.44,1479.776666666666,1449.505,1488.22
2023-06-24 13:00:00,1488.22,13,5,1,1484.42,1490.026666666666,1465.2150000000001,1474.81
2023-06-24 14:00:00,1474.81,14,5,1,1488.22,1482.4833333333327,1475.8466666666666,1414.18
2023-06-24 15:00:00,1414.18,15,5,1,1474.81,1459.0699999999995,1469.4233333333334,1350.8
2023-06-24 16:00:00,1350.8,16,5,1,1414.18,1413.2633333333326,1451.6449999999998,1339.57
2023-06-24 17:00:00,1339.57,17,5,1,1350.8,1368.1833333333327,1425.3333333333333,1319.75
2023-06-24 18:00:00,1319.75,18,5,1,1339.57,1336.706666666666,1397.8883333333333,1313.96
2023-06-24 19:00:00,1313.96,19,5,1,1319.75,1324.426666666666,1368.845,1244.17
2023-06-24 20:00:00,1244.17,20,5,1,1313.96,1292.626666666666,1330.405,1210.6
2023-06-24 21:00:00,1210.6,21,5,1,1244.17,1256.2433333333327,1296.4750000000001,1232.95
2023-06-24 22:00:00,1232.95,22,5,1,1210.6,1229.2399999999996,1276.8333333333333,1214.22
2023-06-24 23:00:00,1214.22,23,5,1,1232.95,1219.256666666666,1255.9416666666668,1204.35
2023-06-25 00:00:00,1204.35,0,6,1,1214.22,1217.1733333333327,1236.7083333333333,1219.66
2023-06-25 01:00:00,1219.66,1,6,1,1204.35,1212.7433333333327,1220.9916666666668,1161.14
2023-06-25 02:00:00,1161.14,2,6,1,1219.66,1195.0499999999995,1207.1533333333334,1234.25
2023-06-25 03:00:00,1234.25,3,6,1,1161.14,1205.0166666666662,1211.095,1307.97
2023-06-25 04:00:00,1307.97,4,6,1,1234.25,1234.453333333333,1223.5983333333334,1310.71
2023-06-25 05:00:00,1310.71,5,6,1,1307.97,1284.3099999999995,1239.68,1372.67
2023-06-25 06:00:00,1372.67,6,6,1,1310.71,1330.4499999999996,1267.7333333333333,1367.69
2023-06-25 07:00:00,1367.69,7,6,1,1372.67,1350.356666666666,1292.405,1402.88
2023-06-25 08:00:00,1402.88,8,6,1,1367.69,1381.0799999999992,1332.695,1460.71
2023-06-25 09:00:00,1460.71,9,6,1,1402.88,1410.426666666666,1370.4383333333335,1473.21
2023-06-25 10:00:00,1473.21,10,6,1,1460.71,1445.5999999999995,1397.9783333333335,1461.68
2023-06-25 11:00:00,1461.68,11,6,1,1473.21,1465.1999999999996,1423.14,1499.59
2023-06-25 12:00:00,1499.59,12,6,1,1461.68,1478.1599999999996,1444.2933333333333,1476.14
2023-06-25 13:00:00,1476.14,13,6,1,1499.59,1479.136666666666,1462.368333333333,1464.48
2023-06-25 14:00:00,1464.48,14,6,1,1476.14,1480.0699999999995,1472.6350000000002,1445.62
2023-06-25 15:00:00,1445.62,15,6,1,1464.48,1462.0799999999992,1470.12,1388.12
2023-06-25 16:00:00,1388.12,16,6,1,1445.62,1432.739999999999,1455.9383333333335,1352.51
2023-06-25 17:00:00,1352.51,17,6,1,1388.12,1395.416666666666,1437.743333333333,1308.57
2023-06-25 18:00:00,1308.57,18,6,1,1352.51,1349.7333333333327,1405.9066666666668,1316.61
2023-06-25 19:00:00,1316.61,19,6,1,1308.57,1325.8966666666659,1379.3183333333334,1263.08
2023-06-25 20:00:00,1263.08,20,6,1,1316.61,1296.086666666666,1345.7516666666668,1221.65
2023-06-25 21:00:00,1221.65,21,6,1,1263.08,1267.1133333333328,1308.4233333333334,1200.18
2023-06-25 22:00:00,1200.18,22,6,1,1221.65,1228.3033333333328,1277.1000000000001,1203.67
2023-06-25 23:00:00,1203.67,23,6,1,1200.18,1208.4999999999993,1252.2933333333333,1194.3
2023-06-26 00:00:00,1194.3,0,0,0,1203.67,1199.383333333333,1233.2483333333332,1238.44
2023-06-26 01:00:00,1238.44,1,0,0,1194.3,1212.136666666666,1220.22,1238.8
2023-06-26 02:00:00,1238.8,2,0,0,1238.44,1223.8466666666661,1216.1733333333334,1305.14
2023-06-26 03:00:00,1305.14,3,0,0,1238.8,1260.7933333333328,1230.0883333333334,1317.73
2023-06-26 04:00:00,1317.73,4,0,0,1305.14,1287.2233333333327,1249.68,1318.77
2023-06-26 05:00:00,1318.77,5,0,0,1317.73,1313.8799999999994,1268.8633333333335,1413.24
2023-06-26 06:00:00,1413.24,6,0,0,1318.77,1349.9133333333327,1305.3533333333335,1416.49
2023-06-26 07:00:00,1416.49,7,0,0,1413.24,1382.8333333333328,1335.0283333333334,1442.21
2023-06-26 08:00:00,1442.21,8,0,0,1416.49,1423.9799999999993,1368.93,1483.35
2023-06-26 09:00:00,1483.35,9,0,0,1442.21,1447.3499999999995,1398.631666666667,1543.98
2023-06-26 10:00:00,1543.98,10,0,0,1483.35,1489.8466666666661,1436.3400000000001,1493.79
2023-06-26 11:00:00,1493.79,11,0,0,1543.98,1507.0399999999993,1465.51,1508.77
2023-06-26 12:00:00,1508.77,12,0,0,1493.79,1515.5133333333326,1481.4316666666666,1524.65
2023-06-26 13:00:00,1524.65,13,0,0,1508.77,1509.0699999999995,1499.4583333333333,1536.38
2023-06-26 14:00:00,1536.38,14,0,0,1524.65,1523.2666666666662,1515.1533333333334,1441.0
2023-06-26 15:00:00,1441.0,15,0,0,1536.38,1500.676666666666,1508.095,1401.33
2023-06-26 16:00:00,1401.33,16,0,0,1441.0,1459.5699999999995,1484.32,1386.67
2023-06-26 17:00:00,1386.67,17,0,0,1401.33,1409.666666666666,1466.4666666666665,1359.04
2023-06-26 18:00:00,1359.04,18,0,0,1386.67,1382.3466666666661,1441.5116666666665,1336.46
2023-06-26 19:00:00,1336.46,19,0,0,1359.04,1360.7233333333327,1410.1466666666668,1259.66
2023-06-26 20:00:00,1259.66,20,0,0,1336.46,1318.386666666666,1364.0266666666666,1241.88
2023-06-26 21:00:00,1241.88,21,0,0,1259.66,1279.3333333333328,1330.84,1215.82
2023-06-26 22:00:00,1215.82,22,0,0,1241.88,1239.1199999999992,1299.9216666666669,1258.62
2023-06-26 23:00:00,1258.62,23,0,0,1215.82,1238.7733333333326,1278.58,1244.36
2023-06-27 00:00:00,1244.36,0,1,0,1258.62,1239.5999999999992,1259.4666666666667,1220.37
2023-06-27 01:00:00,1220.37,1,1,0,1244.36,1241.1166666666659,1240.1183333333333,1235.86
2023-06-27 02:00:00,1235.86,2,1,0,1220.37,1233.529999999999,1236.1516666666666,1284.64
2023-06-27 03:00:00,1284.64,3,1,0,1235.86,1246.956666666666,1243.2783333333334,1292.96
2023-06-27 04:00:00,1292.96,4,1,0,1284.64,1271.1533333333327,1256.135,1322.06
2023-06-27 05:00:00,1322.06,5,1,0,1292.96,1299.886666666666,1266.7083333333333,1390.4
2023-06-27 06:00:00,1390.4,6,1,0,1322.06,1335.1399999999994,1291.0483333333334,1426.14
2023-06-27 07:00:00,1426.14,7,1,0,1390.4,1379.5333333333328,1325.3433333333332,1440.76
2023-06-27 08:00:00,1440.76,8,1,0,1426.14,1419.0999999999995,1359.4933333333333,1461.49
2023-06-27 09:00:00,1461.49,9,1,0,1440.76,1442.7966666666662,1388.9683333333332,1510.21
2023-06-27 10:00:00,1510.21,10,1,0,1461.49,1470.8199999999995,1425.1766666666665,1531.1
2023-06-27 11:00:00,1531.1,11,1,0,1510.21,1500.9333333333327,1460.0166666666667,1511.23
2023-06-27 12:00:00,1511.23,12,1,0,1531.1,1517.5133333333326,1480.155,1499.92
2023-06-27 13:00:00,1499.92,13,1,0,1511.23,1514.0833333333328,1492.4516666666668,1459.03
2023-06-27 14:00:00,1459.03,14,1,0,1499.92,1490.0599999999995,1495.4966666666667,1479.31
2023-06-27 15:00:00,1479.31,15,1,0,1459.03,1479.4199999999994,1498.466666666667,1431.09
2023-06-27 16:00:00,1431.09,16,1,0,1479.31,1456.4766666666662,1485.28,1354.26
2023-06-27 17:00:00,1354.26,17,1,0,1431.09,1421.5533333333326,1455.8066666666666,1347.86
2023-06-27 18:00:00,1347.86,18,1,0,1354.26,1377.736666666666,1428.5783333333336,1290.12
2023-06-27 19:00:00,1290.12,19,1,0,1347.86,1330.746666666666,1393.6116666666667,1292.23
2023-06-27 20:00:00,1292.23,20,1,0,1290.12,1310.0699999999995,1365.8116666666665,1272.34
2023-06-27 21:00:00,1272.34,21,1,0,1292.23,1284.896666666666,1331.3166666666666,1219.49
2023-06-27 22:00:00,1219.49,22,1,0,1272.34,1261.3533333333326,1296.05,1235.28
2023-06-27 23:00:00,1235.28,23,1,0,1219.49,1242.3699999999994,1276.22,1257.68
2023-06-28 00:00:00,1257.68,0,2,0,1235.28,1237.4833333333327,1261.1899999999998,1229.38
2023-06-28 01:00:00,1229.38,1,2,0,1257.68,1240.7799999999995,1251.0666666666666,1263.09
2023-06-28 02:00:00,1263.09,2,2,0,1229.38,1250.0499999999995,1246.21,1278.19
2023-06-28 03:00:00,1278.19,3,2,0,1263.09,1256.886666666666,1247.1850000000002,1292.55
2023-06-28 04:00:00,1292.55,4,2,0,1278.19,1277.9433333333327,1259.3616666666667,1349.48
2023-06-28 05:00:00,1349.48,5,2,0,1292.55,1306.7399999999996,1278.395,1370.1
2023-06-28 06:00:00,1370.1,6,2,0,1349.48,1337.376666666666,1297.131666666667,1438.9
2023-06-28 07:00:00,1438.9,7,2,0,1370.1,1386.1599999999992,1332.0516666666665,1452.21
2023-06-28 08:00:00,1452.21,8,2,0,1438.9,1420.4033333333327,1363.5716666666667,1501.91
2023-06-28 09:00:00,1501.91,9,2,0,1452.21,1464.3399999999995,1400.8583333333333,1460.29
2023-06-28 10:00:00,1460.29,10,2,0,1501.91,1471.4699999999993,1428.8150000000003,1513.07
2023-06-28 11:00:00,1513.07,11,2,0,1460.29,1491.7566666666662,1456.08,1517.4
2023-06-28 12:00:00,1517.4,12,2,0,1513.07,1496.9199999999994,1480.6299999999999,1486.54
2023-06-28 13:00:00,1486.54,13,2,0,1517.4,1505.6699999999994,1488.57,1479.54
2023-06-28 14:00:00,1479.54,14,2,0,1486.54,1494.4933333333329,1493.125,1463.51
2023-06-28 15:00:00,1463.51,15,2,0,1479.54,1476.5299999999995,1486.7250000000001,1430.41
2023-06-28 16:00:00,1430.41,16,2,0,1463.51,1457.8199999999995,1481.7450000000001,1367.03
2023-06-28 17:00:00,1367.03,17,2,0,1430.41,1420.316666666666,1457.405,1377.8
2023-06-28 18:00:00,1377.8,18,2,0,1367.03,1391.746666666666,1434.1383333333333,1312.95
2023-06-28 19:00:00,1312.95,19,2,0,1377.8,1352.5933333333328,1405.2066666666667,1289.23
2023-06-28 20:00:00,1289.23,20,2,0,1312.95,1326.6599999999994,1373.4883333333335,1258.87
2023-06-28 21:00:00,1258.87,21,2,0,1289.23,1287.0166666666662,1339.3816666666667,1244.23
2023-06-28 22:00:00,1244.23,22,2,0,1258.87,1264.1099999999994,1308.3516666666667,1221.31
2023-06-28 23:00:00,1221.31,23,2,0,1244.23,1241.4699999999993,1284.065,1233.25
2023-06-29 00:00:00,1233.25,0,3,0,1221.31,1232.9299999999994,1259.9733333333334,1217.04
2023-06-29 01:00:00,1217.04,1,3,0,1233.25,1223.866666666666,1243.9883333333335,1222.14
2023-06-29 02:00:00,1222.14,2,3,0,1217.04,1224.1433333333327,1232.8066666666666,1293.22
2023-06-29 03:00:00,1293.22,3,3,0,1222.14,1244.1333333333328,1238.5316666666665,1289.06
2023-06-29 04:00:00,1289.06,4,3,0,1293.22,1268.1399999999994,1246.0033333333333,1346.72
2023-06-29 05:00:00,1346.72,5,3,0,1289.06,1309.666666666666,1266.905,1407.67
2023-06-29 06:00:00,1407.67,6,3,0,1346.72,1347.816666666666,1295.9750000000001,1439.26
2023-06-29 07:00:00,1439.26,7,3,0,1407.67,1397.8833333333325,1333.0116666666665,1461.15
2023-06-29 08:00:00,1461.15,8,3,0,1439.26,1436.026666666666,1372.8466666666666,1474.77
2023-06-29 09:00:00,1474.77,9,3,0,1461.15,1458.3933333333327,1403.1050000000002,1499.62
2023-06-29 10:00:00,1499.62,10,3,0,1474.77,1478.5133333333326,1438.1983333333335,1513.39
2023-06-29 11:00:00,1513.39,11,3,0,1499.62,1495.926666666666,1465.9766666666667,1499.67
2023-06-29 12:00:00,1499.67,12,3,0,1513.39,1504.2266666666662,1481.3100000000002,1523.25
2023-06-29 13:00:00,1523.25,13,3,0,1499.67,1512.1033333333328,1495.3083333333334,1461.61
2023-06-29 14:00:00,1461.61,14,3,0,1523.25,1494.8433333333326,1495.385,1458.75
2023-06-29 15:00:00,1458.75,15,3,0,1461.61,1481.2033333333327,1492.7150000000001,1424.76
2023-06-29 16:00:00,1424.76,16,3,0,1458.75,1448.3733333333328,1480.2383333333335,1409.69
2023-06-29 17:00:00,1409.69,17,3,0,1424.76,1431.066666666666,1462.955,1345.33
2023-06-29 18:00:00,1345.33,18,3,0,1409.69,1393.2599999999993,1437.2316666666666,1334.36
2023-06-29 19:00:00,1334.36,19,3,0,1345.33,1363.1266666666659,1405.75,1273.46
2023-06-29 20:00:00,1273.46,20,3,0,1334.36,1317.716666666666,1374.3916666666667,1244.37
2023-06-29 21:00:00,1244.37,21,3,0,1273.46,1284.0633333333326,1338.6616666666666,1236.84
2023-06-29 22:00:00,1236.84,22,3,0,1244.37,1251.5566666666662,1307.3416666666665,1226.02
2023-06-29 23:00:00,1226.02,23,3,0,1236.84,1235.7433333333327,1276.7299999999998,1233.28
2023-06-30 00:00:00,1233.28,0,4,0,1226.02,1232.046666666666,1258.0549999999998,1232.62
2023-06-30 01:00:00,1232.62,1,4,0,1233.28,1230.6399999999994,1241.0983333333331,1270.89
2023-06-30 02:00:00,1270.89,2,4,0,1232.62,1245.5966666666661,1240.6699999999998,1262.39
2023-06-30 03:00:00,1262.39,3,4,0,1270.89,1255.2999999999995,1243.6733333333334,1301.1
2023-06-30 04:00:00,1301.1,4,4,0,1262.39,1278.126666666666,1254.3833333333334,1362.66
2023-06-30 05:00:00,1362.66,5,4,0,1301.1,1308.716666666666,1277.1566666666668,1381.28
2023-06-30 06:00:00,1381.28,6,4,0,1362.66,1348.3466666666661,1301.8233333333335,1426.7
2023-06-30 07:00:00,1426.7,7,4,0,1381.28,1390.213333333333,1334.17,1461.87
2023-06-30 08:00:00,1461.87,8,4,0,1426.7,1423.2833333333328,1366.0,1504.42
2023-06-30 09:00:00,1504.42,9,4,0,1461.87,1464.3299999999992,1406.3383333333331,1510.62
2023-06-30 10:00:00,1510.62,10,4,0,1504.42,1492.3033333333326,1441.2583333333332,1483.28
2023-06-30 11:00:00,1483.28,11,4,0,1510.62,1499.4399999999994,1461.3616666666667,1527.44
2023-06-30 12:00:00,1527.44,12,4,0,1483.28,1507.1133333333328,1485.7216666666666,1517.81
2023-06-30 13:00:00,1517.81,13,4,0,1527.44,1509.5099999999995,1500.9066666666668,1474.12
2023-06-30 14:00:00,1474.12,14,4,0,1517.81,1506.456666666666,1502.9483333333335,1446.53
2023-06-30 15:00:00,1446.53,15,4,0,1474.12,1479.486666666666,1493.3,1442.95
2023-06-30 16:00:00,1442.95,16,4,0,1446.53,1454.5333333333328,1482.0216666666665,1409.84
2023-06-30 17:00:00,1409.84,17,4,0,1442.95,1433.106666666666,1469.7816666666668,1342.68
2023-06-30 18:00:00,1342.68,18,4,0,1409.84,1398.4899999999996,1438.9883333333335,1268.03
2023-06-30 19:00:00,1268.03,19,4,0,1342.68,1340.1833333333327,1397.3583333333333,1267.91
2023-06-30 20:00:00,1267.91,20,4,0,1268.03,1292.8733333333328,1362.99,1280.5
