datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-07-26 11:00:00,1173.85,11,2,0,1239.81,1228.39,1253.9316666666666,1194.13
2023-07-26 12:00:00,1194.13,12,2,0,1173.85,1202.5966666666666,1241.7516666666668,1216.27
2023-07-26 13:00:00,1216.27,13,2,0,1194.13,1194.75,1228.5383333333332,1168.45
2023-07-26 14:00:00,1168.45,14,2,0,1216.27,1192.95,1210.67,1172.67
2023-07-26 15:00:00,1172.67,15,2,0,1168.45,1185.7966666666669,1194.1966666666667,1138.48
2023-07-26 16:00:00,1138.48,16,2,0,1172.67,1159.8666666666666,1177.3083333333334,1111.15
2023-07-26 17:00:00,1111.15,17,2,0,1138.48,1140.7666666666667,1166.8583333333333,1136.3
2023-07-26 18:00:00,1136.3,18,2,0,1111.15,1128.6433333333334,1157.22,1151.32
2023-07-26 19:00:00,1151.32,19,2,0,1136.3,1132.9233333333334,1146.3950000000002,1128.37
2023-07-26 20:00:00,1128.37,20,2,0,1151.32,1138.6633333333332,1139.715,1150.5
2023-07-26 21:00:00,1150.5,21,2,0,1128.37,1143.3966666666665,1136.0199999999998,1141.82
2023-07-26 22:00:00,1141.82,22,2,0,1150.5,1140.2299999999998,1136.5766666666666,1218.05
2023-07-26 23:00:00,1218.05,23,2,0,1141.82,1170.1233333333332,1154.3933333333332,1191.17
2023-07-27 00:00:00,1191.17,0,3,0,1218.05,1183.68,1163.5383333333332,1259.11
2023-07-27 01:00:00,1259.11,1,3,0,1191.17,1222.7766666666666,1181.5033333333333,1275.86
2023-07-27 02:00:00,1275.86,2,3,0,1259.11,1242.0466666666666,1206.0849999999998,1240.0
2023-07-27 03:00:00,1240.0,3,3,0,1275.86,1258.3233333333333,1221.0016666666668,1221.71
2023-07-27 04:00:00,1221.71,4,3,0,1240.0,1245.8566666666666,1234.3166666666666,1195.38
2023-07-27 05:00:00,1195.38,5,3,0,1221.71,1219.03,1230.5383333333334,1215.84
2023-07-27 06:00:00,1215.84,6,3,0,1195.38,1210.9766666666667,1234.6499999999999,1216.74
2023-07-27 07:00:00,1216.74,7,3,0,1215.84,1209.32,1227.5883333333334,1293.32
2023-07-27 08:00:00,1293.32,8,3,0,1216.74,1241.9666666666665,1230.4983333333332,1245.9
2023-07-27 09:00:00,1245.9,9,3,0,1293.32,1251.9866666666667,1231.4816666666668,1241.69
2023-07-27 10:00:00,1241.69,10,3,0,1245.9,1260.3033333333333,1234.8116666666667,1148.92
2023-07-27 11:00:00,1148.92,11,3,0,1241.69,1212.17,1227.0683333333334,1164.06
2023-07-27 12:00:00,1164.06,12,3,0,1148.92,1184.89,1218.4383333333333,1211.08
2023-07-27 13:00:00,1211.08,13,3,0,1164.06,1174.6866666666667,1217.4950000000001,1178.6
2023-07-27 14:00:00,1178.6,14,3,0,1211.08,1184.58,1198.375,1153.16
2023-07-27 15:00:00,1153.16,15,3,0,1178.6,1180.9466666666665,1182.9183333333333,1164.98
2023-07-27 16:00:00,1164.98,16,3,0,1153.16,1165.5800000000002,1170.1333333333334,1191.12
2023-07-27 17:00:00,1191.12,17,3,0,1164.98,1169.7533333333333,1177.1666666666667,1133.37
2023-07-27 18:00:00,1133.37,18,3,0,1191.12,1163.1566666666665,1172.0516666666665,1144.13
2023-07-27 19:00:00,1144.13,19,3,0,1133.37,1156.2066666666667,1160.8933333333332,1153.82
2023-07-27 20:00:00,1153.82,20,3,0,1144.13,1143.7733333333333,1156.7633333333333,1229.34
2023-07-27 21:00:00,1229.34,21,3,0,1153.82,1175.7633333333333,1169.46,1107.02
2023-07-27 22:00:00,1107.02,22,3,0,1229.34,1163.3933333333332,1159.8,1204.97
2023-07-27 23:00:00,1204.97,23,3,0,1107.02,1180.4433333333334,1162.1083333333333,1196.56
2023-07-28 00:00:00,1196.56,0,4,0,1204.97,1169.5166666666667,1172.64,1232.53
2023-07-28 01:00:00,1232.53,1,4,0,1196.56,1211.3533333333332,1187.3733333333332,1210.28
2023-07-28 02:00:00,1210.28,2,4,0,1232.53,1213.1233333333332,1196.7833333333333,1240.96
2023-07-28 03:00:00,1240.96,3,4,0,1210.28,1227.9233333333332,1198.72,1273.3
2023-07-28 04:00:00,1273.3,4,4,0,1240.96,1241.5133333333333,1226.4333333333332,1351.34
2023-07-28 05:00:00,1351.34,5,4,0,1273.3,1288.5333333333335,1250.8283333333334,1284.24
2023-07-28 06:00:00,1284.24,6,4,0,1351.34,1302.96,1265.4416666666666,1232.51
2023-07-28 07:00:00,1232.51,7,4,0,1284.24,1289.3633333333335,1265.4383333333333,1239.25
2023-07-28 08:00:00,1239.25,8,4,0,1232.51,1252.0,1270.2666666666667,1228.82
2023-07-28 09:00:00,1228.82,9,4,0,1239.25,1233.5266666666666,1268.2433333333333,1176.13
2023-07-28 10:00:00,1176.13,10,4,0,1228.82,1214.7333333333333,1252.0483333333334,1205.63
2023-07-28 11:00:00,1205.63,11,4,0,1176.13,1203.5266666666666,1227.7633333333333,1221.98
2023-07-28 12:00:00,1221.98,12,4,0,1205.63,1201.2466666666667,1217.3866666666665,1146.24
2023-07-28 13:00:00,1146.24,13,4,0,1221.98,1191.2833333333335,1203.0083333333334,1201.45
2023-07-28 14:00:00,1201.45,14,4,0,1146.24,1189.89,1196.7083333333333,1172.21
2023-07-28 15:00:00,1172.21,15,4,0,1201.45,1173.3,1187.2733333333333,1126.01
2023-07-28 16:00:00,1126.01,16,4,0,1172.21,1166.5566666666666,1178.92,1137.8
2023-07-28 17:00:00,1137.8,17,4,0,1126.01,1145.34,1167.615,1187.95
2023-07-28 18:00:00,1187.95,18,4,0,1137.8,1150.5866666666668,1161.9433333333334,1164.05
2023-07-28 19:00:00,1164.05,19,4,0,1187.95,1163.2666666666667,1164.9116666666666,1148.3
2023-07-28 20:00:00,1148.3,20,4,0,1164.05,1166.7666666666667,1156.0533333333333,1150.44
2023-07-28 21:00:00,1150.44,21,4,0,1148.3,1154.2633333333333,1152.425,1172.3
2023-07-28 22:00:00,1172.3,22,4,0,1150.44,1157.0133333333333,1160.14,1169.12
2023-07-28 23:00:00,1169.12,23,4,0,1172.3,1163.9533333333331,1165.36,1076.86
2023-07-29 00:00:00,1076.86,0,5,1,1169.12,1139.4266666666665,1146.845,1216.02
2023-07-29 01:00:00,1216.02,1,5,1,1076.86,1154.0,1155.5066666666667,1173.16
2023-07-29 02:00:00,1173.16,2,5,1,1216.02,1155.3466666666666,1159.6499999999999,1192.25
2023-07-29 03:00:00,1192.25,3,5,1,1173.16,1193.8100000000002,1166.618333333333,1187.63
2023-07-29 04:00:00,1187.63,4,5,1,1192.25,1184.3466666666666,1169.1733333333334,1173.0
2023-07-29 05:00:00,1173.0,5,5,1,1187.63,1184.2933333333333,1169.82,1191.42
2023-07-29 06:00:00,1191.42,6,5,1,1173.0,1184.0166666666667,1188.9133333333332,1147.08
2023-07-29 07:00:00,1147.08,7,5,1,1191.42,1170.5,1177.4233333333334,1257.68
2023-07-29 08:00:00,1257.68,8,5,1,1147.08,1198.7266666666667,1191.51,1143.27
2023-07-29 09:00:00,1143.27,9,5,1,1257.68,1182.6766666666665,1183.3466666666666,1137.54
2023-07-29 10:00:00,1137.54,10,5,1,1143.27,1179.4966666666667,1174.9983333333334,1141.54
2023-07-29 11:00:00,1141.54,11,5,1,1137.54,1140.783333333333,1169.7549999999999,1178.64
2023-07-29 12:00:00,1178.64,12,5,1,1141.54,1152.5733333333335,1167.625,1125.68
2023-07-29 13:00:00,1125.68,13,5,1,1178.64,1148.6200000000001,1164.0583333333334,1074.42
2023-07-29 14:00:00,1074.42,14,5,1,1125.68,1126.246666666667,1133.515,1137.33
2023-07-29 15:00:00,1137.33,15,5,1,1074.42,1112.4766666666667,1132.5249999999999,1112.57
2023-07-29 16:00:00,1112.57,16,5,1,1137.33,1108.1066666666666,1128.3633333333335,1101.1
2023-07-29 17:00:00,1101.1,17,5,1,1112.57,1116.9999999999998,1121.6233333333332,1104.47
2023-07-29 18:00:00,1104.47,18,5,1,1101.1,1106.0466666666669,1109.2616666666668,1156.77
2023-07-29 19:00:00,1156.77,19,5,1,1104.47,1120.78,1114.4433333333334,1156.19
2023-07-29 20:00:00,1156.19,20,5,1,1156.77,1139.1433333333334,1128.0716666666667,1079.09
2023-07-29 21:00:00,1079.09,21,5,1,1156.19,1130.6833333333332,1118.365,1160.22
2023-07-29 22:00:00,1160.22,22,5,1,1079.09,1131.8333333333333,1126.3066666666666,1136.74
2023-07-29 23:00:00,1136.74,23,5,1,1160.22,1125.3500000000001,1132.2466666666667,1154.97
2023-07-30 00:00:00,1154.97,0,6,1,1136.74,1150.6433333333334,1140.6633333333332,1103.98
2023-07-30 01:00:00,1103.98,1,6,1,1154.97,1131.8966666666665,1131.865,1163.39
2023-07-30 02:00:00,1163.39,2,6,1,1103.98,1140.78,1133.0649999999998,1155.92
2023-07-30 03:00:00,1155.92,3,6,1,1163.39,1141.0966666666666,1145.87,1214.21
2023-07-30 04:00:00,1214.21,4,6,1,1155.92,1177.8400000000001,1154.8683333333336,1227.19
2023-07-30 05:00:00,1227.19,5,6,1,1214.21,1199.1066666666668,1169.9433333333334,1134.77
2023-07-30 06:00:00,1134.77,6,6,1,1227.19,1192.0566666666666,1166.5766666666668,1194.4
2023-07-30 07:00:00,1194.4,7,6,1,1134.77,1185.4533333333334,1181.6466666666668,1223.02
2023-07-30 08:00:00,1223.02,8,6,1,1194.4,1184.0633333333333,1191.585,1174.7
2023-07-30 09:00:00,1174.7,9,6,1,1223.02,1197.3733333333332,1194.715,1190.37
2023-07-30 10:00:00,1190.37,10,6,1,1174.7,1196.03,1190.7416666666666,1165.29
2023-07-30 11:00:00,1165.29,11,6,1,1190.37,1176.7866666666666,1180.425,1150.25
2023-07-30 12:00:00,1150.25,12,6,1,1165.29,1168.6366666666665,1183.005,1117.11
2023-07-30 13:00:00,1117.11,13,6,1,1150.25,1144.2166666666667,1170.1233333333332,1075.0
2023-07-30 14:00:00,1075.0,14,6,1,1117.11,1114.12,1145.4533333333331,1066.05
2023-07-30 15:00:00,1066.05,15,6,1,1075.0,1086.0533333333333,1127.345,1111.92
2023-07-30 16:00:00,1111.92,16,6,1,1066.05,1084.3233333333335,1114.27,1085.53
2023-07-30 17:00:00,1085.53,17,6,1,1111.92,1087.8333333333333,1100.9766666666667,1078.84
2023-07-30 18:00:00,1078.84,18,6,1,1085.53,1092.0966666666666,1089.075,1072.23
2023-07-30 19:00:00,1072.23,19,6,1,1078.84,1078.8666666666666,1081.595,1081.48
2023-07-30 20:00:00,1081.48,20,6,1,1072.23,1077.5166666666667,1082.675,1131.1
2023-07-30 21:00:00,1131.1,21,6,1,1081.48,1094.9366666666665,1093.5166666666667,1101.44
2023-07-30 22:00:00,1101.44,22,6,1,1131.1,1104.6733333333334,1091.77,1085.02
2023-07-30 23:00:00,1085.02,23,6,1,1101.44,1105.8533333333332,1091.685,1222.31
2023-07-31 00:00:00,1222.31,0,0,0,1085.02,1136.256666666667,1115.5966666666666,1209.38
2023-07-31 01:00:00,1209.38,1,0,0,1222.31,1172.2366666666667,1138.4550000000002,1230.94
2023-07-31 02:00:00,1230.94,2,0,0,1209.38,1220.8766666666668,1163.365,1290.65
2023-07-31 03:00:00,1290.65,3,0,0,1230.94,1243.6566666666668,1189.9566666666667,1251.34
2023-07-31 04:00:00,1251.34,4,0,0,1290.65,1257.6433333333332,1214.9399999999998,1266.63
2023-07-31 05:00:00,1266.63,5,0,0,1251.34,1269.54,1245.2083333333333,1224.63
2023-07-31 06:00:00,1224.63,6,0,0,1266.63,1247.5333333333335,1245.595,1251.37
2023-07-31 07:00:00,1251.37,7,0,0,1224.63,1247.5433333333333,1252.5933333333332,1270.25
2023-07-31 08:00:00,1270.25,8,0,0,1251.37,1248.75,1259.1450000000002,1195.77
2023-07-31 09:00:00,1195.77,9,0,0,1270.25,1239.1299999999999,1243.3316666666667,1236.03
2023-07-31 10:00:00,1236.03,10,0,0,1195.77,1234.0166666666667,1240.78,1218.55
2023-07-31 11:00:00,1218.55,11,0,0,1236.03,1216.7833333333333,1232.7666666666667,1201.24
2023-07-31 12:00:00,1201.24,12,0,0,1218.55,1218.6066666666666,1228.868333333333,1215.59
2023-07-31 13:00:00,1215.59,13,0,0,1201.24,1211.7933333333333,1222.905,1180.03
2023-07-31 14:00:00,1180.03,14,0,0,1215.59,1198.9533333333331,1207.8683333333333,1201.92
2023-07-31 15:00:00,1201.92,15,0,0,1180.03,1199.18,1208.8933333333332,1118.23
2023-07-31 16:00:00,1118.23,16,0,0,1201.92,1166.7266666666667,1189.26,1146.12
2023-07-31 17:00:00,1146.12,17,0,0,1118.23,1155.4233333333334,1177.1883333333333,1142.53
2023-07-31 18:00:00,1142.53,18,0,0,1146.12,1135.6266666666668,1167.4033333333334,1109.97
2023-07-31 19:00:00,1109.97,19,0,0,1142.53,1132.8733333333332,1149.8,1176.73
2023-07-31 20:00:00,1176.73,20,0,0,1109.97,1143.0766666666666,1149.25,1227.31
2023-07-31 21:00:00,1227.31,21,0,0,1176.73,1171.3366666666668,1153.4816666666668,1169.49
2023-07-31 22:00:00,1169.49,22,0,0,1227.31,1191.1766666666665,1162.0249999999999,1199.62
2023-07-31 23:00:00,1199.62,23,0,0,1169.49,1198.8066666666666,1170.9416666666666,1202.54
2023-08-01 00:00:00,1202.54,0,1,0,1199.62,1190.55,1180.9433333333334,1194.12
2023-08-01 01:00:00,1194.12,1,1,0,1202.54,1198.76,1194.9683333333332,1175.38
2023-08-01 02:00:00,1175.38,2,1,0,1194.12,1190.68,1194.7433333333333,1221.25
2023-08-01 03:00:00,1221.25,3,1,0,1175.38,1196.9166666666667,1193.7333333333333,1210.2
2023-08-01 04:00:00,1210.2,4,1,0,1221.25,1202.2766666666666,1200.5183333333332,1309.08
2023-08-01 05:00:00,1309.08,5,1,0,1210.2,1246.8433333333332,1218.7616666666665,1256.55
2023-08-01 06:00:00,1256.55,6,1,0,1309.08,1258.61,1227.7633333333333,1247.58
2023-08-01 07:00:00,1247.58,7,1,0,1256.55,1271.07,1236.6733333333334,1278.64
2023-08-01 08:00:00,1278.64,8,1,0,1247.58,1260.9233333333334,1253.8833333333334,1208.77
2023-08-01 09:00:00,1208.77,9,1,0,1278.64,1244.9966666666667,1251.8033333333333,1206.99
2023-08-01 10:00:00,1206.99,10,1,0,1208.77,1231.4666666666667,1251.2683333333334,1217.57
2023-08-01 11:00:00,1217.57,11,1,0,1206.99,1211.11,1236.0166666666667,1230.86
2023-08-01 12:00:00,1230.86,12,1,0,1217.57,1218.4733333333331,1231.735,1199.52
2023-08-01 13:00:00,1199.52,13,1,0,1230.86,1215.9833333333333,1223.7250000000001,1177.45
2023-08-01 14:00:00,1177.45,14,1,0,1199.52,1202.61,1206.86,1159.92
2023-08-01 15:00:00,1159.92,15,1,0,1177.45,1178.9633333333334,1198.7183333333335,1160.05
2023-08-01 16:00:00,1160.05,16,1,0,1159.92,1165.8066666666666,1190.8949999999998,1148.09
2023-08-01 17:00:00,1148.09,17,1,0,1160.05,1156.0200000000002,1179.3149999999998,1109.1
2023-08-01 18:00:00,1109.1,18,1,0,1148.09,1139.08,1159.0216666666668,1143.43
2023-08-01 19:00:00,1143.43,19,1,0,1109.1,1133.54,1149.6733333333334,1115.83
2023-08-01 20:00:00,1115.83,20,1,0,1143.43,1122.7866666666666,1139.4033333333334,1160.01
2023-08-01 21:00:00,1160.01,21,1,0,1115.83,1139.756666666667,1139.4183333333333,1155.58
2023-08-01 22:00:00,1155.58,22,1,0,1160.01,1143.8066666666666,1138.6733333333332,1260.65
2023-08-01 23:00:00,1260.65,23,1,0,1155.58,1192.08,1157.4333333333334,1198.8
2023-08-02 00:00:00,1198.8,0,2,0,1260.65,1205.01,1172.3833333333332,1173.4
2023-08-02 01:00:00,1173.4,1,2,0,1198.8,1210.95,1177.3783333333333,1225.97
2023-08-02 02:00:00,1225.97,2,2,0,1173.4,1199.39,1195.7350000000001,1258.01
2023-08-02 03:00:00,1258.01,3,2,0,1225.97,1219.1266666666668,1212.0683333333334,1302.16
2023-08-02 04:00:00,1302.16,4,2,0,1258.01,1262.0466666666669,1236.4983333333334,1240.27
2023-08-02 05:00:00,1240.27,5,2,0,1302.16,1266.8133333333333,1233.1016666666667,1212.53
2023-08-02 06:00:00,1212.53,6,2,0,1240.27,1251.6533333333334,1235.39,1282.46
2023-08-02 07:00:00,1282.46,7,2,0,1212.53,1245.0866666666668,1253.5666666666666,1210.54
2023-08-02 08:00:00,1210.54,8,2,0,1282.46,1235.1766666666665,1250.995,1229.34
2023-08-02 09:00:00,1229.34,9,2,0,1210.54,1240.78,1246.2166666666665,1222.27
2023-08-02 10:00:00,1222.27,10,2,0,1229.34,1220.7166666666665,1232.9016666666666,1213.44
2023-08-02 11:00:00,1213.44,11,2,0,1222.27,1221.6833333333334,1228.43,1220.67
2023-08-02 12:00:00,1220.67,12,2,0,1213.44,1218.7933333333333,1229.7866666666666,1163.96
2023-08-02 13:00:00,1163.96,13,2,0,1220.67,1199.3566666666668,1210.0366666666666,1161.79
2023-08-02 14:00:00,1161.79,14,2,0,1163.96,1182.14,1201.9116666666666,1157.15
2023-08-02 15:00:00,1157.15,15,2,0,1161.79,1160.9666666666665,1189.88,1152.53
2023-08-02 16:00:00,1152.53,16,2,0,1157.15,1157.1566666666665,1178.2566666666667,1144.98
2023-08-02 17:00:00,1144.98,17,2,0,1152.53,1151.5533333333335,1166.8466666666666,1153.08
2023-08-02 18:00:00,1153.08,18,2,0,1144.98,1150.1966666666667,1155.5816666666667,1167.36
2023-08-02 19:00:00,1167.36,19,2,0,1153.08,1155.14,1156.1483333333333,1159.82
2023-08-02 20:00:00,1159.82,20,2,0,1167.36,1160.0866666666666,1155.82,1171.18
2023-08-02 21:00:00,1171.18,21,2,0,1159.82,1166.12,1158.1583333333333,1122.53
2023-08-02 22:00:00,1122.53,22,2,0,1171.18,1151.1766666666667,1153.1583333333333,1185.98
2023-08-02 23:00:00,1185.98,23,2,0,1122.53,1159.8966666666668,1159.9916666666666,1214.39
2023-08-03 00:00:00,1214.39,0,3,0,1185.98,1174.3000000000002,1170.2099999999998,1237.4
2023-08-03 01:00:00,1237.4,1,3,0,1214.39,1212.5900000000001,1181.8833333333334,1209.23
2023-08-03 02:00:00,1209.23,2,3,0,1237.4,1220.3400000000001,1190.1183333333333,1222.66
2023-08-03 03:00:00,1222.66,3,3,0,1209.23,1223.0966666666666,1198.6983333333335,1234.74
2023-08-03 04:00:00,1234.74,4,3,0,1222.66,1222.21,1217.4,1274.05
2023-08-03 05:00:00,1274.05,5,3,0,1234.74,1243.8166666666666,1232.0783333333331,1291.02
2023-08-03 06:00:00,1291.02,6,3,0,1274.05,1266.6033333333332,1244.8500000000001,1245.73
2023-08-03 07:00:00,1245.73,7,3,0,1291.02,1270.2666666666667,1246.2383333333335,1279.2
2023-08-03 08:00:00,1279.2,8,3,0,1245.73,1271.9833333333333,1257.9,1246.13
2023-08-03 09:00:00,1246.13,9,3,0,1279.2,1257.0200000000002,1261.8116666666667,1226.27
2023-08-03 10:00:00,1226.27,10,3,0,1246.13,1250.5333333333335,1260.3999999999999,1209.19
2023-08-03 11:00:00,1209.19,11,3,0,1226.27,1227.1966666666667,1249.5900000000001,1222.4
2023-08-03 12:00:00,1222.4,12,3,0,1209.19,1219.2866666666669,1238.1533333333334,1194.24
2023-08-03 13:00:00,1194.24,13,3,0,1222.4,1208.61,1229.5716666666667,1238.27
2023-08-03 14:00:00,1238.27,14,3,0,1194.24,1218.3033333333335,1222.75,1132.01
2023-08-03 15:00:00,1132.01,15,3,0,1238.27,1188.1733333333334,1203.73,1163.58
2023-08-03 16:00:00,1163.58,16,3,0,1132.01,1177.9533333333331,1193.2816666666668,1126.17
2023-08-03 17:00:00,1126.17,17,3,0,1163.58,1140.5866666666668,1179.445,1113.92
2023-08-03 18:00:00,1113.92,18,3,0,1126.17,1134.5566666666666,1161.365,1141.72
2023-08-03 19:00:00,1141.72,19,3,0,1113.92,1127.27,1152.6116666666667,1152.16
2023-08-03 20:00:00,1152.16,20,3,0,1141.72,1135.9333333333334,1138.26,1245.12
2023-08-03 21:00:00,1245.12,21,3,0,1152.16,1179.6666666666667,1157.1116666666667,1164.48
2023-08-03 22:00:00,1164.48,22,3,0,1245.12,1187.2533333333333,1157.2616666666665,1150.57
2023-08-03 23:00:00,1150.57,23,3,0,1164.48,1186.7233333333334,1161.3283333333331,1208.19
2023-08-04 00:00:00,1208.19,0,4,0,1150.57,1174.4133333333334,1177.04,1153.29
2023-08-04 01:00:00,1153.29,1,4,0,1208.19,1170.6833333333334,1178.9683333333335,1227.24
2023-08-04 02:00:00,1227.24,2,4,0,1153.29,1196.24,1191.4816666666666,1242.91
2023-08-04 03:00:00,1242.91,3,4,0,1227.24,1207.8133333333333,1191.1133333333335,1275.8
2023-08-04 04:00:00,1275.8,4,4,0,1242.91,1248.6499999999999,1209.6666666666667,1287.16
2023-08-04 05:00:00,1287.16,5,4,0,1275.8,1268.6233333333334,1232.4316666666666,1244.89
2023-08-04 06:00:00,1244.89,6,4,0,1287.16,1269.2833333333335,1238.5483333333334,1253.44
2023-08-04 07:00:00,1253.44,7,4,0,1244.89,1261.83,1255.24,1228.98
2023-08-04 08:00:00,1228.98,8,4,0,1253.44,1242.4366666666667,1255.53,1208.58
2023-08-04 09:00:00,1208.58,9,4,0,1228.98,1230.3333333333333,1249.8083333333334,1239.3
2023-08-04 10:00:00,1239.3,10,4,0,1208.58,1225.6200000000001,1243.7250000000001,1177.32
2023-08-04 11:00:00,1177.32,11,4,0,1239.3,1208.3999999999999,1225.4183333333333,1187.56
2023-08-04 12:00:00,1187.56,12,4,0,1177.32,1201.3933333333334,1215.8633333333335,1154.62
2023-08-04 13:00:00,1154.62,13,4,0,1187.56,1173.1666666666667,1199.3933333333332,1186.49
2023-08-04 14:00:00,1186.49,14,4,0,1154.62,1176.2233333333334,1192.3116666666667,1211.62
2023-08-04 15:00:00,1211.62,15,4,0,1186.49,1184.243333333333,1192.8183333333334,1108.99
2023-08-04 16:00:00,1108.99,16,4,0,1211.62,1169.033333333333,1171.1,1086.45
2023-08-04 17:00:00,1086.45,17,4,0,1108.99,1135.6866666666667,1155.955,1136.25
2023-08-04 18:00:00,1136.25,18,4,0,1086.45,1110.5633333333333,1147.4033333333334,1142.52
2023-08-04 19:00:00,1142.52,19,4,0,1136.25,1121.74,1145.3866666666665,1154.6
2023-08-04 20:00:00,1154.6,20,4,0,1142.52,1144.4566666666667,1140.0716666666667,1144.18
2023-08-04 21:00:00,1144.18,21,4,0,1154.6,1147.1000000000001,1128.8316666666667,1163.98
2023-08-04 22:00:00,1163.98,22,4,0,1144.18,1154.2533333333333,1137.9966666666667,1195.5
2023-08-04 23:00:00,1195.5,23,4,0,1163.98,1167.8866666666665,1156.1716666666669,1171.21
2023-08-05 00:00:00,1171.21,0,5,1,1195.5,1176.8966666666665,1161.9983333333334,1096.1
2023-08-05 01:00:00,1096.1,1,5,1,1171.21,1154.2700000000002,1154.2616666666665,1157.43
2023-08-05 02:00:00,1157.43,2,5,1,1096.1,1141.5800000000002,1154.7333333333333,1186.72
2023-08-05 03:00:00,1186.72,3,5,1,1157.43,1146.75,1161.8233333333335,1161.82
2023-08-05 04:00:00,1161.82,4,5,1,1186.72,1168.6566666666668,1161.4633333333334,1246.99
2023-08-05 05:00:00,1246.99,5,5,1,1161.82,1198.51,1170.0449999999998,1177.94
2023-08-05 06:00:00,1177.94,6,5,1,1246.99,1195.5833333333333,1171.1666666666667,1193.82
2023-08-05 07:00:00,1193.82,7,5,1,1177.94,1206.25,1187.4533333333334,1206.04
2023-08-05 08:00:00,1206.04,8,5,1,1193.82,1192.6000000000001,1195.555,1162.57
2023-08-05 09:00:00,1162.57,9,5,1,1206.04,1187.4766666666665,1191.53,1113.1
2023-08-05 10:00:00,1113.1,10,5,1,1162.57,1160.57,1183.41,1141.89
2023-08-05 11:00:00,1141.89,11,5,1,1113.1,1139.1866666666667,1165.8933333333334,1170.88
2023-08-05 12:00:00,1170.88,12,5,1,1141.89,1141.9566666666667,1164.7166666666665,1115.14
2023-08-05 13:00:00,1115.14,13,5,1,1170.88,1142.636666666667,1151.6033333333332,1086.11
2023-08-05 14:00:00,1086.11,14,5,1,1115.14,1124.0433333333333,1131.615,1127.47
2023-08-05 15:00:00,1127.47,15,5,1,1086.11,1109.5733333333335,1125.765,1080.71
2023-08-05 16:00:00,1080.71,16,5,1,1127.47,1098.0966666666666,1120.3666666666666,1069.64
2023-08-05 17:00:00,1069.64,17,5,1,1080.71,1092.6066666666668,1108.325,1087.48
2023-08-05 18:00:00,1087.48,18,5,1,1069.64,1079.2766666666669,1094.425,1108.06
2023-08-05 19:00:00,1108.06,19,5,1,1087.48,1088.3933333333332,1093.2450000000001,1162.09
2023-08-05 20:00:00,1162.09,20,5,1,1108.06,1119.21,1105.9083333333335,1124.51
2023-08-05 21:00:00,1124.51,21,5,1,1162.09,1131.5533333333333,1105.415,1146.3
2023-08-05 22:00:00,1146.3,22,5,1,1124.51,1144.3,1116.3466666666666,1110.07
2023-08-05 23:00:00,1110.07,23,5,1,1146.3,1126.9599999999998,1123.085,1109.22
2023-08-06 00:00:00,1109.22,0,6,1,1110.07,1121.8633333333335,1126.7083333333333,1156.62
2023-08-06 01:00:00,1156.62,1,6,1,1109.22,1125.3033333333333,1134.8016666666665,1171.72
2023-08-06 02:00:00,1171.72,2,6,1,1156.62,1145.8533333333332,1136.4066666666665,1147.95
2023-08-06 03:00:00,1147.95,3,6,1,1171.72,1158.7633333333333,1140.3133333333333,1184.1
2023-08-06 04:00:00,1184.1,4,6,1,1147.95,1167.9233333333334,1146.6133333333335,1207.04
2023-08-06 05:00:00,1207.04,5,6,1,1184.1,1179.6966666666667,1162.775,1207.81
2023-08-06 06:00:00,1207.81,6,6,1,1207.04,1199.6499999999999,1179.2066666666667,1210.19
2023-08-06 07:00:00,1210.19,7,6,1,1207.81,1208.3466666666666,1188.135,1198.09
2023-08-06 08:00:00,1198.09,8,6,1,1210.19,1205.3633333333332,1192.53,1165.09
2023-08-06 09:00:00,1165.09,9,6,1,1198.09,1191.1233333333332,1195.3866666666665,1153.08
2023-08-06 10:00:00,1153.08,10,6,1,1165.09,1172.0866666666668,1190.2166666666665,1118.78
2023-08-06 11:00:00,1118.78,11,6,1,1153.08,1145.6499999999999,1175.5066666666664,1193.54
2023-08-06 12:00:00,1193.54,12,6,1,1118.78,1155.1333333333332,1173.1283333333333,1125.65
2023-08-06 13:00:00,1125.65,13,6,1,1193.54,1145.99,1159.0383333333332,1104.75
2023-08-06 14:00:00,1104.75,14,6,1,1125.65,1141.3133333333333,1143.4816666666666,1071.83
2023-08-06 15:00:00,1071.83,15,6,1,1104.75,1100.7433333333333,1127.9383333333333,1178.71
2023-08-06 16:00:00,1178.71,16,6,1,1071.83,1118.43,1132.21,1052.74
2023-08-06 17:00:00,1052.74,17,6,1,1178.71,1101.0933333333332,1121.2033333333331,1070.13
2023-08-06 18:00:00,1070.13,18,6,1,1052.74,1100.5266666666666,1100.635,1097.42
2023-08-06 19:00:00,1097.42,19,6,1,1070.13,1073.43,1095.93,1108.64
2023-08-06 20:00:00,1108.64,20,6,1,1097.42,1092.0633333333335,1096.5783333333334,1128.43
2023-08-06 21:00:00,1128.43,21,6,1,1108.64,1111.496666666667,1106.0116666666668,1165.73
2023-08-06 22:00:00,1165.73,22,6,1,1128.43,1134.2666666666667,1103.8483333333334,1140.43
2023-08-06 23:00:00,1140.43,23,6,1,1165.73,1144.8633333333335,1118.4633333333334,1168.32
2023-08-07 00:00:00,1168.32,0,0,0,1140.43,1158.1599999999999,1134.8283333333334,1207.82
