datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2017-04-15 03:00:00,1205.4352831125889,3,5,1,1201.6935632992397,1206.3192281615177,1207.495404428427,1201.8741230344187
2017-04-15 04:00:00,1201.8741230344187,4,5,1,1205.4352831125889,1203.0009898154158,1206.0027047703302,1204.41066100091
2017-04-15 05:00:00,1204.41066100091,5,5,1,1201.8741230344187,1203.906689049306,1205.171332335058,1205.894296415273
2017-04-15 06:00:00,1205.894296415273,6,5,1,1204.41066100091,1204.059693483534,1205.189460822526,1239.180374824607
2017-04-15 07:00:00,1239.180374824607,7,5,1,1205.894296415273,1216.4951107469299,1209.748050281173,1234.2269469089117
2017-04-15 08:00:00,1234.2269469089117,8,5,1,1239.180374824607,1226.4338727162637,1215.170280882785,1230.8071890329902
2017-04-15 09:00:00,1230.8071890329902,9,5,1,1234.2269469089117,1234.738170255503,1219.3989318695185,1235.9607554503298
2017-04-15 10:00:00,1235.9607554503298,10,5,1,1230.8071890329902,1233.6649637974106,1225.0800372721703,1237.418285842739
2017-04-15 11:00:00,1237.418285842739,11,5,1,1235.9607554503298,1234.7287434420195,1230.5813080791418,1240.5465376401785
2017-04-15 12:00:00,1240.5465376401785,12,5,1,1237.418285842739,1237.9751929777492,1236.356681616626,1238.810553680264
2017-04-15 13:00:00,1238.810553680264,13,5,1,1240.5465376401785,1238.9251257210606,1236.2950447592355,1241.3993016906627
2017-04-15 14:00:00,1241.3993016906627,14,5,1,1238.810553680264,1240.2521310037018,1237.4904372228605,1220.2738126747133
2017-04-15 15:00:00,1220.2738126747133,15,5,1,1241.3993016906627,1233.4945560152134,1235.734874496481,1217.9417640468587
2017-04-15 16:00:00,1217.9417640468587,16,5,1,1220.2738126747133,1226.538292804078,1232.7317092625694,1209.7447871534287
2017-04-15 17:00:00,1209.7447871534287,17,5,1,1217.9417640468587,1215.9867879583335,1228.1194594810177,1211.5677878531883
2017-04-15 18:00:00,1211.5677878531883,18,5,1,1209.7447871534287,1213.0847796844919,1223.2896678498525,1204.2061716622734
2017-04-15 19:00:00,1204.2061716622734,19,5,1,1211.5677878531883,1208.5062488896301,1217.5222708468543,1203.4012668187042
2017-04-15 20:00:00,1203.4012668187042,20,5,1,1204.2061716622734,1206.3917421113886,1211.1892650348611,1204.3845559789565
2017-04-15 21:00:00,1204.3845559789565,21,5,1,1203.4012668187042,1203.9973314866447,1208.5410555855683,1206.077031568948
2017-04-15 22:00:00,1206.077031568948,22,5,1,1204.3845559789565,1204.6209514555364,1206.5636001725832,1201.17581369716
2017-04-15 23:00:00,1201.17581369716,23,5,1,1206.077031568948,1203.8791337483551,1205.1354379298716,1204.6978162423998
2017-04-16 00:00:00,1204.6978162423998,0,6,1,1201.17581369716,1203.9835538361692,1203.990442661407,1203.9668756276988
2017-04-16 01:00:00,1203.9668756276988,1,6,1,1204.6978162423998,1203.2801685224194,1203.9505599889778,1203.5230902544877
2017-04-16 02:00:00,1203.5230902544877,2,6,1,1203.9668756276988,1204.0625940415287,1203.9708638949417,1201.880649289907
2017-04-16 03:00:00,1201.880649289907,3,6,1,1203.5230902544877,1203.1235383906978,1203.5535461134336,1198.791555025398
2017-04-16 04:00:00,1198.791555025398,4,6,1,1201.880649289907,1201.3984315232644,1202.3393000228418,1199.5638285915254
2017-04-16 05:00:00,1199.5638285915254,5,6,1,1198.791555025398,1200.0786776356101,1202.0706358385694,1204.7282721013455
2017-04-16 06:00:00,1204.7282721013455,6,6,1,1199.5638285915254,1201.027885239423,1202.0757118150605,1238.693081081473
2017-04-16 07:00:00,1238.693081081473,7,6,1,1204.7282721013455,1214.3283939247813,1207.8634127240227,1232.5105417154625
2017-04-16 08:00:00,1232.5105417154625,8,6,1,1238.693081081473,1225.3106316327603,1212.6946546341853,1232.584505944331
2017-04-16 09:00:00,1232.584505944331,9,6,1,1232.5105417154625,1234.5960429137556,1217.8119640765892,1240.7227465383653
2017-04-16 10:00:00,1240.7227465383653,10,6,1,1232.584505944331,1235.2725980660532,1224.8004959954171,1229.8848115906299
2017-04-16 11:00:00,1229.8848115906299,11,6,1,1240.7227465383653,1234.3973546911086,1229.8539931619346,1229.7368831328927
2017-04-16 12:00:00,1229.7368831328927,12,6,1,1229.8848115906299,1233.448147087296,1234.0220950005257,1234.509751313409
2017-04-16 13:00:00,1234.509751313409,13,6,1,1229.7368831328927,1231.3771486789772,1233.324873372515,1235.6627231163595
2017-04-16 14:00:00,1235.6627231163595,14,6,1,1234.509751313409,1233.3031191875536,1233.8502369393311,1210.16029208619
2017-04-16 15:00:00,1210.16029208619,15,6,1,1235.6627231163595,1226.777588838653,1230.1128679629744,1215.4617869612666
2017-04-16 16:00:00,1215.4617869612666,16,6,1,1210.16029208619,1220.4282673879388,1225.9027080334579,1209.2335638068375
2017-04-16 17:00:00,1209.2335638068375,17,6,1,1215.4617869612666,1211.618547618098,1222.460833402826,1203.2402858499904
2017-04-16 18:00:00,1203.2402858499904,18,6,1,1209.2335638068375,1209.3118788726981,1218.0447338556755,1202.3722938700334
2017-04-16 19:00:00,1202.3722938700334,19,6,1,1203.2402858499904,1204.9487145089536,1212.6884909484463,1211.1457566649385
2017-04-16 20:00:00,1211.1457566649385,20,6,1,1202.3722938700334,1205.5861121283208,1208.6023298732096,1205.5919132443105
2017-04-16 21:00:00,1205.5919132443105,21,6,1,1211.1457566649385,1206.3699879264275,1207.840933399563,1204.8218150966793
2017-04-16 22:00:00,1204.8218150966793,22,6,1,1205.5919132443105,1207.1864950019763,1206.067604755465,1201.5804415374407
2017-04-16 23:00:00,1201.5804415374407,23,6,1,1204.8218150966793,1203.9980566261436,1204.792084377232,1201.8697721974265
2017-04-17 00:00:00,1201.8697721974265,0,0,0,1201.5804415374407,1202.757342943849,1204.563665435138,1204.8065871672063
2017-04-17 01:00:00,1204.8065871672063,1,0,0,1201.8697721974265,1202.7522669673579,1204.969380984667,1206.0683298949634
2017-04-17 02:00:00,1206.0683298949634,2,0,0,1204.8065871672063,1204.2482297531988,1204.123143189671,1198.6109952902189
2017-04-17 03:00:00,1198.6109952902189,3,0,0,1206.0683298949634,1203.1619707841294,1202.959656863989,1233.5816307662185
2017-04-17 04:00:00,1233.5816307662185,4,0,0,1198.6109952902189,1212.7536519838002,1207.752959475579,1235.904977720089
2017-04-17 05:00:00,1235.904977720089,5,0,0,1233.5816307662185,1222.699201258842,1213.4737155060204,1245.5935085512074
2017-04-17 06:00:00,1245.5935085512074,6,0,0,1235.904977720089,1238.360039012505,1220.7610048983172,1266.3861585372488
2017-04-17 07:00:00,1266.3861585372488,7,0,0,1245.5935085512074,1249.2948816028484,1231.0242667933244,1283.8090852727794
2017-04-17 08:00:00,1283.8090852727794,8,0,0,1266.3861585372488,1265.262917453745,1243.9810593562936,1302.6634373787656
2017-04-17 09:00:00,1302.6634373787656,9,0,0,1283.8090852727794,1284.2862270629312,1261.3231330377182,1311.3694622002909
2017-04-17 10:00:00,1311.3694622002909,10,0,0,1302.6634373787656,1299.2806616172786,1274.2877716100636,1323.5735599635982
2017-04-17 11:00:00,1323.5735599635982,11,0,0,1311.3694622002909,1312.5354865142183,1288.8992019839818,1319.177039182913
2017-04-17 12:00:00,1319.177039182913,12,0,0,1323.5735599635982,1318.040020448934,1301.1631237559325,1331.6356609102677
2017-04-17 13:00:00,1331.6356609102677,13,0,0,1319.177039182913,1324.7954200189263,1312.0380408181024,1331.130963819165
2017-04-17 14:00:00,1331.130963819165,14,0,0,1331.6356609102677,1327.3145546374487,1319.9250205758333,1330.9177728065438
2017-04-17 15:00:00,1330.9177728065438,15,0,0,1331.130963819165,1331.228132511992,1324.6340764804631,1323.4473856908223
2017-04-17 16:00:00,1323.4473856908223,16,0,0,1330.9177728065438,1328.4987074388437,1326.6470637288849,1296.685387351392
2017-04-17 17:00:00,1296.685387351392,17,0,0,1323.4473856908223,1317.0168486162527,1322.1657016268507,1254.9347555736035
2017-04-17 18:00:00,1254.9347555736035,18,0,0,1296.685387351392,1291.6891762052726,1311.4586543586324,1238.0752622285713
2017-04-17 19:00:00,1238.0752622285713,19,0,0,1254.9347555736035,1263.2318017178557,1295.8652545783495,1231.1509051553794
2017-04-17 20:00:00,1231.1509051553794,20,0,0,1238.0752622285713,1241.3869743191847,1279.2019114677187,1225.216363497928
2017-04-17 21:00:00,1225.216363497928,21,0,0,1231.1509051553794,1231.4808436272929,1261.5850099162826,1214.0390632647955
2017-04-17 22:00:00,1214.0390632647955,22,0,0,1225.216363497928,1223.4687773060343,1243.3502895119448,1210.9434427447982
2017-04-17 23:00:00,1210.9434427447982,23,0,0,1214.0390632647955,1216.7329565025072,1229.0599654108457,1212.4074993926956
2017-04-18 00:00:00,1212.4074993926956,0,1,0,1210.9434427447982,1212.4633351340965,1221.9720893806946,1211.1283533169694
2017-04-18 01:00:00,1211.1283533169694,1,1,0,1212.4074993926956,1211.493098484821,1217.4809378954278,1208.9899169352705
2017-04-18 02:00:00,1208.9899169352705,2,1,0,1211.1283533169694,1210.8419232149784,1213.7874398587428,1212.4249027406647
2017-04-18 03:00:00,1212.4249027406647,3,1,0,1208.9899169352705,1210.8477243309683,1211.6555297325322,1205.1894608225257
2017-04-18 04:00:00,1205.1894608225257,4,1,0,1212.4249027406647,1208.868093499487,1210.180595992154,1258.0412531860816
2017-04-18 05:00:00,1258.0412531860816,5,1,0,1205.1894608225257,1225.218538916424,1218.0302310657014,1260.6648078924184
2017-04-18 06:00:00,1260.6648078924184,6,1,0,1258.0412531860816,1241.298507300342,1226.073115815655,1277.0000253798826
2017-04-18 07:00:00,1277.0000253798826,7,1,0,1260.6648078924184,1265.2353621527943,1237.0517278261404,1322.6946908911602
2017-04-18 08:00:00,1322.6946908911602,8,1,0,1277.0000253798826,1286.786508054487,1256.0025234854554,1345.2146231631311
2017-04-18 09:00:00,1345.2146231631311,9,1,0,1322.6946908911602,1314.9697798113914,1278.1341435558666,1355.0757952061028
2017-04-18 10:00:00,1355.0757952061028,10,1,0,1345.2146231631311,1340.9950364201316,1303.1151992864627,1364.5758477787165
2017-04-18 11:00:00,1364.5758477787165,11,1,0,1355.0757952061028,1354.9554220493167,1320.870965051902,1362.248149987854
2017-04-18 12:00:00,1362.248149987854,12,1,0,1364.5758477787165,1360.6332643242242,1337.8015220678078,1357.3295287680967
2017-04-18 13:00:00,1357.3295287680967,13,1,0,1362.248149987854,1361.384508844889,1351.1897726325103,1361.8435221475734
2017-04-18 14:00:00,1361.8435221475734,14,1,0,1357.3295287680967,1360.4737336345079,1357.7145778419124,1345.7867582276142
2017-04-18 15:00:00,1345.7867582276142,15,1,0,1361.8435221475734,1354.9866030477613,1357.809933685993,1347.8990895873594
2017-04-18 16:00:00,1347.8990895873594,16,1,0,1345.7867582276142,1351.8431233208491,1356.6138160828689,1313.055411534794
2017-04-18 17:00:00,1313.055411534794,17,1,0,1347.8990895873594,1335.5804197832558,1348.027076708882,1255.9811318702436
2017-04-18 18:00:00,1255.9811318702436,18,1,0,1313.055411534794,1305.6452109974657,1330.3159070226136,1236.9962546544891
2017-04-18 19:00:00,1236.9962546544891,19,1,0,1255.9811318702436,1268.6775993531755,1310.2603613370122,1231.55553299566
2017-04-18 20:00:00,1231.55553299566,20,1,0,1236.9962546544891,1241.5109731734644,1288.54569647836,1234.5510842648355
2017-04-18 21:00:00,1234.5510842648355,21,1,0,1231.55553299566,1234.3676239716615,1270.0064174845636,1228.4077024317553
2017-04-18 22:00:00,1228.4077024317553,22,1,0,1234.5510842648355,1231.5047732307503,1250.091186291963,1219.6538184033154
2017-04-18 23:00:00,1219.6538184033154,23,1,0,1228.4077024317553,1227.5375350333022,1234.524254103383,1223.045295838787
2017-04-19 00:00:00,1223.045295838787,0,2,0,1219.6538184033154,1223.7022722246193,1229.0349480981406,1219.973604922247
2017-04-19 01:00:00,1219.973604922247,1,2,0,1223.045295838787,1220.8909063881165,1226.1978398094334,1218.9141761146302
2017-04-19 02:00:00,1218.9141761146302,2,2,0,1219.973604922247,1220.644358958555,1224.0909469959283,1208.2263450431278
2017-04-19 03:00:00,1208.2263450431278,3,2,0,1218.9141761146302,1215.704708693335,1219.703490458977,1209.5990341141878
2017-04-19 04:00:00,1209.5990341141878,4,2,0,1208.2263450431278,1212.2465184239818,1216.5687124060494,1251.1212469498819
2017-04-19 05:00:00,1251.1212469498819,5,2,0,1209.5990341141878,1222.9822087023992,1221.8132838304768,1259.8968851632833
2017-04-19 06:00:00,1259.8968851632833,6,2,0,1251.1212469498819,1240.2057220757845,1227.9552153845596,1276.3191193905927
2017-04-19 07:00:00,1276.3191193905927,7,2,0,1259.8968851632833,1262.4457505012526,1237.3461344626173,1310.8038533912961
2017-04-19 08:00:00,1310.8038533912961,8,2,0,1276.3191193905927,1282.3399526483906,1252.661080675395,1331.6052050513217
2017-04-19 09:00:00,1331.6052050513217,9,2,0,1310.8038533912961,1306.2427259444037,1273.2242240100938,1349.2978836803732
2017-04-19 10:00:00,1349.2978836803732,10,2,0,1331.6052050513217,1330.5689807076635,1296.507365604458,1366.7490908563536
2017-04-19 11:00:00,1366.7490908563536,11,2,0,1349.2978836803732,1349.2173931960162,1315.7786729222034,1356.9379534387929
2017-04-19 12:00:00,1356.9379534387929,12,2,0,1366.7490908563536,1357.6616426585067,1331.9521843014552,1363.3054033769747
2017-04-19 13:00:00,1363.3054033769747,13,2,0,1356.9379534387929,1362.3308158907073,1346.4498982991852,1358.900180922305
2017-04-19 14:00:00,1358.900180922305,14,2,0,1363.3054033769747,1359.7145125793575,1354.4659528876869,1365.8354150879777
2017-04-19 15:00:00,1365.8354150879777,15,2,0,1358.900180922305,1362.6803331290857,1360.170987893796,1347.7576873851108
2017-04-19 16:00:00,1347.7576873851108,16,2,0,1365.8354150879777,1357.497761131798,1359.9142885112524,1307.4732876737162
2017-04-19 17:00:00,1307.4732876737162,17,2,0,1347.7576873851108,1340.3554633822685,1350.034987980813,1251.658575318427
2017-04-19 18:00:00,1251.658575318427,18,2,0,1307.4732876737162,1302.296516792418,1332.488424960752,1245.1997578034075
2017-04-19 19:00:00,1245.1997578034075,19,2,0,1251.658575318427,1268.1105402651835,1312.8041506984907,1241.3731966687092
2017-04-19 20:00:00,1241.3731966687092,20,2,0,1245.1997578034075,1246.0771765968477,1293.2163199895579,1235.2733232055516
2017-04-19 21:00:00,1235.2733232055516,21,2,0,1241.3731966687092,1240.615425892556,1271.455971342487,1229.7216552034197
2017-04-19 22:00:00,1229.7216552034197,22,2,0,1235.2733232055516,1235.4560583592267,1251.7832993122054,1222.3339339905515
2017-04-19 23:00:00,1222.3339339905515,23,2,0,1229.7216552034197,1229.1096374665076,1237.5934070316778,1223.6913951321387
2017-04-20 00:00:00,1223.6913951321387,0,3,0,1222.3339339905515,1225.24899477537,1232.932210333963,1217.0933508333665
2017-04-20 01:00:00,1217.0933508333665,1,3,0,1223.6913951321387,1221.039559985352,1228.2478091722894,1216.9127910981877
2017-04-20 02:00:00,1216.9127910981877,2,3,0,1217.0933508333665,1219.2325123545643,1224.171074910536,1216.7496347109775
2017-04-20 03:00:00,1216.7496347109775,3,3,0,1216.9127910981877,1216.9185922141771,1221.0837934947738,1217.0628949744207
2017-04-20 04:00:00,1217.0628949744207,4,3,0,1216.7496347109775,1216.9084402611954,1218.9740001232738,1253.2640341685733
2017-04-20 05:00:00,1253.2640341685733,5,3,0,1217.0628949744207,1229.025521284657,1224.1290168196108,1263.9844965175175
2017-04-20 06:00:00,1263.9844965175175,6,3,0,1253.2640341685733,1244.7704752201705,1230.8445337171738,1277.709211809622
2017-04-20 07:00:00,1277.709211809622,7,3,0,1263.9844965175175,1264.9859141652375,1240.9471772132165,1306.6270498787205
2017-04-20 08:00:00,1306.6270498787205,8,3,0,1277.709211809622,1282.77358606862,1255.8995536766386,1330.4674611778441
2017-04-20 09:00:00,1330.4674611778441,9,3,0,1306.6270498787205,1304.934574288729,1274.8525247544496,1351.305794952304
2017-04-20 10:00:00,1351.305794952304,10,3,0,1330.4674611778441,1329.466768669623,1297.2263414174301,1354.4949584676351
2017-04-20 11:00:00,1354.4949584676351,11,3,0,1351.305794952304,1345.4227381992612,1314.0981621339404,1345.5648655410087
2017-04-20 12:00:00,1345.5648655410087,12,3,0,1354.4949584676351,1350.4552063203162,1327.6948903045225,1365.237175001541
2017-04-20 13:00:00,1365.237175001541,13,3,0,1345.5648655410087,1355.0989996700616,1342.2828841698422,1347.8360024509716
2017-04-20 14:00:00,1347.8360024509716,14,3,0,1365.237175001541,1352.879347664507,1349.1510429318841,1363.438103905239
2017-04-20 15:00:00,1363.438103905239,15,3,0,1347.8360024509716,1358.837093785917,1354.6461500531166,1344.3270524167087
2017-04-20 16:00:00,1344.3270524167087,16,3,0,1363.438103905239,1351.8670529243066,1353.4830262971839,1305.165168649319
2017-04-20 17:00:00,1305.165168649319,17,3,0,1344.3270524167087,1337.643441657089,1345.261394660798,1254.680231609556
2017-04-20 18:00:00,1254.680231609556,18,3,0,1305.165168649319,1301.3908175585277,1330.1139556722226,1237.5575126264916
2017-04-20 19:00:00,1237.5575126264916,19,3,0,1254.680231609556,1265.8009709617888,1308.8340119430477,1234.4466641770211
2017-04-20 20:00:00,1234.4466641770211,20,3,0,1237.5575126264916,1242.2281361376897,1289.935788897389,1228.0139516839552
2017-04-20 21:00:00,1228.0139516839552,21,3,0,1234.4466641770211,1233.3393761624893,1267.3650968605086,1225.9560057866133
2017-04-20 22:00:00,1225.9560057866133,22,3,0,1228.0139516839552,1229.4722072158631,1247.636589088826,1217.7916601706254
2017-04-20 23:00:00,1217.7916601706254,23,3,0,1225.9560057866133,1223.9205392137312,1233.0743376757102,1215.7619947137332
2017-04-21 00:00:00,1215.7619947137332,0,4,0,1217.7916601706254,1219.8365535569906,1226.58796485974,1217.787309333633
2017-04-21 01:00:00,1217.787309333633,1,4,0,1215.7619947137332,1217.1136547393305,1223.2929309775968,1218.487794089388
2017-04-21 02:00:00,1218.487794089388,2,4,0,1217.787309333633,1217.345699378918,1220.6331192963246,1217.558890391539
2017-04-21 03:00:00,1217.558890391539,3,4,0,1218.487794089388,1217.9446646048534,1218.890609080922,1214.8744239673108
2017-04-21 04:00:00,1214.8744239673108,4,4,0,1217.558890391539,1216.9737028160791,1217.0436787777048,1252.541795227857
2017-04-21 05:00:00,1252.541795227857,5,4,0,1214.8744239673108,1228.3250365289023,1222.8353679539102,1254.97608852503
2017-04-21 06:00:00,1254.97608852503,6,4,0,1252.541795227857,1240.7974359067327,1229.371050255793,1271.1720792287417
2017-04-21 07:00:00,1271.1720792287417,7,4,0,1254.97608852503,1259.5633209938762,1238.2685119049777,1305.6763919959103
2017-04-21 08:00:00,1305.6763919959103,8,4,0,1271.1720792287417,1277.274853249894,1252.7999448893981,1319.7578759213804
2017-04-21 09:00:00,1319.7578759213804,9,4,0,1305.6763919959103,1298.8687823820107,1269.8331091443717,1326.4973224224009
2017-04-21 10:00:00,1326.4973224224009,10,4,0,1319.7578759213804,1317.3105301132307,1288.4369255535535,1348.301542009144
2017-04-21 11:00:00,1348.301542009144,11,4,0,1326.4973224224009,1331.518913450975,1304.3968833504343,1335.2642589618179
2017-04-21 12:00:00,1335.2642589618179,12,4,0,1348.301542009144,1336.6877077977877,1317.7782450898992,1340.1763539260864
2017-04-21 13:00:00,1340.1763539260864,13,4,0,1335.2642589618179,1341.2473849656828,1329.2789575394565,1340.5352979779486
2017-04-21 14:00:00,1340.5352979779486,14,4,0,1340.1763539260864,1338.6586369552842,1335.0887752031297,1347.1050618362708
2017-04-21 15:00:00,1347.1050618362708,15,4,0,1340.5352979779486,1342.6055712467685,1339.646639522278,1313.853790122875
2017-04-21 16:00:00,1313.853790122875,16,4,0,1347.1050618362708,1333.8313833123648,1337.5393841390237,1294.5426001327007
2017-04-21 17:00:00,1294.5426001327007,17,4,0,1313.853790122875,1318.5004840306153,1328.57956049295,1240.8184649521952
2017-04-21 18:00:00,1240.8184649521952,18,4,0,1294.5426001327007,1283.0716184025903,1312.8385948246794,1230.1545634841502
2017-04-21 19:00:00,1230.1545634841502,19,4,0,1240.8184649521952,1255.171876189682,1294.5016297510235,1226.1430917772807
2017-04-21 20:00:00,1226.1430917772807,20,4,0,1230.1545634841502,1232.3720400712089,1275.436262050912,1219.9148686228514
2017-04-21 21:00:00,1219.9148686228514,21,4,0,1226.1430917772807,1225.4041746280939,1254.2378965153423,1213.9063627365315
2017-04-21 22:00:00,1213.9063627365315,22,4,0,1219.9148686228514,1219.988107712221,1237.5799919509516,1214.9179323372334
2017-04-21 23:00:00,1214.9179323372334,23,4,0,1213.9063627365315,1216.2463878988722,1224.3092139850405,1218.7053359390013
2017-04-22 00:00:00,1218.7053359390013,0,5,1,1214.9179323372334,1215.8432103375887,1220.6236924828415,1212.6707250307277
2017-04-22 01:00:00,1212.6707250307277,1,5,1,1218.7053359390013,1215.4313311023209,1217.709719407271,1213.329876835056
2017-04-22 02:00:00,1213.329876835056,2,5,1,1212.6707250307277,1214.9019792682618,1215.574183583567,1211.171861686892
2017-04-22 03:00:00,1211.171861686892,3,5,1,1213.329876835056,1212.3908211842252,1214.117015760907,1212.640269171782
2017-04-22 04:00:00,1212.640269171782,4,5,1,1211.171861686892,1212.3806692312435,1213.906000166782,1210.532288649029
2017-04-22 05:00:00,1210.532288649029,5,5,1,1212.640269171782,1211.448139835901,1213.1750595520814,1215.4748394722435
2017-04-22 06:00:00,1215.4748394722435,6,5,1,1210.532288649029,1212.8824657643515,1212.6366434742883,1240.864148740614
2017-04-22 07:00:00,1240.864148740614,7,5,1,1215.4748394722435,1222.2904256206286,1217.335547425936,1235.3385857604358
2017-04-22 08:00:00,1235.3385857604358,8,5,1,1240.864148740614,1230.5591913244311,1221.003665580166,1240.816289533699
2017-04-22 09:00:00,1240.816289533699,9,5,1,1235.3385857604358,1239.0063413449163,1225.944403554634,1241.4145296201357
2017-04-22 10:00:00,1241.4145296201357,10,5,1,1240.816289533699,1239.18980163809,1230.7401136293595,1244.6384998314052
2017-04-22 11:00:00,1244.6384998314052,11,5,1,1241.4145296201357,1242.28977299508,1236.4244821597556,1239.1912519170878
2017-04-22 12:00:00,1239.1912519170878,12,5,1,1244.6384998314052,1241.7480937895427,1240.3772175672295,1236.2044023218969
2017-04-22 13:00:00,1236.2044023218969,13,5,1,1239.1912519170878,1240.0113846901297,1239.60059316411,1240.9184471862777
2017-04-22 14:00:00,1240.9184471862777,14,5,1,1236.2044023218969,1238.7713671417541,1240.530570068417,1213.8693806220972
2017-04-22 15:00:00,1213.8693806220972,15,5,1,1240.9184471862777,1230.3307433767575,1236.03941858315,1218.962035321545
2017-04-22 16:00:00,1218.962035321545,16,5,1,1213.8693806220972,1224.5832877099735,1232.2973362000516,1217.7416255452142
2017-04-22 17:00:00,1217.7416255452142,17,5,1,1218.962035321545,1216.8576804962854,1227.8145238190198,1212.3030793048815
2017-04-22 18:00:00,1212.3030793048815,18,5,1,1217.7416255452142,1216.3355800572137,1223.3331617169854,1209.5163682113348
2017-04-22 19:00:00,1209.5163682113348,19,5,1,1212.3030793048815,1213.18702435381,1218.8851560318917,1212.0268011558724
2017-04-22 20:00:00,1212.0268011558724,20,5,1,1209.5163682113348,1211.2820828906963,1214.0698816934907,1213.1036333114582
2017-04-22 21:00:00,1213.1036333114582,21,5,1,1212.0268011558724,1211.5489342262217,1213.9422571417176,1210.7998651240532
2017-04-22 22:00:00,1210.7998651240532,22,5,1,1213.1036333114582,1211.9767665304614,1212.5818954421356,1205.8834193227922
2017-04-22 23:00:00,1205.8834193227922,23,5,1,1210.7998651240532,1209.928972586101,1210.6055277383987,1207.3888089221164
2017-04-23 00:00:00,1207.3888089221164,0,6,1,1205.8834193227922,1208.0240311229873,1209.7864826746045,1208.6309728834085
2017-04-23 01:00:00,1208.6309728834085,1,6,1,1207.3888089221164,1207.3010670427723,1209.6389167866168,1207.5671932387993
2017-04-23 02:00:00,1207.5671932387993,2,6,1,1208.6309728834085,1207.8623250147748,1208.895648800438,1202.1308224169625
2017-04-23 03:00:00,1202.1308224169625,3,6,1,1207.5671932387993,1206.1096628463902,1207.0668469846887,1205.7202629355822
2017-04-23 04:00:00,1205.7202629355822,4,6,1,1202.1308224169625,1205.1394261971147,1206.2202466199435,1205.2220920999678
2017-04-23 05:00:00,1205.2220920999678,5,6,1,1205.7202629355822,1204.3577258175042,1206.1100254161395,1208.4199572892835
2017-04-23 06:00:00,1208.4199572892835,6,6,1,1205.2220920999678,1206.4541041082778,1206.281883477334,1231.864442422111
2017-04-23 07:00:00,1231.864442422111,7,6,1,1208.4199572892835,1215.1688306037875,1210.154128400451,1230.0153367003977
2017-04-23 08:00:00,1230.0153367003977,8,6,1,1231.864442422111,1223.4332454705975,1213.8954856440507,1199.5638285915254
2017-04-23 09:00:00,1199.5638285915254,9,6,1,1230.0153367003977,1220.4812025713447,1213.4676533398112,1227.5505875442789
2017-04-23 10:00:00,1227.5505875442789,10,6,1,1199.5638285915254,1219.0432509454006,1217.106040774594,1235.9890358907796
2017-04-23 11:00:00,1235.9890358907796,11,6,1,1227.5505875442789,1221.0344840088612,1222.2338647397294,1230.000108770925
2017-04-23 12:00:00,1230.000108770925,12,6,1,1235.9890358907796,1231.179910735328,1225.8305566533363,1225.1641534540208
2017-04-23 13:00:00,1225.1641534540208,13,6,1,1230.000108770925,1230.3844327052418,1224.7138418253212,1229.8260752912342
2017-04-23 14:00:00,1229.8260752912342,14,6,1,1225.1641534540208,1228.3301125053933,1224.6822982571273,1207.199547512953
2017-04-23 15:00:00,1207.199547512953,15,6,1,1229.8260752912342,1220.7299254194024,1225.9549180773652,1208.428658963268
2017-04-23 16:00:00,1208.428658963268,16,6,1,1207.199547512953,1215.1514272558186,1222.7679299805302,1204.1430845258858
2017-04-23 17:00:00,1204.1430845258858,17,6,1,1208.428658963268,1206.5904303340355,1217.4602714197144,1205.909524344746
2017-04-23 18:00:00,1205.909524344746,18,6,1,1204.1430845258858,1206.1604226113,1213.445174015351,1201.1953924636252
2017-04-23 19:00:00,1201.1953924636252,19,6,1,1205.909524344746,1203.7493337780859,1209.450380516952,1200.470978104413
2017-04-23 20:00:00,1200.470978104413,20,6,1,1201.1953924636252,1202.5252983042612,1204.5578643191484,1208.6462008128815
2017-04-23 21:00:00,1208.6462008128815,21,6,1,1200.470978104413,1203.43752379364,1204.79897320247,1210.8172684720223
2017-04-23 22:00:00,1210.8172684720223,22,6,1,1208.6462008128815,1206.644815796439,1205.1970747872622,1205.9726114811338
2017-04-23 23:00:00,1205.9726114811338,23,6,1,1210.8172684720223,1208.4786935886793,1205.5019959464703,1206.6078336820046
2017-04-24 00:00:00,1206.6078336820046,0,0,0,1205.9726114811338,1207.7992378783867,1205.6183808360136,1208.9899169352705
2017-04-24 01:00:00,1208.9899169352705,1,0,0,1206.6078336820046,1207.1901206994696,1206.9174682479543,1202.9835864674467
2017-04-24 02:00:00,1202.9835864674467,2,0,0,1208.9899169352705,1206.1937790282407,1207.33623630846,1205.1829345670376
2017-04-24 03:00:00,1205.1829345670376,3,0,0,1202.9835864674467,1205.718812656585,1206.7590252674859,1235.3472874344202
2017-04-24 04:00:00,1235.3472874344202,4,0,0,1205.1829345670376,1214.5046028229683,1210.847361761219,1237.2594802925214
2017-04-24 05:00:00,1237.2594802925214,5,0,0,1235.3472874344202,1225.9299007646598,1216.06183989645,1249.8899600810707
2017-04-24 06:00:00,1249.8899600810707,6,0,0,1237.2594802925214,1240.8322426026707,1223.2755276296277,1255.4807856161328
2017-04-24 07:00:00,1255.4807856161328,7,0,0,1249.8899600810707,1247.5434086632415,1231.024005743105,1292.7870374063211
