datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-08-11 12:00:00,1010.0,12,4,0,1010.0,1010.0,816.1533333333333,1010.0
2023-08-11 13:00:00,1010.0,13,4,0,1010.0,1010.0,940.15,1010.0
2023-08-11 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-11 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-11 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-11 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-11 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,577.39
2023-08-11 19:00:00,577.39,19,4,0,1010.0,865.7966666666665,937.8983333333334,254.01
2023-08-11 20:00:00,254.01,20,4,0,577.39,613.7999999999998,811.9,270.27
2023-08-11 21:00:00,270.27,21,4,0,254.01,367.2233333333332,688.6116666666667,274.91
2023-08-11 22:00:00,274.91,22,4,0,270.27,266.39666666666653,566.0966666666667,273.0
2023-08-11 23:00:00,273.0,23,4,0,274.91,272.7266666666665,443.2633333333333,271.34
2023-08-12 00:00:00,271.34,0,5,1,273.0,273.0833333333332,320.15333333333336,279.3
2023-08-12 01:00:00,279.3,1,5,1,271.34,274.54666666666645,270.4716666666667,265.68
2023-08-12 02:00:00,265.68,2,5,1,279.3,272.1066666666665,272.4166666666667,277.16
2023-08-12 03:00:00,277.16,3,5,1,265.68,274.04666666666657,273.565,256.94
2023-08-12 04:00:00,256.94,4,5,1,277.16,266.5933333333332,270.57,262.76
2023-08-12 05:00:00,262.76,5,5,1,256.94,265.61999999999983,268.86333333333334,255.54
2023-08-12 06:00:00,255.54,6,5,1,262.76,258.4133333333332,266.23,267.8
2023-08-12 07:00:00,267.8,7,5,1,255.54,262.0333333333332,264.31333333333333,269.63
2023-08-12 08:00:00,269.63,8,5,1,267.8,264.3233333333332,264.9716666666667,270.91
2023-08-12 09:00:00,270.91,9,5,1,269.63,269.44666666666654,263.93,270.5
2023-08-12 10:00:00,270.5,10,5,1,270.91,270.3466666666665,266.19,262.58
2023-08-12 11:00:00,262.58,11,5,1,270.5,267.9966666666665,266.16,268.48
2023-08-12 12:00:00,268.48,12,5,1,262.58,267.1866666666665,268.31666666666666,258.02
2023-08-12 13:00:00,258.02,13,5,1,268.48,263.0266666666665,266.68666666666667,280.91
2023-08-12 14:00:00,280.91,14,5,1,258.02,269.13666666666654,268.56666666666666,267.57
2023-08-12 15:00:00,267.57,15,5,1,280.91,268.8333333333332,268.01,266.09
2023-08-12 16:00:00,266.09,16,5,1,267.57,271.52333333333314,267.275,282.71
2023-08-12 17:00:00,282.71,17,5,1,266.09,272.12333333333316,270.63,260.06
2023-08-12 18:00:00,260.06,18,5,1,282.71,269.61999999999983,269.22666666666663,261.0
2023-08-12 19:00:00,261.0,19,5,1,260.06,267.9233333333332,269.7233333333333,261.23
2023-08-12 20:00:00,261.23,20,5,1,261.0,260.76333333333315,266.4433333333333,269.46
2023-08-12 21:00:00,269.46,21,5,1,261.23,263.89666666666653,266.7583333333333,273.45
2023-08-12 22:00:00,273.45,22,5,1,269.46,268.04666666666657,267.985,275.92
2023-08-12 23:00:00,275.92,23,5,1,273.45,272.9433333333332,266.8533333333333,290.58
2023-08-13 00:00:00,290.58,0,6,1,275.92,279.9833333333332,271.94,252.0
2023-08-13 01:00:00,252.0,1,6,1,290.58,272.8333333333332,270.44,274.87
2023-08-13 02:00:00,274.87,2,6,1,252.0,272.4833333333332,272.7133333333333,265.54
2023-08-13 03:00:00,265.54,3,6,1,274.87,264.13666666666654,272.06,265.31
2023-08-13 04:00:00,265.31,4,6,1,265.54,268.5733333333332,270.7033333333333,265.04
2023-08-13 05:00:00,265.04,5,6,1,265.31,265.2966666666665,268.89000000000004,262.73
2023-08-13 06:00:00,262.73,6,6,1,265.04,264.35999999999984,264.24833333333333,283.48
2023-08-13 07:00:00,283.48,7,6,1,262.73,270.4166666666665,269.495,276.74
2023-08-13 08:00:00,276.74,8,6,1,283.48,274.31666666666655,269.8066666666667,270.19
2023-08-13 09:00:00,270.19,9,6,1,276.74,276.8033333333332,270.5816666666667,280.81
2023-08-13 10:00:00,280.81,10,6,1,270.19,275.9133333333332,273.165,257.9
2023-08-13 11:00:00,257.9,11,6,1,280.81,269.63333333333316,271.97499999999997,259.35
2023-08-13 12:00:00,259.35,12,6,1,257.9,266.01999999999987,271.4116666666667,252.58
2023-08-13 13:00:00,252.58,13,6,1,259.35,256.60999999999984,266.26166666666666,264.4
2023-08-13 14:00:00,264.4,14,6,1,252.58,258.77666666666653,264.205,271.29
2023-08-13 15:00:00,271.29,15,6,1,264.4,262.7566666666665,264.3883333333333,270.82
2023-08-13 16:00:00,270.82,16,6,1,271.29,268.83666666666653,262.72333333333336,271.19
2023-08-13 17:00:00,271.19,17,6,1,270.82,271.09999999999985,264.93833333333333,258.71
2023-08-13 18:00:00,258.71,18,6,1,271.19,266.9066666666665,264.83166666666665,276.43
2023-08-13 19:00:00,276.43,19,6,1,258.71,268.7766666666665,268.8066666666667,271.92
2023-08-13 20:00:00,271.92,20,6,1,276.43,269.0199999999998,270.06,275.86
2023-08-13 21:00:00,275.86,21,6,1,271.92,274.7366666666665,270.82166666666666,254.86
2023-08-13 22:00:00,254.86,22,6,1,275.86,267.5466666666665,268.1616666666667,272.49
2023-08-13 23:00:00,272.49,23,6,1,254.86,267.7366666666665,268.37833333333333,260.5
2023-08-14 00:00:00,260.5,0,0,0,272.49,262.6166666666665,268.6766666666667,266.82
2023-08-14 01:00:00,266.82,1,0,0,260.5,266.6033333333332,267.075,274.27
2023-08-14 02:00:00,274.27,2,0,0,266.82,267.1966666666665,267.4666666666667,270.73
2023-08-14 03:00:00,270.73,3,0,0,274.27,270.6066666666665,266.6116666666667,263.19
2023-08-14 04:00:00,263.19,4,0,0,270.73,269.39666666666653,268.0,270.05
2023-08-14 05:00:00,270.05,5,0,0,263.19,267.98999999999984,267.59333333333336,257.75
2023-08-14 06:00:00,257.75,6,0,0,270.05,263.6633333333332,267.135,279.2
2023-08-14 07:00:00,279.2,7,0,0,257.75,268.99999999999983,269.1983333333333,593.36
2023-08-14 08:00:00,593.36,8,0,0,279.2,376.7699999999998,322.38,1010.0
2023-08-14 09:00:00,1010.0,9,0,0,593.36,627.5199999999999,445.5916666666667,1010.0
2023-08-14 10:00:00,1010.0,10,0,0,1010.0,871.1199999999999,570.06,1010.0
2023-08-14 11:00:00,1010.0,11,0,0,1010.0,1010.0,693.3850000000001,1010.0
2023-08-14 12:00:00,1010.0,12,0,0,1010.0,1010.0,818.7600000000001,1010.0
2023-08-14 13:00:00,1010.0,13,0,0,1010.0,1010.0,940.5600000000001,1010.0
2023-08-14 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-14 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-14 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-14 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-14 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,585.57
2023-08-14 19:00:00,585.57,19,0,0,1010.0,868.5233333333332,939.2616666666667,270.27
2023-08-14 20:00:00,270.27,20,0,0,585.57,621.9466666666665,815.9733333333334,260.48
2023-08-14 21:00:00,260.48,21,0,0,270.27,372.10666666666657,691.0533333333333,277.41
2023-08-14 22:00:00,277.41,22,0,0,260.48,269.38666666666654,568.955,269.27
2023-08-14 23:00:00,269.27,23,0,0,277.41,269.0533333333332,445.50000000000006,268.58
2023-08-15 00:00:00,268.58,0,1,0,269.27,271.75333333333316,321.93,275.25
2023-08-15 01:00:00,275.25,1,1,0,268.58,271.03333333333313,270.21,277.71
2023-08-15 02:00:00,277.71,2,1,0,275.25,273.8466666666665,271.45,269.84
2023-08-15 03:00:00,269.84,3,1,0,277.71,274.2666666666665,273.01,263.83
2023-08-15 04:00:00,263.83,4,1,0,269.84,270.4599999999998,270.74666666666667,255.81
2023-08-15 05:00:00,255.81,5,1,0,263.83,263.1599999999998,268.50333333333333,264.51
2023-08-15 06:00:00,264.51,6,1,0,255.81,261.38333333333316,267.825,265.06
2023-08-15 07:00:00,265.06,7,1,0,264.51,261.7933333333331,266.1266666666666,595.86
2023-08-15 08:00:00,595.86,8,1,0,265.06,375.1433333333332,319.1516666666667,1010.0
2023-08-15 09:00:00,1010.0,9,1,0,595.86,623.6399999999999,442.5116666666667,1010.0
2023-08-15 10:00:00,1010.0,10,1,0,1010.0,871.9533333333333,566.8733333333333,1010.0
2023-08-15 11:00:00,1010.0,11,1,0,1010.0,1010.0,692.5716666666667,1010.0
2023-08-15 12:00:00,1010.0,12,1,0,1010.0,1010.0,816.82,1010.0
2023-08-15 13:00:00,1010.0,13,1,0,1010.0,1010.0,940.9766666666666,1010.0
2023-08-15 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-15 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-15 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-15 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-15 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,590.67
2023-08-15 19:00:00,590.67,19,1,0,1010.0,870.2233333333332,940.1116666666667,276.05
2023-08-15 20:00:00,276.05,20,1,0,590.67,625.5733333333332,817.7866666666667,268.22
2023-08-15 21:00:00,268.22,21,1,0,276.05,378.3133333333332,694.1566666666666,259.2
2023-08-15 22:00:00,259.2,22,1,0,268.22,267.8233333333332,569.0233333333333,284.15
2023-08-15 23:00:00,284.15,23,1,0,259.2,270.5233333333332,448.04833333333335,272.56
2023-08-16 00:00:00,272.56,0,2,0,284.15,271.9699999999998,325.14166666666665,258.74
2023-08-16 01:00:00,258.74,1,2,0,272.56,271.81666666666655,269.82,266.47
2023-08-16 02:00:00,266.47,2,2,0,258.74,265.9233333333332,268.2233333333333,270.89
2023-08-16 03:00:00,270.89,3,2,0,266.47,265.36666666666656,268.66833333333335,283.64
2023-08-16 04:00:00,283.64,4,2,0,270.89,273.6666666666665,272.7416666666666,261.14
2023-08-16 05:00:00,261.14,5,2,0,283.64,271.8899999999999,268.9066666666667,277.81
2023-08-16 06:00:00,277.81,6,2,0,261.14,274.1966666666665,269.7816666666667,281.2
2023-08-16 07:00:00,281.2,7,2,0,277.81,273.3833333333332,273.52500000000003,589.97
2023-08-16 08:00:00,589.97,8,2,0,281.2,382.99333333333317,327.44166666666666,1010.0
2023-08-16 09:00:00,1010.0,9,2,0,589.97,627.0566666666665,450.6266666666667,1010.0
2023-08-16 10:00:00,1010.0,10,2,0,1010.0,869.9899999999998,571.6866666666666,1010.0
2023-08-16 11:00:00,1010.0,11,2,0,1010.0,1010.0,696.4966666666668,1010.0
2023-08-16 12:00:00,1010.0,12,2,0,1010.0,1010.0,818.5283333333333,1010.0
2023-08-16 13:00:00,1010.0,13,2,0,1010.0,1010.0,939.995,1010.0
2023-08-16 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-16 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-16 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-16 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-16 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,597.0
2023-08-16 19:00:00,597.0,19,2,0,1010.0,872.3333333333331,941.1666666666666,267.39
2023-08-16 20:00:00,267.39,20,2,0,597.0,624.7966666666665,817.3983333333332,271.0
2023-08-16 21:00:00,271.0,21,2,0,267.39,378.46333333333314,694.2316666666666,282.12
2023-08-16 22:00:00,282.12,22,2,0,271.0,273.50333333333316,572.9183333333333,273.05
2023-08-16 23:00:00,273.05,23,2,0,282.12,275.3899999999999,450.0933333333334,267.01
2023-08-17 00:00:00,267.01,0,3,0,273.05,274.0599999999999,326.26166666666666,266.0
2023-08-17 01:00:00,266.0,1,3,0,267.01,268.6866666666665,271.09499999999997,268.64
2023-08-17 02:00:00,268.64,2,3,0,266.0,267.2166666666665,271.30333333333334,283.09
2023-08-17 03:00:00,283.09,3,3,0,268.64,272.57666666666654,273.3183333333333,268.53
2023-08-17 04:00:00,268.53,4,3,0,283.09,273.41999999999985,271.05333333333334,269.84
2023-08-17 05:00:00,269.84,5,3,0,268.53,273.81999999999977,270.5183333333333,266.14
2023-08-17 06:00:00,266.14,6,3,0,269.84,268.16999999999985,270.37333333333333,278.79
2023-08-17 07:00:00,278.79,7,3,0,266.14,271.58999999999986,272.505,610.68
2023-08-17 08:00:00,610.68,8,3,0,278.79,385.2033333333332,329.5116666666666,1010.0
2023-08-17 09:00:00,1010.0,9,3,0,610.68,633.1566666666664,450.66333333333336,1010.0
2023-08-17 10:00:00,1010.0,10,3,0,1010.0,876.8933333333331,574.2416666666667,1010.0
2023-08-17 11:00:00,1010.0,11,3,0,1010.0,1010.0,697.6016666666666,1010.0
2023-08-17 12:00:00,1010.0,12,3,0,1010.0,1010.0,821.5783333333334,1010.0
2023-08-17 13:00:00,1010.0,13,3,0,1010.0,1010.0,943.4466666666667,1010.0
2023-08-17 14:00:00,1010.0,14,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-17 15:00:00,1010.0,15,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-17 16:00:00,1010.0,16,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-17 17:00:00,1010.0,17,3,0,1010.0,1010.0,1010.0,1010.0
2023-08-17 18:00:00,1010.0,18,3,0,1010.0,1010.0,1010.0,603.17
2023-08-17 19:00:00,603.17,19,3,0,1010.0,874.3899999999999,942.195,266.97
2023-08-17 20:00:00,266.97,20,3,0,603.17,626.7133333333333,818.3566666666666,286.66
2023-08-17 21:00:00,286.66,21,3,0,266.97,385.59999999999985,697.8000000000001,273.45
2023-08-17 22:00:00,273.45,22,3,0,286.66,275.6933333333332,575.0416666666666,259.79
2023-08-17 23:00:00,259.79,23,3,0,273.45,273.2999999999999,450.00666666666666,268.97
2023-08-18 00:00:00,268.97,0,4,0,259.79,267.4033333333332,326.50166666666667,264.79
2023-08-18 01:00:00,264.79,1,4,0,268.97,264.51666666666654,270.105,252.44
2023-08-18 02:00:00,252.44,2,4,0,264.79,262.06666666666655,267.68333333333334,282.8
2023-08-18 03:00:00,282.8,3,4,0,252.44,266.6766666666665,267.04,275.63
2023-08-18 04:00:00,275.63,4,4,0,282.8,270.28999999999985,267.40333333333336,274.27
2023-08-18 05:00:00,274.27,5,4,0,275.63,277.56666666666655,269.81666666666666,271.32
2023-08-18 06:00:00,271.32,6,4,0,274.27,273.73999999999984,270.2083333333333,258.94
2023-08-18 07:00:00,258.94,7,4,0,271.32,268.1766666666665,269.23333333333335,591.13
2023-08-18 08:00:00,591.13,8,4,0,258.94,373.79666666666645,325.6816666666667,1010.0
2023-08-18 09:00:00,1010.0,9,4,0,591.13,620.0233333333332,446.88166666666666,1010.0
2023-08-18 10:00:00,1010.0,10,4,0,1010.0,870.3766666666666,569.2766666666666,1010.0
2023-08-18 11:00:00,1010.0,11,4,0,1010.0,1010.0,691.8983333333332,1010.0
2023-08-18 12:00:00,1010.0,12,4,0,1010.0,1010.0,815.0116666666667,1010.0
2023-08-18 13:00:00,1010.0,13,4,0,1010.0,1010.0,940.1883333333332,1010.0
2023-08-18 14:00:00,1010.0,14,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-18 15:00:00,1010.0,15,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-18 16:00:00,1010.0,16,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-18 17:00:00,1010.0,17,4,0,1010.0,1010.0,1010.0,1010.0
2023-08-18 18:00:00,1010.0,18,4,0,1010.0,1010.0,1010.0,582.85
2023-08-18 19:00:00,582.85,19,4,0,1010.0,867.6166666666664,938.8083333333334,274.04
2023-08-18 20:00:00,274.04,20,4,0,582.85,622.2966666666665,816.1483333333334,275.01
2023-08-18 21:00:00,275.01,21,4,0,274.04,377.2999999999999,693.65,260.08
2023-08-18 22:00:00,260.08,22,4,0,275.01,269.70999999999987,568.6633333333333,257.98
2023-08-18 23:00:00,257.98,23,4,0,260.08,264.3566666666665,443.32666666666665,264.03
2023-08-19 00:00:00,264.03,0,5,1,257.98,260.6966666666665,318.99833333333333,264.71
2023-08-19 01:00:00,264.71,1,5,1,264.03,262.23999999999984,265.97499999999997,276.03
2023-08-19 02:00:00,276.03,2,5,1,264.71,268.2566666666665,266.3066666666667,265.08
2023-08-19 03:00:00,265.08,3,5,1,276.03,268.6066666666665,264.65166666666664,263.15
2023-08-19 04:00:00,263.15,4,5,1,265.08,268.0866666666665,265.16333333333336,265.11
2023-08-19 05:00:00,265.11,5,5,1,263.15,264.44666666666654,266.35166666666663,278.95
2023-08-19 06:00:00,278.95,6,5,1,265.11,269.0699999999999,268.8383333333333,270.1
2023-08-19 07:00:00,270.1,7,5,1,278.95,271.38666666666654,269.7366666666666,268.57
2023-08-19 08:00:00,268.57,8,5,1,270.1,272.53999999999985,268.49333333333334,269.12
2023-08-19 09:00:00,269.12,9,5,1,268.57,269.2633333333332,269.1666666666667,280.34
2023-08-19 10:00:00,280.34,10,5,1,269.12,272.6766666666665,272.03166666666664,264.01
2023-08-19 11:00:00,264.01,11,5,1,280.34,271.1566666666665,271.8483333333333,280.52
2023-08-19 12:00:00,280.52,12,5,1,264.01,274.9566666666665,272.10999999999996,271.68
2023-08-19 13:00:00,271.68,13,5,1,280.52,272.0699999999999,272.37333333333333,268.72
2023-08-19 14:00:00,268.72,14,5,1,271.68,273.6399999999999,272.39833333333337,290.01
2023-08-19 15:00:00,290.01,15,5,1,268.72,276.8033333333332,275.88,261.55
2023-08-19 16:00:00,261.55,16,5,1,290.01,273.4266666666665,272.74833333333333,267.17
2023-08-19 17:00:00,267.17,17,5,1,261.55,272.90999999999985,273.27500000000003,260.14
2023-08-19 18:00:00,260.14,18,5,1,267.17,262.9533333333332,269.87833333333333,277.62
2023-08-19 19:00:00,277.62,19,5,1,260.14,268.30999999999983,270.86833333333334,283.51
2023-08-19 20:00:00,283.51,20,5,1,277.62,273.7566666666665,273.3333333333333,283.36
2023-08-19 21:00:00,283.36,21,5,1,283.51,281.4966666666665,272.22499999999997,279.79
2023-08-19 22:00:00,279.79,22,5,1,283.36,282.21999999999986,275.26500000000004,268.42
2023-08-19 23:00:00,268.42,23,5,1,279.79,277.1899999999999,275.47333333333336,267.08
2023-08-20 00:00:00,267.08,0,6,1,268.42,271.76333333333315,276.63000000000005,256.63
2023-08-20 01:00:00,256.63,1,6,1,267.08,264.04333333333324,273.13166666666666,286.29
2023-08-20 02:00:00,286.29,2,6,1,256.63,269.99999999999983,273.595,273.75
2023-08-20 03:00:00,273.75,3,6,1,286.29,272.2233333333332,271.99333333333334,266.06
2023-08-20 04:00:00,266.06,4,6,1,273.75,275.3666666666665,269.705,280.62
2023-08-20 05:00:00,280.62,5,6,1,266.06,273.4766666666665,271.7383333333333,262.22
2023-08-20 06:00:00,262.22,6,6,1,280.62,269.6333333333332,270.92833333333334,273.25
2023-08-20 07:00:00,273.25,7,6,1,262.22,272.0299999999999,273.6983333333333,268.62
2023-08-20 08:00:00,268.62,8,6,1,273.25,268.0299999999998,270.7533333333334,275.11
2023-08-20 09:00:00,275.11,9,6,1,268.62,272.32666666666654,270.97999999999996,269.49
2023-08-20 10:00:00,269.49,10,6,1,275.11,271.0733333333332,271.5516666666667,258.39
2023-08-20 11:00:00,258.39,11,6,1,269.49,267.6633333333332,267.8466666666667,270.6
2023-08-20 12:00:00,270.6,12,6,1,258.39,266.15999999999985,269.24333333333334,278.39
2023-08-20 13:00:00,278.39,13,6,1,270.6,269.1266666666665,270.1,269.77
2023-08-20 14:00:00,269.77,14,6,1,278.39,272.91999999999985,270.2916666666667,276.2
2023-08-20 15:00:00,276.2,15,6,1,269.77,274.78666666666646,270.47333333333336,261.64
2023-08-20 16:00:00,261.64,16,6,1,276.2,269.2033333333332,269.165,269.79
2023-08-20 17:00:00,269.79,17,6,1,261.64,269.2099999999998,271.065,265.0
2023-08-20 18:00:00,265.0,18,6,1,269.79,265.4766666666665,270.13166666666666,275.98
2023-08-20 19:00:00,275.98,19,6,1,265.0,270.2566666666665,269.72999999999996,270.25
2023-08-20 20:00:00,270.25,20,6,1,275.98,270.40999999999985,269.81,275.52
2023-08-20 21:00:00,275.52,21,6,1,270.25,273.9166666666665,269.69666666666666,278.7
2023-08-20 22:00:00,278.7,22,6,1,275.52,274.8233333333332,272.54,275.53
2023-08-20 23:00:00,275.53,23,6,1,278.7,276.5833333333332,273.49666666666667,272.18
2023-08-21 00:00:00,272.18,0,0,0,275.53,275.46999999999986,274.6933333333333,262.01
2023-08-21 01:00:00,262.01,1,0,0,272.18,269.9066666666665,272.365,269.98
2023-08-21 02:00:00,269.98,2,0,0,262.01,268.05666666666656,272.32,265.74
2023-08-21 03:00:00,265.74,3,0,0,269.98,265.90999999999985,270.69,267.25
2023-08-21 04:00:00,267.25,4,0,0,265.74,267.6566666666665,268.7816666666667,267.0
2023-08-21 05:00:00,267.0,5,0,0,267.25,266.6633333333332,267.36,262.16
2023-08-21 06:00:00,262.16,6,0,0,267.0,265.46999999999986,265.69,254.34
2023-08-21 07:00:00,254.34,7,0,0,262.16,261.1666666666666,264.4116666666667,589.65
2023-08-21 08:00:00,589.65,8,0,0,254.34,368.7166666666665,317.69,1010.0
2023-08-21 09:00:00,1010.0,9,0,0,589.65,617.9966666666666,441.73333333333335,1010.0
2023-08-21 10:00:00,1010.0,10,0,0,1010.0,869.8833333333332,565.525,1010.0
2023-08-21 11:00:00,1010.0,11,0,0,1010.0,1010.0,689.3583333333332,1010.0
2023-08-21 12:00:00,1010.0,12,0,0,1010.0,1010.0,813.9983333333333,1010.0
2023-08-21 13:00:00,1010.0,13,0,0,1010.0,1010.0,939.9416666666666,1010.0
2023-08-21 14:00:00,1010.0,14,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-21 15:00:00,1010.0,15,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-21 16:00:00,1010.0,16,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-21 17:00:00,1010.0,17,0,0,1010.0,1010.0,1010.0,1010.0
2023-08-21 18:00:00,1010.0,18,0,0,1010.0,1010.0,1010.0,573.09
2023-08-21 19:00:00,573.09,19,0,0,1010.0,864.3633333333332,937.1816666666667,279.49
2023-08-21 20:00:00,279.49,20,0,0,573.09,620.8599999999998,815.43,282.32
2023-08-21 21:00:00,282.32,21,0,0,279.49,378.2999999999999,694.15,265.57
2023-08-21 22:00:00,265.57,22,0,0,282.32,275.7933333333332,570.0783333333333,267.97
2023-08-21 23:00:00,267.97,23,0,0,265.57,271.9533333333332,446.4066666666667,263.97
2023-08-22 00:00:00,263.97,0,1,0,267.97,265.83666666666653,322.0683333333333,273.06
2023-08-22 01:00:00,273.06,1,1,0,263.97,268.3333333333332,272.06333333333333,279.0
2023-08-22 02:00:00,279.0,2,1,0,273.06,272.0099999999998,271.9816666666667,256.06
2023-08-22 03:00:00,256.06,3,1,0,279.0,269.37333333333316,267.605,273.28
2023-08-22 04:00:00,273.28,4,1,0,256.06,269.4466666666665,268.89,267.79
2023-08-22 05:00:00,267.79,5,1,0,273.28,265.7099999999998,268.85999999999996,270.91
2023-08-22 06:00:00,270.91,6,1,0,267.79,270.65999999999985,270.0166666666667,273.67
2023-08-22 07:00:00,273.67,7,1,0,270.91,270.7899999999999,270.11833333333334,593.49
2023-08-22 08:00:00,593.49,8,1,0,273.67,379.35666666666657,322.53333333333336,1010.0
2023-08-22 09:00:00,1010.0,9,1,0,593.49,625.7199999999999,448.19000000000005,1010.0
2023-08-22 10:00:00,1010.0,10,1,0,1010.0,871.1633333333333,570.9766666666668,1010.0
2023-08-22 11:00:00,1010.0,11,1,0,1010.0,1010.0,694.6783333333333,1010.0
2023-08-22 12:00:00,1010.0,12,1,0,1010.0,1010.0,817.86,1010.0
2023-08-22 13:00:00,1010.0,13,1,0,1010.0,1010.0,940.5816666666666,1010.0
2023-08-22 14:00:00,1010.0,14,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-22 15:00:00,1010.0,15,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-22 16:00:00,1010.0,16,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-22 17:00:00,1010.0,17,1,0,1010.0,1010.0,1010.0,1010.0
2023-08-22 18:00:00,1010.0,18,1,0,1010.0,1010.0,1010.0,609.13
2023-08-22 19:00:00,609.13,19,1,0,1010.0,876.3766666666666,943.1883333333334,278.31
2023-08-22 20:00:00,278.31,20,1,0,609.13,632.4799999999999,821.2400000000001,270.75
2023-08-22 21:00:00,270.75,21,1,0,278.31,386.0633333333332,698.0316666666668,265.91
2023-08-22 22:00:00,265.91,22,1,0,270.75,271.6566666666665,574.0166666666668,250.0
2023-08-22 23:00:00,250.0,23,1,0,265.91,262.21999999999986,447.3500000000001,268.65
2023-08-23 00:00:00,268.65,0,2,0,250.0,261.51999999999987,323.7916666666667,267.39
2023-08-23 01:00:00,267.39,1,2,0,268.65,262.01333333333315,266.835,273.12
2023-08-23 02:00:00,273.12,2,2,0,267.39,269.71999999999986,265.96999999999997,268.77
2023-08-23 03:00:00,268.77,3,2,0,273.12,269.7599999999998,265.64,267.44
2023-08-23 04:00:00,267.44,4,2,0,268.77,269.7766666666665,265.895,255.76
2023-08-23 05:00:00,255.76,5,2,0,267.44,263.98999999999984,266.85499999999996,262.48
2023-08-23 06:00:00,262.48,6,2,0,255.76,261.8933333333332,265.82666666666665,273.81
2023-08-23 07:00:00,273.81,7,2,0,262.48,264.0166666666665,266.8966666666667,608.73
2023-08-23 08:00:00,608.73,8,2,0,273.81,381.6733333333332,322.83166666666665,1010.0
2023-08-23 09:00:00,1010.0,9,2,0,608.73,630.8466666666665,446.37000000000006,1010.0
2023-08-23 10:00:00,1010.0,10,2,0,1010.0,876.2433333333332,570.13,1010.0
2023-08-23 11:00:00,1010.0,11,2,0,1010.0,1010.0,695.8366666666667,1010.0
2023-08-23 12:00:00,1010.0,12,2,0,1010.0,1010.0,820.4233333333333,1010.0
2023-08-23 13:00:00,1010.0,13,2,0,1010.0,1010.0,943.1216666666666,1010.0
2023-08-23 14:00:00,1010.0,14,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-23 15:00:00,1010.0,15,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-23 16:00:00,1010.0,16,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-23 17:00:00,1010.0,17,2,0,1010.0,1010.0,1010.0,1010.0
2023-08-23 18:00:00,1010.0,18,2,0,1010.0,1010.0,1010.0,600.66
2023-08-23 19:00:00,600.66,19,2,0,1010.0,873.5533333333332,941.7766666666666,286.68
2023-08-23 20:00:00,286.68,20,2,0,600.66,632.4466666666665,821.2233333333334,261.94
2023-08-23 21:00:00,261.94,21,2,0,286.68,383.0933333333332,696.5466666666667,267.28
2023-08-23 22:00:00,267.28,22,2,0,261.94,271.9666666666665,572.7600000000001,271.85
2023-08-23 23:00:00,271.85,23,2,0,267.28,267.0233333333332,449.73500000000007,276.29
2023-08-24 00:00:00,276.29,0,3,0,271.85,271.80666666666656,327.45,265.52
2023-08-24 01:00:00,265.52,1,3,0,276.29,271.21999999999986,271.5933333333333,250.0
2023-08-24 02:00:00,250.0,2,3,0,265.52,263.9366666666665,265.48,280.87
