datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-12-24 20:00:00,154.6055387670157,20,5,1,154.763046364071,154.86570913929663,156.1353551100591,153.802173272257
2016-12-24 21:00:00,153.802173272257,21,5,1,154.6055387670157,154.3902528011146,155.52378162181404,153.76998953260966
2016-12-24 22:00:00,153.76998953260966,22,5,1,153.802173272257,154.05923385729417,154.93202663143342,150.78612877410097
2016-12-24 23:00:00,150.78612877410097,23,5,1,153.76998953260966,152.78609719298925,153.8259031661429,150.24511107121072
2016-12-25 00:00:00,150.24511107121072,0,6,1,150.78612877410097,151.60040979264048,152.9953312968775,150.040496166839
2016-12-25 01:00:00,150.040496166839,1,6,1,150.24511107121072,150.3572453373836,152.20823959733886,149.7370104947218
2016-12-25 02:00:00,149.7370104947218,2,6,1,150.040496166839,150.0075392442572,151.3968182186232,149.7265043030828
2016-12-25 03:00:00,149.7265043030828,3,6,1,149.7370104947218,149.83467032154792,150.71754005709417,149.87804247307054
2016-12-25 04:00:00,149.87804247307054,4,6,1,149.7265043030828,149.78051909029173,150.06888221383764,150.0326847451334
2016-12-25 05:00:00,150.0326847451334,5,6,1,149.87804247307054,149.87907717376228,149.9433082090097,153.4517337923766
2016-12-25 06:00:00,153.4517337923766,6,6,1,150.0326847451334,151.1208203368602,150.47774532920403,156.04439241188604
2016-12-25 07:00:00,156.04439241188604,7,6,1,153.4517337923766,153.1762703164654,151.47839470337854,156.28202677569456
2016-12-25 08:00:00,156.28202677569456,8,6,1,156.04439241188604,155.25938432665242,152.5692307502073,155.59187572914954
2016-12-25 09:00:00,155.59187572914954,9,6,1,156.28202677569456,155.97276497224343,153.54679265455175,153.8843125887073
2016-12-25 10:00:00,153.8843125887073,10,6,1,155.59187572914954,155.25273836451717,154.21450434049123,153.40010677599474
2016-12-25 11:00:00,153.40010677599474,11,6,1,153.8843125887073,154.29209836461723,154.7757413456348,153.83045130105154
2016-12-25 12:00:00,153.83045130105154,12,6,1,153.40010677599474,153.70495688858458,154.83886093041397,154.06900666217908
2016-12-25 13:00:00,154.06900666217908,13,6,1,153.83045130105154,153.76652157974183,154.50962997212946,153.82473770657256
2016-12-25 14:00:00,153.82473770657256,14,6,1,154.06900666217908,153.90806522326776,154.10008179394245,152.38671978149168
2016-12-25 15:00:00,152.38671978149168,15,6,1,153.82473770657256,153.42682138341448,153.5658891359995,151.94122996718903
2016-12-25 16:00:00,151.94122996718903,16,6,1,152.38671978149168,152.71756248508447,153.2420420324131,152.1482838089055
2016-12-25 17:00:00,152.1482838089055,17,6,1,151.94122996718903,152.15874451919544,153.03340487123157,151.5497037735776
2016-12-25 18:00:00,151.5497037735776,18,6,1,152.1482838089055,151.87973918322407,152.65328028331922,152.52101483500695
2016-12-25 19:00:00,152.52101483500695,19,6,1,151.5497037735776,152.07300080583005,152.39528164545723,152.58872519345954
2016-12-25 20:00:00,152.58872519345954,20,6,1,152.52101483500695,152.21981460068142,152.1892795599384,152.8885098207948
2016-12-25 21:00:00,152.8885098207948,21,6,1,152.58872519345954,152.66608328308715,152.27291123315555,152.7894002759666
2016-12-25 22:00:00,152.7894002759666,22,6,1,152.8885098207948,152.75554509674035,152.41427295128517,150.3144928692422
2016-12-25 23:00:00,150.3144928692422,23,6,1,152.7894002759666,151.9974676553346,152.10864112800797,149.940243903115
2016-12-26 00:00:00,149.940243903115,0,0,0,150.3144928692422,151.0147123494413,151.8403978162642,148.95581715764283
2016-12-26 01:00:00,148.95581715764283,1,0,0,149.940243903115,149.73685131000005,151.24619820337017,148.1121495024248
2016-12-26 02:00:00,148.1121495024248,2,0,0,148.95581715764283,149.00273685439424,150.5001022548644,148.65703880515608
2016-12-26 03:00:00,148.65703880515608,3,0,0,148.1121495024248,148.57500182174127,149.79485708559125,150.37599502354448
2016-12-26 04:00:00,150.37599502354448,4,0,0,148.65703880515608,149.04839444370847,149.39262287685423,150.41032775693617
2016-12-26 05:00:00,150.41032775693617,5,0,0,150.37599502354448,149.81445386187895,149.40859535813655,154.83471359989412
2016-12-26 06:00:00,154.83471359989412,6,0,0,150.41032775693617,151.8736787934583,150.22434030759976,156.48636879197173
2016-12-26 07:00:00,156.48636879197173,7,0,0,154.83471359989412,153.91047004960072,151.47943224665457,158.23136876788084
2016-12-26 08:00:00,158.23136876788084,8,0,0,156.48636879197173,156.5174837199156,153.1659687908972,160.0747107908523
2016-12-26 09:00:00,160.0747107908523,9,0,0,158.23136876788084,158.264149450235,155.0689141218466,160.11520056187658
2016-12-26 10:00:00,160.11520056187658,10,0,0,160.0747107908523,159.47376004020327,156.69211504490195,159.96552144203278
2016-12-26 11:00:00,159.96552144203278,11,0,0,160.11520056187658,160.05181093158726,158.2846473257514,159.51933235198794
2016-12-26 12:00:00,159.51933235198794,12,0,0,159.96552144203278,159.86668478529916,159.06541711776703,159.43785820026804
2016-12-26 13:00:00,159.43785820026804,13,0,0,159.51933235198794,159.6409039980963,159.55733201914975,159.72945618476774
2016-12-26 14:00:00,159.72945618476774,14,0,0,159.43785820026804,159.56221557900793,159.80701325529756,159.42733495312314
2016-12-26 15:00:00,159.42733495312314,15,0,0,159.72945618476774,159.53154977938632,159.6991172823427,159.17834162238026
2016-12-26 16:00:00,159.17834162238026,16,0,0,159.42733495312314,159.44504425342373,159.54297412575997,158.86561186606122
2016-12-26 17:00:00,158.86561186606122,17,0,0,159.17834162238026,159.15709614718824,159.35965586309806,156.0626076921952
2016-12-26 18:00:00,156.0626076921952,18,0,0,158.86561186606122,158.0355203935456,158.78353508646592,155.0411022768802
2016-12-26 19:00:00,155.0411022768802,19,0,0,156.0626076921952,156.65644061171224,158.05074243256794,154.86505534490345
2016-12-26 20:00:00,154.86505534490345,20,0,0,155.0411022768802,155.32292177132635,157.24000895925724,154.4135449370155
2016-12-26 21:00:00,154.4135449370155,21,0,0,154.86505534490345,154.77323418626642,156.40437728990597,152.8872818243695
2016-12-26 22:00:00,152.8872818243695,22,0,0,154.4135449370155,154.0552940354295,155.35586732357083,150.50089249330475
2016-12-26 23:00:00,150.50089249330475,23,0,0,152.8872818243695,152.6005730848966,153.9617474281114,150.03403213010006
2016-12-27 00:00:00,150.03403213010006,0,1,0,150.50089249330475,151.14073548259148,152.9569848344289,149.69104590630124
2016-12-27 01:00:00,149.69104590630124,1,1,0,150.03403213010006,150.07532350990206,152.06530877266576,148.95714748710358
2016-12-27 02:00:00,148.95714748710358,2,1,0,149.69104590630124,149.56074184116832,151.08065746303245,149.01563081686024
2016-12-27 03:00:00,149.01563081686024,3,1,0,148.95714748710358,149.22127473675505,150.18100510967324,150.63791642776522
2016-12-27 04:00:00,150.63791642776522,4,1,0,149.01563081686024,149.53689824390972,149.80611087690585,151.3556632828685
2016-12-27 05:00:00,151.3556632828685,5,1,0,150.63791642776522,150.33640350916468,149.94857267516647,155.77114615174276
2016-12-27 06:00:00,155.77114615174276,6,1,0,151.3556632828685,152.58824195412555,150.90475834544023,160.0429022723349
2016-12-27 07:00:00,160.0429022723349,7,1,0,155.77114615174276,155.72323723564875,152.6300677397792,163.4200800525753
2016-12-27 08:00:00,163.4200800525753,8,1,0,160.0429022723349,159.74470949221768,155.04055650069117,166.61993173789594
2016-12-27 09:00:00,166.61993173789594,9,1,0,163.4200800525753,163.36097135426874,157.97460665419712,167.91476869088376
2016-12-27 10:00:00,167.91476869088376,10,1,0,166.61993173789594,165.98492682711836,160.85408203138354,169.02463868230524
2016-12-27 11:00:00,169.02463868230524,11,1,0,167.91476869088376,167.85311303702835,163.79891126462297,169.78654224220293
2016-12-27 12:00:00,169.78654224220293,12,1,0,169.02463868230524,168.90864987179734,166.134810613033,170.46279305143338
2016-12-27 13:00:00,170.46279305143338,13,1,0,169.78654224220293,169.7579913253139,167.8714590762161,170.70813650391207
2016-12-27 14:00:00,170.70813650391207,14,1,0,170.46279305143338,170.3191572658495,169.08613515143887,173.4183075591239
2016-12-27 15:00:00,173.4183075591239,15,1,0,170.70813650391207,171.52974570482317,170.2191977883102,172.9915788013194
2016-12-27 16:00:00,172.9915788013194,16,1,0,173.4183075591239,172.37267428811847,171.06533280671613,169.69761483440146
2016-12-27 17:00:00,169.69761483440146,17,1,0,172.9915788013194,172.03583373161496,171.1774954987322,164.11145909554568
2016-12-27 18:00:00,164.11145909554568,18,1,0,169.69761483440146,168.93355091042224,170.23164830762263,160.4539740757163
2016-12-27 19:00:00,160.4539740757163,19,1,0,164.11145909554568,164.75434933522118,168.56351181166983,157.98437093132912
2016-12-27 20:00:00,157.98437093132912,20,1,0,160.4539740757163,160.84993470086374,166.44288421623932,157.00076285014046
2016-12-27 21:00:00,157.00076285014046,21,1,0,157.98437093132912,158.47970261906198,163.70662676474208,155.46440287799723
2016-12-27 22:00:00,155.46440287799723,22,1,0,157.00076285014046,156.81651221982233,160.7854307775217,152.48876287333596
2016-12-27 23:00:00,152.48876287333596,23,1,0,155.46440287799723,154.98464286715793,157.9172887840108,151.3430592640029
2016-12-28 00:00:00,151.3430592640029,0,2,0,152.48876287333596,153.09874167177875,155.78922214542033,150.0986895529952
2016-12-28 01:00:00,150.0986895529952,1,2,0,151.3430592640029,151.31017056344473,154.0633413916335,149.00807522774323
2016-12-28 02:00:00,149.00807522774323,2,2,0,150.0986895529952,150.14994134824715,152.5672921077025,149.72505458508067
2016-12-28 03:00:00,149.72505458508067,3,2,0,149.00807522774323,149.61060645527309,151.35467406352586,151.0502673940897
2016-12-28 04:00:00,151.0502673940897,4,2,0,149.72505458508067,149.92779906897124,150.61898481620796,151.7722099036462
2016-12-28 05:00:00,151.7722099036462,5,2,0,151.0502673940897,150.8491772942722,150.49955932125965,156.84190786811848
2016-12-28 06:00:00,156.84190786811848,6,2,0,151.7722099036462,153.2214617219515,151.41603408861224,161.15498947952437
2016-12-28 07:00:00,161.15498947952437,7,2,0,156.84190786811848,156.5897024170964,153.25875074303377,165.39642091061307
2016-12-28 08:00:00,165.39642091061307,8,2,0,161.15498947952437,161.13110608608534,155.99014169017875,166.47144650346567
2016-12-28 09:00:00,166.47144650346567,9,2,0,165.39642091061307,164.34095229786774,158.7812070099096,166.75018463651114
2016-12-28 10:00:00,166.75018463651114,10,2,0,166.47144650346567,166.20601735019667,161.39785988364648,167.29519332778375
2016-12-28 11:00:00,167.29519332778375,11,2,0,166.75018463651114,166.83894148925356,163.9850237876694,168.16446129736883
2016-12-28 12:00:00,168.16446129736883,12,2,0,167.29519332778375,167.40327975388794,165.87211602587783,168.47517850399078
2016-12-28 13:00:00,168.47517850399078,13,2,0,168.16446129736883,167.9782777097145,167.09214752995555,168.13904859356674
2016-12-28 14:00:00,168.13904859356674,14,2,0,168.47517850399078,168.25956279830882,167.54925214378116,166.9467322865886
2016-12-28 15:00:00,166.9467322865886,15,2,0,168.13904859356674,167.85365312804876,167.6284664409683,165.7480372204011
2016-12-28 16:00:00,165.7480372204011,16,2,0,166.9467322865886,166.94460603351885,167.46144187161664,165.17978187457663
2016-12-28 17:00:00,165.17978187457663,17,2,0,165.7480372204011,165.95818379385548,167.10887329608212,161.88738701420215
2016-12-28 18:00:00,161.88738701420215,18,2,0,165.17978187457663,164.27173536972668,166.06269424888765,158.31340575129568
2016-12-28 19:00:00,158.31340575129568,19,2,0,161.88738701420215,161.79352488002488,164.36906545677184,157.22874379760538
2016-12-28 20:00:00,157.22874379760538,20,2,0,158.31340575129568,159.14317885436776,162.5506813241116,156.32618348048894
2016-12-28 21:00:00,156.32618348048894,21,2,0,157.22874379760538,157.28944434313004,160.78058985642832,154.54569099678645
2016-12-28 22:00:00,154.54569099678645,22,2,0,156.32618348048894,156.03353942496028,158.91353215249254,152.0041136174698
2016-12-28 23:00:00,152.0041136174698,23,2,0,154.54569099678645,154.29199603158176,156.71758744297475,151.61209281418704
2016-12-29 00:00:00,151.61209281418704,0,3,0,152.0041136174698,152.72063247614778,155.00503840963887,150.06756325471412
2016-12-29 01:00:00,150.06756325471412,1,3,0,151.61209281418704,151.22792322879036,153.6307313268753,149.1050357788271
2016-12-29 02:00:00,149.1050357788271,2,3,0,150.06756325471412,150.2615639492428,152.27677999041222,148.89235362016117
2016-12-29 03:00:00,148.89235362016117,3,3,0,149.1050357788271,149.35498421790086,151.03780834702428,150.39726323941107
2016-12-29 04:00:00,150.39726323941107,4,3,0,148.89235362016117,149.4648842127998,150.34640372079505,150.99592855226854
2016-12-29 05:00:00,150.99592855226854,5,3,0,150.39726323941107,150.09518180394696,150.17837287659484,155.61479832908913
2016-12-29 06:00:00,155.61479832908913,6,3,0,150.99592855226854,152.33599670692294,150.84549046241185,160.81116753593602
2016-12-29 07:00:00,160.81116753593602,7,3,0,155.61479832908913,155.80729813909795,152.63609117594885,164.67649095075365
2016-12-29 08:00:00,164.67649095075365,8,3,0,160.81116753593602,160.36748560525965,155.23133370460326,168.34997403512418
2016-12-29 09:00:00,168.34997403512418,9,3,0,164.67649095075365,164.612544173938,158.47427044043044,170.64584979633807
2016-12-29 10:00:00,170.64584979633807,10,3,0,168.34997403512418,167.89077159407202,161.84903486658493,171.0378023775972
2016-12-29 11:00:00,171.0378023775972,11,3,0,170.64584979633807,170.01120873635318,165.18934717080637,170.56910001975456
2016-12-29 12:00:00,170.56910001975456,12,3,0,171.0378023775972,170.75091739789664,167.68173078591727,170.51210051901182
2016-12-29 13:00:00,170.51210051901182,13,3,0,170.56910001975456,170.70633430545456,169.29855294976323,170.60761135209356
2016-12-29 14:00:00,170.60761135209356,14,3,0,170.51210051901182,170.56293729695335,170.28707301665324,169.6823501566143
2016-12-29 15:00:00,169.6823501566143,15,3,0,170.60761135209356,170.26735400923994,170.50913570356823,167.80261168403632
2016-12-29 16:00:00,167.80261168403632,16,3,0,169.6823501566143,169.36419106424808,170.0352626848513,166.41628899736097
2016-12-29 17:00:00,166.41628899736097,17,3,0,167.80261168403632,167.96708361267056,169.26501045481191,163.318412181861
2016-12-29 18:00:00,163.318412181861,18,3,0,166.41628899736097,165.84577095441946,168.05656248182967,160.92112438252138
2016-12-29 19:00:00,160.92112438252138,19,3,0,163.318412181861,163.55194185391449,166.45806645908127,159.55523419192315
2016-12-29 20:00:00,159.55523419192315,20,3,0,160.92112438252138,161.2649235854352,164.61600359905285,158.59002900160863
2016-12-29 21:00:00,158.59002900160863,21,3,0,159.55523419192315,159.68879585868441,162.7672834065519,156.68277999800193
2016-12-29 22:00:00,156.68277999800193,22,3,0,158.59002900160863,158.27601439717793,160.91397812554615,153.56380552169446
2016-12-29 23:00:00,153.56380552169446,23,3,0,156.68277999800193,156.2788715071017,158.77189754626843,153.1148193286808
2016-12-30 00:00:00,153.1148193286808,0,4,0,153.56380552169446,154.4538016161258,157.07129873740504,151.93096255263276
2016-12-30 01:00:00,151.93096255263276,1,4,0,153.1148193286808,152.86986246766938,155.57293843242363,151.00459274926953
2016-12-30 02:00:00,151.00459274926953,2,4,0,151.93096255263276,152.01679154352772,154.14783152531467,150.8902867486778
2016-12-30 03:00:00,150.8902867486778,3,4,0,151.00459274926953,151.27528068352672,152.86454114982624,152.61949332611658
2016-12-30 04:00:00,152.61949332611658,4,4,0,150.8902867486778,151.50479094135468,152.18732670451197,153.8074775345942
2016-12-30 05:00:00,153.8074775345942,5,4,0,152.61949332611658,152.43908586979623,152.22793870666194,159.06640633710967
2016-12-30 06:00:00,159.06640633710967,6,4,0,153.8074775345942,155.16445906594018,153.21986987473343,164.44441668187096
2016-12-30 07:00:00,164.44441668187096,7,4,0,159.06640633710967,159.106100184525,155.3054455629398,168.09236767389805
2016-12-30 08:00:00,168.09236767389805,8,4,0,164.44441668187096,163.8677302309596,158.15340805037786,168.26358789770296
2016-12-30 09:00:00,168.26358789770296,9,4,0,168.09236767389805,166.93345741782403,161.04895824188205,168.18149974777037
2016-12-30 10:00:00,168.18149974777037,10,4,0,168.26358789770296,168.17915177312383,163.64262597882438,169.14777943495707
2016-12-30 11:00:00,169.14777943495707,11,4,0,168.18149974777037,168.53095569347684,166.1993429622182,169.60762998523376
2016-12-30 12:00:00,169.60762998523376,12,4,0,169.14777943495707,168.97896972265377,167.95621357023887,169.4188596458501
2016-12-30 13:00:00,169.4188596458501,13,4,0,169.60762998523376,169.39142302201367,168.7852873975687,168.43704239278173
2016-12-30 14:00:00,168.43704239278173,14,4,0,169.4188596458501,169.1545106746219,168.84273318404934,166.0577481521745
2016-12-30 15:00:00,166.0577481521745,15,4,0,168.43704239278173,167.9712167302688,168.47509322646127,165.82413888776017
2016-12-30 16:00:00,165.82413888776017,16,4,0,166.0577481521745,166.7729764775722,168.0821997497929,165.56712946924074
2016-12-30 17:00:00,165.56712946924074,17,4,0,165.82413888776017,165.81633883639185,167.48542475550684,163.79400496409028
2016-12-30 18:00:00,163.79400496409028,18,4,0,165.56712946924074,165.0617577736971,166.5164872519829,162.08199033660617
2016-12-30 19:00:00,162.08199033660617,19,4,0,163.79400496409028,163.81437492331244,165.29367570044226,161.11782553215204
2016-12-30 20:00:00,161.11782553215204,20,4,0,162.08199033660617,162.33127361094952,164.07380622367063,159.48752383347056
2016-12-30 21:00:00,159.48752383347056,21,4,0,161.11782553215204,160.89577990074295,162.97876883722,158.00715708722146
2016-12-30 22:00:00,158.00715708722146,22,4,0,159.48752383347056,159.53750215094806,161.6759385371302,154.82975044767505
2016-12-30 23:00:00,154.82975044767505,23,4,0,158.00715708722146,157.44147712278905,159.88637536686926,153.70251795123977
2016-12-31 00:00:00,153.70251795123977,0,5,1,154.82975044767505,155.51314182871212,158.2044608647275,152.16515170424796
2016-12-31 01:00:00,152.16515170424796,1,5,1,153.70251795123977,153.5658067010543,156.55165442600114,151.38394131166308
2016-12-31 02:00:00,151.38394131166308,2,5,1,152.16515170424796,152.41720365571697,154.92934038925299,151.29056241681977
2016-12-31 03:00:00,151.29056241681977,3,5,1,151.38394131166308,151.61321847757696,153.56318015314451,151.3549640071263
2016-12-31 04:00:00,151.3549640071263,4,5,1,151.29056241681977,151.34315591186976,152.454481306462,151.97534097900396
2016-12-31 05:00:00,151.97534097900396,5,5,1,151.3549640071263,151.5402891343167,151.97874639501683,155.35072793112408
2016-12-31 06:00:00,155.35072793112408,6,5,1,151.97534097900396,152.8936776390848,152.25344805833086,158.10773340555772
2016-12-31 07:00:00,158.10773340555772,7,5,1,155.35072793112408,155.14460077189528,153.2438783418825,159.25684811607226
2016-12-31 08:00:00,159.25684811607226,8,5,1,158.10773340555772,157.57176981758474,154.55602947595068,159.81662687546074
2016-12-31 09:00:00,159.81662687546074,9,5,1,159.25684811607226,159.0604027990303,155.9770402190575,157.23462794714345
2016-12-31 10:00:00,157.23462794714345,10,5,1,159.81662687546074,158.7693676462255,156.95698420906038,156.92167646924761
2016-12-31 11:00:00,156.92167646924761,11,5,1,157.23462794714345,157.99097709728395,157.7813734574343,156.68907347968178
2016-12-31 12:00:00,156.68907347968178,12,5,1,156.92167646924761,156.94845929869098,158.0044310488606,156.7252140966997
2016-12-31 13:00:00,156.7252140966997,13,5,1,156.68907347968178,156.77865468187642,157.7740111640509,156.22030289981547
2016-12-31 14:00:00,156.22030289981547,14,5,1,156.7252140966997,156.5448634920657,157.26792029467478,156.10676439698958
2016-12-31 15:00:00,156.10676439698958,15,5,1,156.22030289981547,156.3507604645016,156.64960988159626,156.41952826432043
2016-12-31 16:00:00,156.41952826432043,16,5,1,156.10676439698958,156.24886518704184,156.5137599344591,156.81108856894372
2016-12-31 17:00:00,156.81108856894372,17,5,1,156.41952826432043,156.44579374341794,156.49532861774176,154.88876249811483
2016-12-31 18:00:00,154.88876249811483,18,5,1,156.81108856894372,156.0397931104597,156.19527678748062,154.53155198238917
2016-12-31 19:00:00,154.53155198238917,19,5,1,154.88876249811483,155.41046768314928,155.82966643509553,154.02768117136532
2016-12-31 20:00:00,154.02768117136532,20,5,1,154.53155198238917,154.4826652172898,155.46422948035385,153.20770361385277
2016-12-31 21:00:00,153.20770361385277,21,5,1,154.02768117136532,153.92231225586912,154.9810526831644,152.69880142858625
2016-12-31 22:00:00,152.69880142858625,22,5,1,153.20770361385277,153.31139540460148,154.36093154387535,149.80277652550095
2016-12-31 23:00:00,149.80277652550095,23,5,1,152.69880142858625,151.90309385598002,153.19287953663488,149.1821437210347
2017-01-01 00:00:00,149.1821437210347,0,6,1,149.80277652550095,150.561240558374,152.24177640712153,148.65381531453957
2017-01-01 01:00:00,148.65381531453957,1,6,1,149.1821437210347,149.2129118536918,151.26215362914658,148.46654585967573
2017-01-01 02:00:00,148.46654585967573,2,6,1,148.65381531453957,148.76750163175004,150.335297743865,148.64049496442584
2017-01-01 03:00:00,148.64049496442584,3,6,1,148.46654585967573,148.58695204621375,149.57409630229384,148.71927434621236
2017-01-01 04:00:00,148.71927434621236,4,6,1,148.64049496442584,148.60877172343802,148.91084178856485,148.8295211363981
2017-01-01 05:00:00,148.8295211363981,5,6,1,148.71927434621236,148.72976348234548,148.74863255704773,152.14748220012785
2017-01-01 06:00:00,152.14748220012785,6,6,1,148.8295211363981,149.8987592275795,149.24285563689656,154.78784506966045
2017-01-01 07:00:00,154.78784506966045,7,6,1,152.14748220012785,151.9216161353955,150.2651939294167,154.8880632223726
2017-01-01 08:00:00,154.8880632223726,8,6,1,154.78784506966045,153.94113016405367,151.33544682319953,154.7973449864509
2017-01-01 09:00:00,154.7973449864509,9,6,1,154.8880632223726,154.82441775949468,152.36158849353703,154.54758415794217
2017-01-01 10:00:00,154.54758415794217,10,6,1,154.7973449864509,154.74433078892193,153.3329734621587,153.68223895471579
2017-01-01 11:00:00,153.68223895471579,11,6,1,154.54758415794217,154.34238936636964,154.14175976521162,153.3147098579161
2017-01-01 12:00:00,153.3147098579161,12,6,1,153.68223895471579,153.84817765685807,154.33629770817635,153.438021165627
2017-01-01 13:00:00,153.438021165627,13,6,1,153.3147098579161,153.47832332608633,154.1113270575041,153.4113292988818
2017-01-01 14:00:00,153.4113292988818,14,6,1,153.438021165627,153.388020107475,153.8652047369223,152.6172419993368
2017-01-01 15:00:00,152.6172419993368,15,6,1,153.4113292988818,153.1555308212819,153.50185423906996,152.50250961109737
2017-01-01 16:00:00,152.50250961109737,16,6,1,152.6172419993368,152.8436936364387,153.16100848126248,152.7453629597136
2017-01-01 17:00:00,152.7453629597136,17,6,1,152.50250961109737,152.62170485671595,153.00486248209543,151.87027906261403
2017-01-01 18:00:00,151.87027906261403,18,6,1,152.7453629597136,152.3727172111417,152.76412401621175,152.61845294025622
2017-01-01 19:00:00,152.61845294025622,19,6,1,151.87027906261403,152.411364987528,152.6275293119833,152.7717819383642
2017-01-01 20:00:00,152.7717819383642,20,6,1,152.61845294025622,152.42017131374485,152.52093808523037,152.83454620010363
2017-01-01 21:00:00,152.83454620010363,21,6,1,152.7717819383642,152.74159369290805,152.55715545202483,152.75394187918502
2017-01-01 22:00:00,152.75394187918502,22,6,1,152.83454620010363,152.78675667255098,152.59906083003946,149.66476337169786
2017-01-01 23:00:00,149.66476337169786,23,6,1,152.75394187918502,151.75108381699556,152.08562756537017,149.09171542871337
2017-01-02 00:00:00,149.09171542871337,0,0,0,149.66476337169786,150.50347355986545,151.6225336263867,147.79459303793396
2017-01-02 01:00:00,147.79459303793396,1,0,0,149.09171542871337,148.85035727944842,150.81855697599966,147.53480357195164
2017-01-02 02:00:00,147.53480357195164,2,0,0,147.79459303793396,148.14037067953302,149.94572724826426,147.84860782514286
2017-01-02 03:00:00,147.84860782514286,3,0,0,147.53480357195164,147.72600147834285,149.11473751910412,149.83598359550274
2017-01-02 04:00:00,149.83598359550274,4,0,0,147.84860782514286,148.40646499753245,148.6284111384904,150.248556283404
2017-01-02 05:00:00,150.248556283404,5,0,0,149.83598359550274,149.31104923468322,148.72570995710808,155.83152264265513
2017-01-02 06:00:00,155.83152264265513,6,0,0,150.248556283404,151.97202084052068,149.84901115943174,157.56927402855356
2017-01-02 07:00:00,157.56927402855356,7,0,0,155.83152264265513,154.54978431820427,151.47812465786834,159.47404998380367
2017-01-02 08:00:00,159.47404998380367,8,0,0,157.56927402855356,157.62494888500416,153.46799905984366,161.07626126425558
2017-01-02 09:00:00,161.07626126425558,9,0,0,159.47404998380367,159.37319509220433,155.67260796636245,161.04467446731496
2017-01-02 10:00:00,161.04467446731496,10,0,0,161.07626126425558,160.5316619051248,157.5407231116645,161.59239498402687
2017-01-02 11:00:00,161.59239498402687,11,0,0,161.04467446731496,161.23777690519918,159.43136289510164,161.1403387999499
2017-01-02 12:00:00,161.1403387999499,12,0,0,161.59239498402687,161.25913608376393,160.3161655879841,160.96807819028461
2017-01-02 13:00:00,160.96807819028461,13,0,0,161.1403387999499,161.2336039914205,160.8826329482726,160.68488857019727
2017-01-02 14:00:00,160.68488857019727,14,0,0,160.96807819028461,160.93110185347732,161.0844393793382,161.02439547079103
2017-01-02 15:00:00,161.02439547079103,15,0,0,160.68488857019727,160.892454077091,161.07579508042744,161.3054872636517
2017-01-02 16:00:00,161.3054872636517,16,0,0,161.02439547079103,161.0049237682134,161.11926387981688,161.1875825513135
2017-01-02 17:00:00,161.1875825513135,17,0,0,161.3054872636517,161.17248842858547,161.05179514103136,158.11586888187557
2017-01-02 18:00:00,158.11586888187557,18,0,0,161.1875825513135,160.20297956561362,160.54771682135228,156.73253090873396
2017-01-02 19:00:00,156.73253090873396,19,0,0,158.11586888187557,158.67866078064105,159.84179227442718,155.41318519375716
2017-01-02 20:00:00,155.41318519375716,20,0,0,156.73253090873396,156.7538616614556,158.9631750450205,154.37199772462495
2017-01-02 21:00:00,154.37199772462495,21,0,0,155.41318519375716,155.5059046090387,157.85444208732613,153.06902529531928
2017-01-02 22:00:00,153.06902529531928,22,0,0,154.37199772462495,154.28473607123382,156.48169842593742,150.31416881462997
2017-01-02 23:00:00,150.31416881462997,23,0,0,153.06902529531928,152.5850639448581,154.6694628031568,149.73392344815255
2017-01-03 00:00:00,149.73392344815255,0,1,0,150.31416881462997,151.039039186034,153.27247189753632,149.43749875548104
2017-01-03 01:00:00,149.43749875548104,1,1,0,149.73392344815255,149.82853033942123,152.05663320532747,148.99785897970466
2017-01-03 02:00:00,148.99785897970466,2,1,0,149.43749875548104,149.38976039444614,150.98741216965206,149.10691188447692
2017-01-03 03:00:00,149.10691188447692,3,1,0,148.99785897970466,149.1807565398876,150.10989786296074,150.25706698085182
2017-01-03 04:00:00,150.25706698085182,4,1,0,149.10691188447692,149.4539459483445,149.64123814388282,151.6016719000776
2017-01-03 05:00:00,151.6016719000776,5,1,0,150.25706698085182,150.3218835884688,149.85582199145745,156.70653831773103
2017-01-03 06:00:00,156.70653831773103,6,1,0,151.6016719000776,152.85509239955354,151.0179244697205,161.65676246332163
2017-01-03 07:00:00,161.65676246332163,7,1,0,156.70653831773103,156.6549908937101,153.05446842102728,166.81011768426993
2017-01-03 08:00:00,166.81011768426993,8,1,0,161.65676246332163,161.72447282177424,156.0231782051215,171.6793281768001
2017-01-03 09:00:00,171.6793281768001,9,1,0,166.81011768426993,166.71540277479724,159.78524758717535,173.6249861797104
2017-01-03 10:00:00,173.6249861797104,10,1,0,171.6793281768001,170.70481068026018,163.67990078698514,173.27874235428317
2017-01-03 11:00:00,173.27874235428317,11,1,0,173.6249861797104,172.86101890359794,167.29274586268605,173.28984548862894
2017-01-03 12:00:00,173.28984548862894,12,1,0,173.27874235428317,173.3978580075409,170.05663039116902,173.31785062932897
2017-01-03 13:00:00,173.31785062932897,13,1,0,173.28984548862894,173.29547949074708,172.0001450855036,172.65272000995017
2017-01-03 14:00:00,172.65272000995017,14,1,0,173.31785062932897,173.08680537596942,172.9739121397836,171.96279068498194
2017-01-03 15:00:00,171.96279068498194,15,1,0,172.65272000995017,172.64445377475374,173.02115589114726,171.6067228881521
