datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-14 02:00:00,189.14,2,2,0,189.16,181.70333333333284,189.75,188.62
2023-06-14 03:00:00,188.62,3,2,0,189.14,188.9733333333329,189.01166666666668,179.91
2023-06-14 04:00:00,179.91,4,2,0,188.62,185.88999999999953,183.6783333333333,185.79
2023-06-14 05:00:00,185.79,5,2,0,179.91,184.77333333333286,183.23833333333334,191.23
2023-06-14 06:00:00,191.23,6,2,0,185.79,185.64333333333286,187.3083333333333,563.7
2023-06-14 07:00:00,563.7,7,2,0,191.23,313.57333333333287,249.73166666666665,829.44
2023-06-14 08:00:00,829.44,8,2,0,563.7,528.1233333333329,356.4483333333333,981.74
2023-06-14 09:00:00,981.74,9,2,0,829.44,791.6266666666662,488.635,1064.17
2023-06-14 10:00:00,1064.17,10,2,0,981.74,958.4499999999995,636.0116666666667,1070.18
2023-06-14 11:00:00,1070.18,11,2,0,1064.17,1038.6966666666663,783.41,1106.07
2023-06-14 12:00:00,1106.07,12,2,0,1070.18,1080.1399999999994,935.8833333333332,860.54
2023-06-14 13:00:00,860.54,13,2,0,1106.07,1012.2633333333328,985.3566666666666,871.0
2023-06-14 14:00:00,871.0,14,2,0,860.54,945.8699999999995,992.2833333333334,1038.65
2023-06-14 15:00:00,1038.65,15,2,0,871.0,923.3966666666662,1001.7683333333333,1056.68
2023-06-14 16:00:00,1056.68,16,2,0,1038.65,988.7766666666663,1000.5200000000001,1018.71
2023-06-14 17:00:00,1018.71,17,2,0,1056.68,1038.013333333333,991.9416666666667,452.05
2023-06-14 18:00:00,452.05,18,2,0,1018.71,842.4799999999996,882.9383333333334,392.96
2023-06-14 19:00:00,392.96,19,2,0,452.05,621.2399999999996,805.0083333333332,290.28
2023-06-14 20:00:00,290.28,20,2,0,392.96,378.42999999999955,708.2216666666667,199.23
2023-06-14 21:00:00,199.23,21,2,0,290.28,294.15666666666624,568.3183333333333,195.59
2023-06-14 22:00:00,195.59,22,2,0,199.23,228.3666666666662,424.8033333333333,189.99
2023-06-14 23:00:00,189.99,23,2,0,195.59,194.93666666666618,286.68333333333334,188.19
2023-06-15 00:00:00,188.19,0,3,0,189.99,191.2566666666662,242.70666666666668,184.89
2023-06-15 01:00:00,184.89,1,3,0,188.19,187.68999999999951,208.02833333333334,190.44
2023-06-15 02:00:00,190.44,2,3,0,184.89,187.83999999999955,191.38833333333332,186.42
2023-06-15 03:00:00,186.42,3,3,0,190.44,187.24999999999955,189.25333333333333,196.42
2023-06-15 04:00:00,196.42,4,3,0,186.42,191.09333333333288,189.39166666666665,193.16
2023-06-15 05:00:00,193.16,5,3,0,196.42,191.99999999999955,189.92,192.71
2023-06-15 06:00:00,192.71,6,3,0,193.16,194.0966666666662,190.67333333333332,540.6
2023-06-15 07:00:00,540.6,7,3,0,192.71,308.82333333333287,249.95833333333334,824.12
2023-06-15 08:00:00,824.12,8,3,0,540.6,519.1433333333329,355.57166666666666,1009.35
2023-06-15 09:00:00,1009.35,9,3,0,824.12,791.3566666666662,492.7266666666667,1023.06
2023-06-15 10:00:00,1023.06,10,3,0,1009.35,952.1766666666663,630.5,1095.89
2023-06-15 11:00:00,1095.89,11,3,0,1023.06,1042.7666666666662,780.955,1163.76
2023-06-15 12:00:00,1163.76,12,3,0,1095.89,1094.2366666666662,942.7966666666667,871.67
2023-06-15 13:00:00,871.67,13,3,0,1163.76,1043.7733333333329,997.9749999999999,888.16
2023-06-15 14:00:00,888.16,14,3,0,871.67,974.5299999999994,1008.6483333333332,1095.51
2023-06-15 15:00:00,1095.51,15,3,0,888.16,951.7799999999994,1023.0083333333332,1044.12
2023-06-15 16:00:00,1044.12,16,3,0,1095.51,1009.2633333333328,1026.5183333333332,983.91
2023-06-15 17:00:00,983.91,17,3,0,1044.12,1041.1799999999994,1007.8549999999999,455.14
2023-06-15 18:00:00,455.14,18,3,0,983.91,827.7233333333328,889.7516666666666,376.65
2023-06-15 19:00:00,376.65,19,3,0,455.14,605.2333333333328,807.2483333333333,296.11
2023-06-15 20:00:00,296.11,20,3,0,376.65,375.9666666666661,708.5733333333333,186.6
2023-06-15 21:00:00,186.6,21,3,0,296.11,286.4533333333328,557.0883333333333,185.96
2023-06-15 22:00:00,185.96,22,3,0,186.6,222.8899999999995,414.06166666666667,187.97
2023-06-15 23:00:00,187.97,23,3,0,185.96,186.8433333333328,281.405,186.05
2023-06-16 00:00:00,186.05,0,4,0,187.97,186.65999999999948,236.55666666666664,171.96
2023-06-16 01:00:00,171.96,1,4,0,186.05,181.9933333333328,202.4416666666667,197.04
2023-06-16 02:00:00,197.04,2,4,0,171.96,185.0166666666661,185.92999999999998,189.87
2023-06-16 03:00:00,189.87,3,4,0,197.04,186.28999999999948,186.475,184.96
2023-06-16 04:00:00,184.96,4,4,0,189.87,190.6233333333328,186.3083333333333,191.18
2023-06-16 05:00:00,191.18,5,4,0,184.96,188.66999999999948,186.84333333333333,183.92
2023-06-16 06:00:00,183.92,6,4,0,191.18,186.68666666666616,186.48833333333334,567.92
2023-06-16 07:00:00,567.92,7,4,0,183.92,314.33999999999946,252.48166666666665,835.36
2023-06-16 08:00:00,835.36,8,4,0,567.92,529.0666666666662,358.86833333333334,999.71
2023-06-16 09:00:00,999.71,9,4,0,835.36,800.9966666666661,493.8416666666667,1058.88
2023-06-16 10:00:00,1058.88,10,4,0,999.71,964.6499999999995,639.495,1076.3
2023-06-16 11:00:00,1076.3,11,4,0,1058.88,1044.963333333333,787.015,1113.56
2023-06-16 12:00:00,1113.56,12,4,0,1076.3,1082.9133333333327,941.9549999999999,901.8
2023-06-16 13:00:00,901.8,13,4,0,1113.56,1030.5533333333326,997.6016666666666,878.63
2023-06-16 14:00:00,878.63,14,4,0,901.8,964.6633333333326,1004.8133333333334,1066.15
2023-06-16 15:00:00,1066.15,15,4,0,878.63,948.8599999999993,1015.8866666666667,1047.25
2023-06-16 16:00:00,1047.25,16,4,0,1066.15,997.3433333333327,1013.9483333333334,985.43
2023-06-16 17:00:00,985.43,17,4,0,1047.25,1032.9433333333327,998.8033333333333,450.07
2023-06-16 18:00:00,450.07,18,4,0,985.43,827.5833333333326,888.2216666666667,370.01
2023-06-16 19:00:00,370.01,19,4,0,450.07,601.836666666666,799.59,298.34
2023-06-16 20:00:00,298.34,20,4,0,370.01,372.80666666666593,702.875,190.79
2023-06-16 21:00:00,190.79,21,4,0,298.34,286.3799999999993,556.9816666666667,196.54
2023-06-16 22:00:00,196.54,22,4,0,190.79,228.55666666666596,415.19666666666666,187.65
2023-06-16 23:00:00,187.65,23,4,0,196.54,191.65999999999931,282.23333333333335,206.87
2023-06-17 00:00:00,206.87,0,5,1,187.65,197.01999999999933,241.69999999999996,204.44
2023-06-17 01:00:00,204.44,1,5,1,206.87,199.65333333333265,214.105,212.19
2023-06-17 02:00:00,212.19,2,5,1,204.44,207.83333333333266,199.74666666666667,210.87
2023-06-17 03:00:00,210.87,3,5,1,212.19,209.16666666666598,203.09333333333333,197.62
2023-06-17 04:00:00,197.62,4,5,1,210.87,206.89333333333263,203.27333333333334,213.24
2023-06-17 05:00:00,213.24,5,5,1,197.62,207.24333333333266,207.53833333333333,205.22
2023-06-17 06:00:00,205.22,6,5,1,213.24,205.35999999999933,207.26333333333335,210.94
2023-06-17 07:00:00,210.94,7,5,1,205.22,209.79999999999936,208.34666666666666,217.58
2023-06-17 08:00:00,217.58,8,5,1,210.94,211.246666666666,209.245,200.83
2023-06-17 09:00:00,200.83,9,5,1,217.58,209.78333333333265,207.5716666666667,336.18
2023-06-17 10:00:00,336.18,10,5,1,200.83,251.52999999999932,230.665,349.14
2023-06-17 11:00:00,349.14,11,5,1,336.18,295.38333333333264,253.31499999999997,345.94
2023-06-17 12:00:00,345.94,12,5,1,349.14,343.75333333333265,276.7683333333333,341.29
2023-06-17 13:00:00,341.29,13,5,1,345.94,345.456666666666,298.49333333333334,346.8
2023-06-17 14:00:00,346.8,14,5,1,341.29,344.676666666666,320.03000000000003,348.85
2023-06-17 15:00:00,348.85,15,5,1,346.8,345.646666666666,344.70000000000005,329.23
2023-06-17 16:00:00,329.23,16,5,1,348.85,341.62666666666604,343.5416666666667,195.94
2023-06-17 17:00:00,195.94,17,5,1,329.23,291.33999999999935,318.0083333333334,206.27
2023-06-17 18:00:00,206.27,18,5,1,195.94,243.81333333333268,294.73,206.09
2023-06-17 19:00:00,206.09,19,5,1,206.27,202.76666666666597,272.1966666666667,209.29
2023-06-17 20:00:00,209.29,20,5,1,206.09,207.216666666666,249.27833333333334,211.68
2023-06-17 21:00:00,211.68,21,5,1,209.29,209.01999999999933,226.41666666666666,214.32
2023-06-17 22:00:00,214.32,22,5,1,211.68,211.76333333333264,207.26500000000001,212.92
2023-06-17 23:00:00,212.92,23,5,1,214.32,212.97333333333268,210.095,205.6
2023-06-18 00:00:00,205.6,0,6,1,212.92,210.94666666666595,209.98333333333335,181.09
2023-06-18 01:00:00,181.09,1,6,1,205.6,199.86999999999932,205.81666666666663,199.25
2023-06-18 02:00:00,199.25,2,6,1,181.09,195.31333333333268,204.14333333333332,219.72
2023-06-18 03:00:00,219.72,3,6,1,199.25,200.0199999999993,205.48333333333332,230.36
2023-06-18 04:00:00,230.36,4,6,1,219.72,216.44333333333267,208.15666666666667,211.63
2023-06-18 05:00:00,211.63,5,6,1,230.36,220.56999999999934,207.94166666666663,206.75
2023-06-18 06:00:00,206.75,6,6,1,211.63,216.246666666666,208.13333333333333,205.66
2023-06-18 07:00:00,205.66,7,6,1,206.75,208.01333333333264,212.22833333333335,204.67
2023-06-18 08:00:00,204.67,8,6,1,205.66,205.69333333333262,213.13166666666666,208.51
2023-06-18 09:00:00,208.51,9,6,1,204.67,206.2799999999993,211.26333333333335,350.63
2023-06-18 10:00:00,350.63,10,6,1,208.51,254.60333333333264,231.3083333333333,330.81
2023-06-18 11:00:00,330.81,11,6,1,350.63,296.64999999999935,251.17166666666665,335.71
2023-06-18 12:00:00,335.71,12,6,1,330.81,339.04999999999933,272.665,358.69
2023-06-18 13:00:00,358.69,13,6,1,335.71,341.736666666666,298.17,339.81
2023-06-18 14:00:00,339.81,14,6,1,358.69,344.736666666666,320.6933333333333,324.21
2023-06-18 15:00:00,324.21,15,6,1,339.81,340.9033333333327,339.97666666666663,332.47
2023-06-18 16:00:00,332.47,16,6,1,324.21,332.1633333333327,336.95,207.4
2023-06-18 17:00:00,207.4,17,6,1,332.47,288.026666666666,316.38166666666666,204.26
2023-06-18 18:00:00,204.26,18,6,1,207.4,248.0433333333327,294.4733333333333,194.79
2023-06-18 19:00:00,194.79,19,6,1,204.26,202.14999999999932,267.1566666666667,204.87
2023-06-18 20:00:00,204.87,20,6,1,194.79,201.30666666666602,244.66666666666666,208.22
2023-06-18 21:00:00,208.22,21,6,1,204.87,202.62666666666598,225.335,194.44
2023-06-18 22:00:00,194.44,22,6,1,208.22,202.5099999999993,202.33,201.7
2023-06-18 23:00:00,201.7,23,6,1,194.44,201.45333333333267,201.38,203.47
2023-06-19 00:00:00,203.47,0,0,0,201.7,199.8699999999993,201.24833333333333,188.94
2023-06-19 01:00:00,188.94,1,0,0,203.47,198.03666666666598,200.2733333333333,201.14
2023-06-19 02:00:00,201.14,2,0,0,188.94,197.8499999999993,199.65166666666664,196.21
2023-06-19 03:00:00,196.21,3,0,0,201.14,195.4299999999993,197.64999999999998,199.99
2023-06-19 04:00:00,199.99,4,0,0,196.21,199.11333333333266,198.57500000000002,185.97
2023-06-19 05:00:00,185.97,5,0,0,199.99,194.05666666666602,195.95333333333335,187.91
2023-06-19 06:00:00,187.91,6,0,0,185.97,191.2899999999993,193.35999999999999,552.31
2023-06-19 07:00:00,552.31,7,0,0,187.91,308.7299999999993,253.92166666666665,833.98
2023-06-19 08:00:00,833.98,8,0,0,552.31,524.7333333333327,359.395,1003.11
2023-06-19 09:00:00,1003.11,9,0,0,833.98,796.4666666666659,493.87833333333333,1050.13
2023-06-19 10:00:00,1050.13,10,0,0,1003.11,962.406666666666,635.5683333333333,1118.97
2023-06-19 11:00:00,1118.97,11,0,0,1050.13,1057.4033333333327,791.0683333333333,1203.09
2023-06-19 12:00:00,1203.09,12,0,0,1118.97,1124.0633333333326,960.265,895.75
2023-06-19 13:00:00,895.75,13,0,0,1203.09,1072.6033333333326,1017.505,837.74
2023-06-19 14:00:00,837.74,14,0,0,895.75,978.8599999999991,1018.1316666666667,1014.3
2023-06-19 15:00:00,1014.3,15,0,0,837.74,915.9299999999993,1019.9966666666666,1000.14
2023-06-19 16:00:00,1000.14,16,0,0,1014.3,950.7266666666659,1011.6650000000001,1003.52
2023-06-19 17:00:00,1003.52,17,0,0,1000.14,1005.9866666666659,992.4233333333333,452.64
2023-06-19 18:00:00,452.64,18,0,0,1003.52,818.7666666666659,867.3483333333334,377.57
2023-06-19 19:00:00,377.57,19,0,0,452.64,611.2433333333325,780.985,284.0
2023-06-19 20:00:00,284.0,20,0,0,377.57,371.40333333333257,688.695,196.69
2023-06-19 21:00:00,196.69,21,0,0,284.0,286.0866666666659,552.4266666666666,195.01
2023-06-19 22:00:00,195.01,22,0,0,196.69,225.23333333333258,418.2383333333334,186.8
2023-06-19 23:00:00,186.8,23,0,0,195.01,192.83333333333258,282.11833333333334,188.3
2023-06-20 00:00:00,188.3,0,1,0,186.8,190.03666666666592,238.06166666666664,186.49
2023-06-20 01:00:00,186.49,1,1,0,188.3,187.19666666666592,206.215,182.73
2023-06-20 02:00:00,182.73,2,1,0,186.49,185.83999999999924,189.33666666666667,188.03
2023-06-20 03:00:00,188.03,3,1,0,182.73,185.74999999999923,187.89333333333335,185.53
2023-06-20 04:00:00,185.53,4,1,0,188.03,185.42999999999924,186.31333333333336,176.65
2023-06-20 05:00:00,176.65,5,1,0,185.53,183.4033333333326,184.62166666666667,191.89
2023-06-20 06:00:00,191.89,6,1,0,176.65,184.68999999999923,185.22,560.08
2023-06-20 07:00:00,560.08,7,1,0,191.89,309.5399999999993,247.485,817.51
2023-06-20 08:00:00,817.51,8,1,0,560.08,523.1599999999993,353.2816666666667,1003.8
2023-06-20 09:00:00,1003.8,9,1,0,817.51,793.7966666666658,489.24333333333334,1058.26
2023-06-20 10:00:00,1058.26,10,1,0,1003.8,959.856666666666,634.6983333333333,1094.2
2023-06-20 11:00:00,1094.2,11,1,0,1058.26,1052.086666666666,787.6233333333333,1097.11
2023-06-20 12:00:00,1097.11,12,1,0,1094.2,1083.1899999999994,938.4933333333333,907.1
2023-06-20 13:00:00,907.1,13,1,0,1097.11,1032.8033333333326,996.3299999999999,872.23
2023-06-20 14:00:00,872.23,14,1,0,907.1,958.8133333333326,1005.4499999999999,1069.8
2023-06-20 15:00:00,1069.8,15,1,0,872.23,949.7099999999991,1016.4499999999998,1016.34
2023-06-20 16:00:00,1016.34,16,1,0,1069.8,986.1233333333325,1009.4633333333333,993.06
2023-06-20 17:00:00,993.06,17,1,0,1016.34,1026.3999999999992,992.6066666666667,423.59
2023-06-20 18:00:00,423.59,18,1,0,993.06,810.9966666666659,880.3533333333334,397.42
2023-06-20 19:00:00,397.42,19,1,0,423.59,604.6899999999991,795.4066666666668,300.1
2023-06-20 20:00:00,300.1,20,1,0,397.42,373.70333333333247,700.0516666666666,179.33
2023-06-20 21:00:00,179.33,21,1,0,300.1,292.28333333333256,551.64,202.65
2023-06-20 22:00:00,202.65,22,1,0,179.33,227.3599999999992,416.0249999999999,191.19
2023-06-20 23:00:00,191.19,23,1,0,202.65,191.05666666666585,282.38,196.43
2023-06-21 00:00:00,196.43,0,2,0,191.19,196.75666666666584,244.51999999999998,200.4
2023-06-21 01:00:00,200.4,1,2,0,196.43,196.00666666666584,211.6833333333333,195.16
2023-06-21 02:00:00,195.16,2,2,0,200.4,197.32999999999916,194.19333333333336,181.71
2023-06-21 03:00:00,181.71,3,2,0,195.16,192.4233333333325,194.59,192.86
2023-06-21 04:00:00,192.86,4,2,0,181.71,189.90999999999917,192.95833333333334,195.85
2023-06-21 05:00:00,195.85,5,2,0,192.86,190.1399999999992,193.73499999999999,192.52
2023-06-21 06:00:00,192.52,6,2,0,195.85,193.74333333333252,193.08333333333334,575.13
2023-06-21 07:00:00,575.13,7,2,0,192.52,321.16666666666583,255.53833333333333,820.2
2023-06-21 08:00:00,820.2,8,2,0,575.13,529.2833333333325,359.71166666666664,1007.08
2023-06-21 09:00:00,1007.08,9,2,0,820.2,800.8033333333325,497.2733333333333,1040.49
2023-06-21 10:00:00,1040.49,10,2,0,1007.08,955.9233333333326,638.545,1073.89
2023-06-21 11:00:00,1073.89,11,2,0,1040.49,1040.486666666666,784.8850000000001,1114.67
2023-06-21 12:00:00,1114.67,12,2,0,1073.89,1076.3499999999992,938.5766666666668,860.72
2023-06-21 13:00:00,860.72,13,2,0,1114.67,1016.4266666666659,986.1750000000002,902.35
2023-06-21 14:00:00,902.35,14,2,0,860.72,959.2466666666659,999.8666666666667,1047.39
2023-06-21 15:00:00,1047.39,15,2,0,902.35,936.8199999999993,1006.585,1062.5
2023-06-21 16:00:00,1062.5,16,2,0,1047.39,1004.0799999999994,1010.2533333333334,1003.89
2023-06-21 17:00:00,1003.89,17,2,0,1062.5,1037.926666666666,998.5866666666667,485.87
2023-06-21 18:00:00,485.87,18,2,0,1003.89,850.7533333333325,893.7866666666667,403.8
2023-06-21 19:00:00,403.8,19,2,0,485.87,631.1866666666658,817.6333333333333,299.68
2023-06-21 20:00:00,299.68,20,2,0,403.8,396.4499999999992,717.1883333333334,182.92
2023-06-21 21:00:00,182.92,21,2,0,299.68,295.46666666666584,573.11,198.87
2023-06-21 22:00:00,198.87,22,2,0,182.92,227.15666666666584,429.1716666666667,181.76
2023-06-21 23:00:00,181.76,23,2,0,198.87,187.84999999999914,292.15000000000003,185.48
2023-06-22 00:00:00,185.48,0,3,0,181.76,188.7033333333325,242.085,196.16
2023-06-22 01:00:00,196.16,1,3,0,185.48,187.79999999999916,207.47833333333335,195.65
2023-06-22 02:00:00,195.65,2,3,0,196.16,192.42999999999915,190.14,194.53
2023-06-22 03:00:00,194.53,3,3,0,195.65,195.44666666666583,192.07500000000002,175.79
2023-06-22 04:00:00,175.79,4,3,0,194.53,188.65666666666584,188.22833333333332,194.08
2023-06-22 05:00:00,194.08,5,3,0,175.79,188.1333333333325,190.28166666666667,193.45
2023-06-22 06:00:00,193.45,6,3,0,194.08,187.77333333333252,191.61,565.25
2023-06-22 07:00:00,565.25,7,3,0,193.45,317.5933333333325,253.125,805.28
2023-06-22 08:00:00,805.28,8,3,0,565.25,521.3266666666658,354.73,1003.76
2023-06-22 09:00:00,1003.76,9,3,0,805.28,791.429999999999,489.60166666666663,1038.0
2023-06-22 10:00:00,1038.0,10,3,0,1003.76,949.0133333333324,633.3033333333333,1084.51
2023-06-22 11:00:00,1084.51,11,3,0,1038.0,1042.0899999999992,781.7083333333334,1146.07
2023-06-22 12:00:00,1146.07,12,3,0,1084.51,1089.5266666666657,940.4783333333334,909.51
2023-06-22 13:00:00,909.51,13,3,0,1146.07,1046.6966666666658,997.855,902.69
2023-06-22 14:00:00,902.69,14,3,0,909.51,986.0899999999989,1014.0900000000001,1047.64
2023-06-22 15:00:00,1047.64,15,3,0,902.69,953.2799999999992,1021.4033333333333,1042.48
2023-06-22 16:00:00,1042.48,16,3,0,1047.64,997.6033333333326,1022.1500000000001,988.14
2023-06-22 17:00:00,988.14,17,3,0,1042.48,1026.086666666666,1006.0883333333333,484.94
2023-06-22 18:00:00,484.94,18,3,0,988.14,838.5199999999991,895.9000000000001,382.01
2023-06-22 19:00:00,382.01,19,3,0,484.94,618.3633333333324,807.9833333333335,286.22
2023-06-22 20:00:00,286.22,20,3,0,382.01,384.38999999999913,705.2383333333333,198.97
2023-06-22 21:00:00,198.97,21,3,0,286.22,289.06666666666575,563.7933333333333,188.07
2023-06-22 22:00:00,188.07,22,3,0,198.97,224.41999999999908,421.39166666666665,182.03
2023-06-22 23:00:00,182.03,23,3,0,188.07,189.68999999999906,287.03999999999996,194.76
2023-06-23 00:00:00,194.76,0,4,0,182.03,188.28666666666572,238.67666666666665,180.31
2023-06-23 01:00:00,180.31,1,4,0,194.76,185.6999999999991,205.06000000000003,187.25
2023-06-23 02:00:00,187.25,2,4,0,180.31,187.43999999999906,188.56500000000003,181.26
2023-06-23 03:00:00,181.26,3,4,0,187.25,182.93999999999906,185.61333333333334,184.27
2023-06-23 04:00:00,184.27,4,4,0,181.26,184.25999999999908,184.98,199.37
2023-06-23 05:00:00,199.37,5,4,0,184.27,188.29999999999907,187.87,191.56
2023-06-23 06:00:00,191.56,6,4,0,199.37,191.73333333333244,187.33666666666667,557.75
2023-06-23 07:00:00,557.75,7,4,0,191.56,316.2266666666658,250.24333333333334,821.86
2023-06-23 08:00:00,821.86,8,4,0,557.75,523.7233333333324,356.0116666666667,1010.04
2023-06-23 09:00:00,1010.04,9,4,0,821.86,796.5499999999992,494.14166666666665,1031.86
2023-06-23 10:00:00,1031.86,10,4,0,1010.04,954.5866666666658,635.4066666666666,1116.67
2023-06-23 11:00:00,1116.67,11,4,0,1031.86,1052.8566666666657,788.29,1148.76
2023-06-23 12:00:00,1148.76,12,4,0,1116.67,1099.0966666666657,947.8233333333333,892.72
2023-06-23 13:00:00,892.72,13,4,0,1148.76,1052.716666666666,1003.6516666666666,856.12
2023-06-23 14:00:00,856.12,14,4,0,892.72,965.8666666666658,1009.3616666666667,1110.25
2023-06-23 15:00:00,1110.25,15,4,0,856.12,953.0299999999992,1026.0633333333333,1052.18
2023-06-23 16:00:00,1052.18,16,4,0,1110.25,1006.1833333333325,1029.45,979.95
2023-06-23 17:00:00,979.95,17,4,0,1052.18,1047.4599999999991,1006.6633333333334,499.0
2023-06-23 18:00:00,499.0,18,4,0,979.95,843.7099999999991,898.37,387.26
2023-06-23 19:00:00,387.26,19,4,0,499.0,622.0699999999991,814.1266666666667,288.68
2023-06-23 20:00:00,288.68,20,4,0,387.26,391.6466666666658,719.5533333333333,189.86
2023-06-23 21:00:00,189.86,21,4,0,288.68,288.59999999999906,566.1550000000001,205.32
2023-06-23 22:00:00,205.32,22,4,0,189.86,227.95333333333244,425.0116666666666,188.69
2023-06-23 23:00:00,188.69,23,4,0,205.32,194.62333333333243,293.135,210.28
2023-06-24 00:00:00,210.28,0,5,1,188.69,201.42999999999907,245.015,216.25
2023-06-24 01:00:00,216.25,1,5,1,210.28,205.07333333333244,216.51333333333332,202.4
2023-06-24 02:00:00,202.4,2,5,1,216.25,209.64333333333244,202.13333333333333,204.94
2023-06-24 03:00:00,204.94,3,5,1,202.4,207.86333333333243,204.64666666666668,225.7
2023-06-24 04:00:00,225.7,4,5,1,204.94,211.0133333333324,208.04333333333332,202.05
2023-06-24 05:00:00,202.05,5,5,1,225.7,210.89666666666577,210.26999999999998,209.48
2023-06-24 06:00:00,209.48,6,5,1,202.05,212.4099999999991,210.13666666666666,220.14
2023-06-24 07:00:00,220.14,7,5,1,209.48,210.55666666666573,210.785,207.71
2023-06-24 08:00:00,207.71,8,5,1,220.14,212.4433333333324,211.67,209.05
2023-06-24 09:00:00,209.05,9,5,1,207.71,212.29999999999907,212.35500000000002,339.51
2023-06-24 10:00:00,339.51,10,5,1,209.05,252.0899999999991,231.32333333333335,337.56
2023-06-24 11:00:00,337.56,11,5,1,339.51,295.37333333333237,253.90833333333333,345.17
2023-06-24 12:00:00,345.17,12,5,1,337.56,340.74666666666576,276.52333333333337,334.72
2023-06-24 13:00:00,334.72,13,5,1,345.17,339.1499999999991,295.62,345.45
2023-06-24 14:00:00,345.45,14,5,1,334.72,341.7799999999991,318.57666666666665,341.47
2023-06-24 15:00:00,341.47,15,5,1,345.45,340.54666666666577,340.6466666666667,337.61
2023-06-24 16:00:00,337.61,16,5,1,341.47,341.5099999999991,340.33,207.31
2023-06-24 17:00:00,207.31,17,5,1,337.61,295.4633333333324,318.62166666666667,219.24
2023-06-24 18:00:00,219.24,18,5,1,207.31,254.71999999999912,297.6333333333333,220.83
2023-06-24 19:00:00,220.83,19,5,1,219.24,215.7933333333324,278.6516666666667,222.31
2023-06-24 20:00:00,222.31,20,5,1,220.83,220.7933333333324,258.12833333333333,209.96
2023-06-24 21:00:00,209.96,21,5,1,222.31,217.6999999999991,236.21000000000004,189.59
2023-06-24 22:00:00,189.59,22,5,1,209.96,207.28666666666575,211.54,206.74
2023-06-24 23:00:00,206.74,23,5,1,189.59,202.09666666666578,211.44500000000002,215.45
2023-06-25 00:00:00,215.45,0,6,1,206.74,203.92666666666574,210.81333333333336,206.94
2023-06-25 01:00:00,206.94,1,6,1,215.45,209.7099999999991,208.49833333333333,203.71
2023-06-25 02:00:00,203.71,2,6,1,206.94,208.69999999999905,205.3983333333333,203.1
2023-06-25 03:00:00,203.1,3,6,1,203.71,204.58333333333243,204.255,217.67
2023-06-25 04:00:00,217.67,4,6,1,203.1,208.1599999999991,208.93500000000003,204.95
2023-06-25 05:00:00,204.95,5,6,1,217.67,208.57333333333244,208.63666666666666,201.68
2023-06-25 06:00:00,201.68,6,6,1,204.95,208.09999999999908,206.34166666666667,219.88
2023-06-25 07:00:00,219.88,7,6,1,201.68,208.83666666666576,208.4983333333333,229.82
2023-06-25 08:00:00,229.82,8,6,1,219.88,217.12666666666576,212.85,202.13
2023-06-25 09:00:00,202.13,9,6,1,229.82,217.27666666666573,212.6883333333333,334.97
2023-06-25 10:00:00,334.97,10,6,1,202.13,255.6399999999991,232.23833333333334,348.72
2023-06-25 11:00:00,348.72,11,6,1,334.97,295.27333333333246,256.2,329.09
2023-06-25 12:00:00,329.09,12,6,1,348.72,337.5933333333324,277.435,326.53
2023-06-25 13:00:00,326.53,13,6,1,329.09,334.77999999999906,295.21,332.67
2023-06-25 14:00:00,332.67,14,6,1,326.53,329.4299999999991,312.35166666666663,344.45
2023-06-25 15:00:00,344.45,15,6,1,332.67,334.5499999999991,336.07166666666666,345.9
2023-06-25 16:00:00,345.9,16,6,1,344.45,341.00666666666575,337.8933333333334,203.01
2023-06-25 17:00:00,203.01,17,6,1,345.9,297.7866666666657,313.60833333333335,192.71
2023-06-25 18:00:00,192.71,18,6,1,203.01,247.20666666666577,290.8783333333333,211.94
2023-06-25 19:00:00,211.94,19,6,1,192.71,202.5533333333324,271.78,205.01
2023-06-25 20:00:00,205.01,20,6,1,211.94,203.2199999999991,250.50333333333333,212.42
2023-06-25 21:00:00,212.42,21,6,1,205.01,209.78999999999905,228.49833333333333,213.18
2023-06-25 22:00:00,213.18,22,6,1,212.42,210.20333333333244,206.37833333333333,189.08
2023-06-25 23:00:00,189.08,23,6,1,213.18,204.89333333333244,204.05666666666664,196.81
2023-06-26 00:00:00,196.81,0,0,0,189.08,199.68999999999912,204.74,197.86
2023-06-26 01:00:00,197.86,1,0,0,196.81,194.58333333333243,202.39333333333335,197.69
2023-06-26 02:00:00,197.69,2,0,0,197.86,197.45333333333244,201.17333333333332,193.65
2023-06-26 03:00:00,193.65,3,0,0,197.69,196.3999999999991,198.045,180.82
2023-06-26 04:00:00,180.82,4,0,0,193.65,190.71999999999912,192.65166666666667,191.88
2023-06-26 05:00:00,191.88,5,0,0,180.82,188.7833333333324,193.11833333333334,192.04
2023-06-26 06:00:00,192.04,6,0,0,191.88,188.24666666666576,192.32333333333335,545.3
2023-06-26 07:00:00,545.3,7,0,0,192.04,309.7399999999991,250.23000000000002,818.25
2023-06-26 08:00:00,818.25,8,0,0,545.3,518.5299999999992,353.6566666666667,996.12
2023-06-26 09:00:00,996.12,9,0,0,818.25,786.5566666666658,487.40166666666664,1006.97
2023-06-26 10:00:00,1006.97,10,0,0,996.12,940.4466666666658,625.0933333333334,1100.4
