datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2016-12-08 02:00:00,681.8302443945053,2,3,0,672.948011255919,675.4972200578623,672.3135918328402,678.8086213133028
2016-12-08 03:00:00,678.8086213133028,3,3,0,681.8302443945053,677.8622923212424,673.1805089904032,666.6131808418643
2016-12-08 04:00:00,666.6131808418643,4,3,0,678.8086213133028,675.7506821832241,673.5536862623472,669.1880915146648
2016-12-08 05:00:00,669.1880915146648,5,3,0,666.6131808418643,671.5366312232773,673.5169256405698,669.9498116094544
2016-12-08 06:00:00,669.9498116094544,6,3,0,669.1880915146648,668.5836946553278,673.222993488285,661.7374386899236
2016-12-08 07:00:00,661.7374386899236,7,3,0,669.9498116094544,666.9584472713476,671.3545647272858,671.1501584430034
2016-12-08 08:00:00,671.1501584430034,8,3,0,661.7374386899236,667.6124695807938,669.5745504020356,700.8790817835753
2016-12-08 09:00:00,700.8790817835753,9,3,0,671.1501584430034,677.9222263055008,673.2529604804143,712.4283355429532
2016-12-08 10:00:00,712.4283355429532,10,3,0,700.8790817835753,694.8191919231773,680.8888195972625,717.0599238146533
2016-12-08 11:00:00,717.0599238146533,11,3,0,712.4283355429532,710.1224470470606,688.8674583139272,729.979240112657
2016-12-08 12:00:00,729.979240112657,12,3,0,717.0599238146533,719.8224998234213,698.872363064461,750.9602191166459
2016-12-08 13:00:00,750.9602191166459,13,3,0,729.979240112657,732.6664610146521,713.7428264689147,766.2168774433101
2016-12-08 14:00:00,766.2168774433101,14,3,0,750.9602191166459,749.0521122242043,729.5872796356325,644.8849025765721
2016-12-08 15:00:00,644.8849025765721,15,3,0,766.2168774433101,720.6873330455093,720.2549164344654,650.9053921635912
2016-12-08 16:00:00,650.9053921635912,16,3,0,644.8849025765721,687.3357240611577,710.0010925379048,644.9982686664073
2016-12-08 17:00:00,644.9982686664073,17,3,0,650.9053921635912,646.9295211355235,697.990816679864,628.7863343180438
2016-12-08 18:00:00,628.7863343180438,18,3,0,644.9982686664073,641.5633317160141,681.1253323807617,612.7578696488914
2016-12-08 19:00:00,612.7578696488914,19,3,0,628.7863343180438,628.8474908777808,658.0916074694693,597.9695133021492
2016-12-08 20:00:00,597.9695133021492,20,3,0,612.7578696488914,613.1712390896947,630.0503801126092,585.8665162083778
2016-12-08 21:00:00,585.8665162083778,21,3,0,597.9695133021492,598.8646330531394,620.2139823845768,576.9173470623373
2016-12-08 22:00:00,576.9173470623373,22,3,0,585.8665162083778,586.9177921909547,607.8826415343677,578.1334484480766
2016-12-08 23:00:00,578.1334484480766,23,3,0,576.9173470623373,580.3057705729306,596.7385048313128,573.6758687885316
2016-12-09 00:00:00,573.6758687885316,0,4,0,578.1334484480766,576.2422214329819,587.5534272430606,570.7656528978177
2016-12-09 01:00:00,570.7656528978177,1,4,0,573.6758687885316,574.1916567114753,580.554724451215,583.7628250251641
2016-12-09 02:00:00,583.7628250251641,2,4,0,570.7656528978177,576.0681155705046,578.1869430717176,581.604618089927
2016-12-09 03:00:00,581.604618089927,3,4,0,583.7628250251641,578.711032004303,577.4766267186424,572.7945724761915
2016-12-09 04:00:00,572.7945724761915,4,4,0,581.604618089927,579.3873385304277,576.7894976209515,569.2456303624174
2016-12-09 05:00:00,569.2456303624174,5,4,0,572.7945724761915,574.5482736428453,575.3081946066749,577.1635848780528
2016-12-09 06:00:00,577.1635848780528,6,4,0,569.2456303624174,573.0679292388872,575.889480621595,581.6970614675939
2016-12-09 07:00:00,581.6970614675939,7,4,0,577.1635848780528,576.0354255693546,577.7113820498911,594.6883985756107
2016-12-09 08:00:00,594.6883985756107,8,4,0,581.6970614675939,584.5163483070859,579.5323109749655,610.8273118249333
2016-12-09 09:00:00,610.8273118249333,9,4,0,594.6883985756107,595.7375906227127,584.4027599308,617.5968511790545
2016-12-09 10:00:00,617.5968511790545,10,4,0,610.8273118249333,607.7041871931995,591.8698063812772,623.5273981109763
2016-12-09 11:00:00,623.5273981109763,11,4,0,617.5968511790545,617.3171870383213,600.9167676727035,639.9781514647648
2016-12-09 12:00:00,639.9781514647648,12,4,0,623.5273981109763,627.0341335849319,611.3858621038222,638.5744125288645
2016-12-09 13:00:00,638.5744125288645,13,4,0,639.9781514647648,634.0266540348686,620.865420614034,645.2624283272071
2016-12-09 14:00:00,645.2624283272071,14,4,0,638.5744125288645,641.2716641069454,629.2944255726334,760.5917520945914
2016-12-09 15:00:00,760.5917520945914,15,4,0,645.2624283272071,681.476197650221,654.2551656175764,639.6757307486457
2016-12-09 16:00:00,639.6757307486457,16,4,0,760.5917520945914,681.8433037234814,657.934978879175,636.0420974971712
2016-12-09 17:00:00,636.0420974971712,17,4,0,639.6757307486457,678.7698601134695,660.0207621102076,615.2389198679018
2016-12-09 18:00:00,615.2389198679018,18,4,0,636.0420974971712,630.3189160379062,655.8975568440636,724.872847982353
2016-12-09 19:00:00,724.872847982353,19,4,0,615.2389198679018,658.7179551158086,670.280629419645,720.9456299011731
2016-12-09 20:00:00,720.9456299011731,20,4,0,724.872847982353,687.0191325838092,682.8944963486393,685.6051684711788
2016-12-09 21:00:00,685.6051684711788,21,4,0,720.9456299011731,710.4745487849017,670.396732411404,687.4098565924521
2016-12-09 22:00:00,687.4098565924521,22,4,0,685.6051684711788,697.9868849882681,678.3524200520384,680.6828295220191
2016-12-09 23:00:00,680.6828295220191,23,4,0,687.4098565924521,684.56595152855,685.7925420561796,674.239801178107
2016-12-10 00:00:00,674.239801178107,0,5,1,680.6828295220191,680.7774957641927,695.6260222745472,654.2869525800204
2016-12-10 01:00:00,654.2869525800204,1,5,1,674.239801178107,669.7365277600488,683.8617063741584,674.7295260147113
2016-12-10 02:00:00,674.7295260147113,2,5,1,654.2869525800204,667.752093257613,676.1590223930815,670.4259491867622
2016-12-10 03:00:00,670.4259491867622,3,5,1,674.7295260147113,666.480809260498,673.6291525123453,657.6926032905396
2016-12-10 04:00:00,657.6926032905396,4,5,1,670.4259491867622,667.6160261640043,668.6762769620266,659.8596461121904
2016-12-10 05:00:00,659.8596461121904,5,5,1,657.6926032905396,662.6593995298308,665.2057463937218,665.2771281301891
2016-12-10 06:00:00,665.2771281301891,6,5,1,659.8596461121904,660.9431258443063,663.7119675524021,661.7341043931638
2016-12-10 07:00:00,661.7341043931638,7,5,1,665.2771281301891,662.2902928785144,664.9531595212594,667.4057431816826
2016-12-10 08:00:00,667.4057431816826,8,5,1,661.7341043931638,664.8056585683452,663.7325290490879,670.3043307124464
2016-12-10 09:00:00,670.3043307124464,9,5,1,667.4057431816826,666.4813927624309,663.7122593033687,668.7250410521394
2016-12-10 10:00:00,668.7250410521394,10,5,1,670.3043307124464,668.8117049820895,665.550998930302,677.6231121003352
2016-12-10 11:00:00,677.6231121003352,11,5,1,668.7250410521394,672.2174946216404,668.5115765949928,682.1134095468362
2016-12-10 12:00:00,682.1134095468362,12,5,1,677.6231121003352,676.1538542331036,671.3176234977673,690.134143760094
2016-12-10 13:00:00,690.134143760094,13,5,1,682.1134095468362,683.2902218024218,676.0509633922557,705.0090251077547
2016-12-10 14:00:00,705.0090251077547,14,5,1,690.134143760094,692.4188594715616,682.3181770466009,695.4833560519348
2016-12-10 15:00:00,695.4833560519348,15,5,1,705.0090251077547,696.8755083065945,686.514681269849,709.3702019122302
2016-12-10 16:00:00,709.3702019122302,16,5,1,695.4833560519348,703.2875276906399,693.2888747465308,699.1574176516226
2016-12-10 17:00:00,699.1574176516226,17,5,1,709.3702019122302,701.3369918719292,696.8779256717454,686.9197149687528
2016-12-10 18:00:00,686.9197149687528,18,5,1,699.1574176516226,698.482444844202,697.6789765753982,693.9999274234739
2016-12-10 19:00:00,693.9999274234739,19,5,1,686.9197149687528,693.3590200146165,698.3232738526282,675.8420141286379
2016-12-10 20:00:00,675.8420141286379,20,5,1,693.9999274234739,685.5872188402882,693.4621053561087,677.9261163183872
2016-12-10 21:00:00,677.9261163183872,21,5,1,675.8420141286379,682.5893526234996,690.5358987338508,676.1870304858643
2016-12-10 22:00:00,676.1870304858643,22,5,1,677.9261163183872,676.6517203109632,685.0053701627897,663.1646010605621
2016-12-10 23:00:00,663.1646010605621,23,5,1,676.1870304858643,672.4259159549379,679.006567397613,657.8416880344148
2016-12-11 00:00:00,657.8416880344148,0,6,1,663.1646010605621,665.731106526947,674.1602295752233,657.5363081299213
2016-12-11 01:00:00,657.5363081299213,1,6,1,657.8416880344148,659.5141990749661,668.0829596929647,664.2585838274715
2016-12-11 02:00:00,664.2585838274715,2,6,1,657.5363081299213,659.8788599972692,666.1523879761036,656.1826670028379
2016-12-11 03:00:00,656.1826670028379,3,6,1,664.2585838274715,659.3258529867436,662.5284797568453,648.4684380192299
2016-12-11 04:00:00,648.4684380192299,4,6,1,656.1826670028379,656.303229616513,657.9087143457396,645.9464593074921
2016-12-11 05:00:00,645.9464593074921,5,6,1,648.4684380192299,650.1991881098534,655.0390240535613,655.7218671906255
2016-12-11 06:00:00,655.7218671906255,6,6,1,645.9464593074921,650.0455881724491,654.6857205795964,658.3810522140313
2016-12-11 07:00:00,658.3810522140313,7,6,1,655.7218671906255,653.3497929040497,654.8265112602813,657.2420564408638
2016-12-11 08:00:00,657.2420564408638,8,6,1,658.3810522140313,657.1149919485068,653.65709002918,667.7139155597125
2016-12-11 09:00:00,667.7139155597125,9,6,1,657.2420564408638,661.1123414048692,655.5789647886592,666.3559398468412
2016-12-11 10:00:00,666.3559398468412,10,6,1,667.7139155597125,663.7706372824726,658.560215093261,667.6469795522585
2016-12-11 11:00:00,667.6469795522585,11,6,1,666.3559398468412,667.2389449862708,662.1769684673887,674.7370281824209
2016-12-11 12:00:00,674.7370281824209,12,6,1,667.6469795522585,669.5799825271736,665.3461619660214,681.6306867334279
2016-12-11 13:00:00,681.6306867334279,13,6,1,674.7370281824209,674.6715648227024,669.2211010525874,680.9715796214227
2016-12-11 14:00:00,680.9715796214227,14,6,1,681.6306867334279,679.1130981790906,673.1760215826806,687.2383070241574
2016-12-11 15:00:00,687.2383070241574,15,6,1,680.9715796214227,683.2801911263359,676.4300868267547,690.7800803998977
2016-12-11 16:00:00,690.7800803998977,16,6,1,687.2383070241574,686.3299890151593,680.5007769189309,677.2764285947289
2016-12-11 17:00:00,677.2764285947289,17,6,1,690.7800803998977,685.0982720062613,682.1056850926759,673.90895558211
2016-12-11 18:00:00,673.90895558211,18,6,1,677.2764285947289,680.6551548589122,681.9676729926241,669.0650559642261
2016-12-11 19:00:00,669.0650559642261,19,6,1,673.90895558211,673.4168133803549,679.8734011977572,663.0536523358778
2016-12-11 20:00:00,663.0536523358778,20,6,1,669.0650559642261,668.6758879607379,676.8870799834996,652.6208878465384
2016-12-11 21:00:00,652.6208878465384,21,6,1,663.0536523358778,661.579865382214,671.1175101205631,651.3722770673903
2016-12-11 22:00:00,651.3722770673903,22,6,1,652.6208878465384,655.6822724166021,664.5495428984785,649.6016821304868
2016-12-11 23:00:00,649.6016821304868,23,6,1,651.3722770673903,651.1982823481385,659.9370851544383,678.2379647585949
2016-12-12 00:00:00,678.2379647585949,0,0,0,649.6016821304868,659.7373079854907,660.6585866838524,692.4040579725286
2016-12-12 01:00:00,692.4040579725286,1,0,0,678.2379647585949,673.4145682872035,664.5484203519028,699.3934941979624
2016-12-12 02:00:00,699.3934941979624,2,0,0,692.4040579725286,690.011838976362,670.6050606622503,695.8326319732718
2016-12-12 03:00:00,695.8326319732718,3,0,0,699.3934941979624,695.8767280479209,677.8070180167058,692.1924968431156
2016-12-12 04:00:00,692.1924968431156,4,0,0,695.8326319732718,695.8062076714499,684.6103879793267,695.2765546311465
2016-12-12 05:00:00,695.2765546311465,5,0,0,692.1924968431156,694.4338944825113,692.2228667294366,688.3172937913894
2016-12-12 06:00:00,688.3172937913894,6,0,0,695.2765546311465,691.9287817552171,693.9027549015691,686.3107140013067
2016-12-12 07:00:00,686.3107140013067,7,0,0,688.3172937913894,689.9681874746142,692.887197573032,684.7903580362304
2016-12-12 08:00:00,684.7903580362304,8,0,0,686.3107140013067,686.4727886096422,690.4533415460768,683.363612452687
2016-12-12 09:00:00,683.363612452687,9,0,0,684.7903580362304,684.8215614967413,688.3751716259793,686.8259462081237
2016-12-12 10:00:00,686.8259462081237,10,0,0,683.363612452687,684.9933055656803,687.4807465201474,690.7733367847009
2016-12-12 11:00:00,690.7733367847009,11,0,0,686.8259462081237,686.9876318151705,686.7302102124063,697.3566556647841
2016-12-12 12:00:00,697.3566556647841,12,0,0,690.7733367847009,691.6519795525361,688.2367705246388,717.4343736765272
2016-12-12 13:00:00,717.4343736765272,13,0,0,697.3566556647841,701.8547887086706,693.4240471371755,722.567190108653
2016-12-12 14:00:00,722.567190108653,14,0,0,717.4343736765272,712.4527398166547,699.7201858159127,711.2675918191694
2016-12-12 15:00:00,711.2675918191694,15,0,0,722.567190108653,717.0897185347832,704.3708490436597,711.4409752506821
2016-12-12 16:00:00,711.4409752506821,16,0,0,711.2675918191694,715.0919190595015,708.473353884086,709.0640384479982
2016-12-12 17:00:00,709.0640384479982,17,0,0,711.4409752506821,710.5908685059499,711.5218041613024,699.6716579051536
2016-12-12 18:00:00,699.6716579051536,18,0,0,709.0640384479982,706.7255572012779,711.9076378680306,713.746891532381
2016-12-12 19:00:00,713.746891532381,19,0,0,699.6716579051536,707.4941959618442,711.293057510673,705.3724717903211
2016-12-12 20:00:00,705.3724717903211,20,0,0,713.746891532381,706.2636737426186,708.4272711242843,691.2540590200535
2016-12-12 21:00:00,691.2540590200535,21,0,0,705.3724717903211,703.4578074475853,705.0916823244315,695.9576681017664
2016-12-12 22:00:00,695.9576681017664,22,0,0,691.2540590200535,697.528066304047,702.5111311329456,687.5874162306563
2016-12-12 23:00:00,687.5874162306563,23,0,0,695.9576681017664,691.5997144508256,698.931694096722,693.0191940460129
2016-12-13 00:00:00,693.0191940460129,0,1,0,687.5874162306563,692.1880927928119,697.8229501201986,677.4676588496487
2016-12-13 01:00:00,677.4676588496487,1,1,0,693.0191940460129,686.0247563754393,691.7764113397433,678.3972524505554
2016-12-13 02:00:00,678.3972524505554,2,1,0,677.4676588496487,682.961368448739,687.2805414497822,668.6809449774903
2016-12-13 03:00:00,668.6809449774903,3,1,0,678.3972524505554,674.8486187592315,683.5183557760216,659.3119878693838
2016-12-13 04:00:00,659.3119878693838,4,1,0,668.6809449774903,668.7967284324765,677.4107424039579,664.0456889793545
2016-12-13 05:00:00,664.0456889793545,5,1,0,659.3119878693838,664.0128739420762,673.4871211954076,665.6617392614387
2016-12-13 06:00:00,665.6617392614387,6,1,0,664.0456889793545,663.0064720367257,668.9275453979785,668.5227325962351
2016-12-13 07:00:00,668.5227325962351,7,1,0,665.6617392614387,666.0767202790095,667.436724355743,684.895463405843
2016-12-13 08:00:00,684.895463405843,8,1,0,668.5227325962351,673.0266450878389,668.5197595149576,710.3554032473494
2016-12-13 09:00:00,710.3554032473494,9,1,0,684.895463405843,687.9245330831424,675.4655025599341,731.4990959332193
2016-12-13 10:00:00,731.4990959332193,10,1,0,710.3554032473494,708.9166541954705,687.49668723724,717.4517036839368
2016-12-13 11:00:00,717.4517036839368,11,1,0,731.4990959332193,719.7687342881685,696.3976896880037,727.3649847380902
2016-12-13 12:00:00,727.3649847380902,12,1,0,717.4517036839368,725.438594785082,706.6815639341122,755.352905025502
2016-12-13 13:00:00,755.352905025502,13,1,0,727.3649847380902,733.3898644825096,721.1532593389901,754.3039352648507
2016-12-13 14:00:00,754.3039352648507,14,1,0,755.352905025502,745.6739416761476,732.7213379821582,751.5538906547387
2016-12-13 15:00:00,751.5538906547387,15,1,0,754.3039352648507,753.7369103150304,739.5877525500563,753.3643304379226
2016-12-13 16:00:00,753.3643304379226,16,1,0,751.5538906547387,753.0740521191707,743.2319583008401,736.6475835601163
2016-12-13 17:00:00,736.6475835601163,17,1,0,753.3643304379226,747.1886015509259,746.4312716135368,726.7542249291031
2016-12-13 18:00:00,726.7542249291031,18,1,0,736.6475835601163,738.9220463090473,746.329478312039,696.839414544169
2016-12-13 19:00:00,696.839414544169,19,1,0,726.7542249291031,720.0804076777962,736.5772298984834,696.5487472241284
2016-12-13 20:00:00,696.5487472241284,20,1,0,696.839414544169,706.7141288991335,726.9513652250297,678.826126371292
2016-12-13 21:00:00,678.826126371292,21,1,0,696.5487472241284,690.7380960465298,714.8300711777885,672.7210290039916
2016-12-13 22:00:00,672.7210290039916,22,1,0,678.826126371292,682.698634199804,701.3895209388,672.8937455761524
2016-12-13 23:00:00,672.8937455761524,23,1,0,672.7210290039916,674.8136336504787,690.7638812748061,661.5589287771427
2016-12-14 00:00:00,661.5589287771427,0,2,0,672.8937455761524,669.0579011190956,679.8979985828128,671.1646626339088
2016-12-14 01:00:00,671.1646626339088,1,2,0,661.5589287771427,668.539112329068,675.6188732644359,678.9730021435638
2016-12-14 02:00:00,678.9730021435638,2,2,0,671.1646626339088,670.5655311848718,672.6895824176752,668.101944345141
2016-12-14 03:00:00,668.101944345141,3,2,0,678.9730021435638,672.7465363742045,670.90221874665,667.7599288549986
2016-12-14 04:00:00,667.7599288549986,4,2,0,668.101944345141,671.6116251145678,670.0753687218179,666.4100388117699
2016-12-14 05:00:00,666.4100388117699,5,2,0,667.7599288549986,667.4239706706365,668.9947509277541,679.041855371655
2016-12-14 06:00:00,679.041855371655,6,2,0,666.4100388117699,671.0706076794745,671.9085720268396,679.0889523133878
2016-12-14 07:00:00,679.0889523133878,7,2,0,679.041855371655,674.8469488322709,673.2292869734193,691.6626687522321
2016-12-14 08:00:00,691.6626687522321,8,2,0,679.0889523133878,683.2644921457583,675.3442314081974,713.0510988202758
2016-12-14 09:00:00,713.0510988202758,9,2,0,691.6626687522321,694.6009066286318,682.8357571540532,717.3098293568046
2016-12-14 10:00:00,717.3098293568046,10,2,0,713.0510988202758,707.3411989764376,691.0940739043541,718.0245358672803
2016-12-14 11:00:00,718.0245358672803,11,2,0,717.3098293568046,716.1284880147869,699.6964900802726,735.0187795929255
2016-12-14 12:00:00,735.0187795929255,12,2,0,718.0245358672803,723.4510482723368,709.0259774504843,757.6871628296598
2016-12-14 13:00:00,757.6871628296598,13,2,0,735.0187795929255,736.9101594299551,722.1256792031963,750.9968963810043
2016-12-14 14:00:00,750.9968963810043,14,2,0,757.6871628296598,747.9009462678632,732.014717141325,749.0925961440303
2016-12-14 15:00:00,749.0925961440303,15,2,0,750.9968963810043,752.5922184515648,738.0216333619509,742.8950553990628
2016-12-14 16:00:00,742.8950553990628,16,2,0,749.0925961440303,747.661515974699,742.2858377023272,733.0934732863645
2016-12-14 17:00:00,733.0934732863645,17,2,0,742.8950553990628,741.6937082764858,744.7973272721746,709.1833979362592
2016-12-14 18:00:00,709.1833979362592,18,2,0,733.0934732863645,728.3906422072288,740.4914303293967,698.274329154774
2016-12-14 19:00:00,698.274329154774,19,2,0,709.1833979362592,713.5170667924659,730.5892913835825,682.2158558147828
2016-12-14 20:00:00,682.2158558147828,20,2,0,698.274329154774,696.5578609686054,719.1257846225457,672.3931009176596
2016-12-14 21:00:00,672.3931009176596,21,2,0,682.2158558147828,684.2944286290722,706.3425354181505,664.2490810817058
2016-12-14 22:00:00,664.2490810817058,22,2,0,672.3931009176596,672.9526792713827,693.2348730319244,668.7115371502621
2016-12-14 23:00:00,668.7115371502621,23,2,0,664.2490810817058,668.4512397165425,682.5045503425739,662.6443257298955
2016-12-15 00:00:00,662.6443257298955,0,3,0,668.7115371502621,665.2016479872879,674.7480383081798,662.4800282570536
2016-12-15 01:00:00,662.4800282570536,1,3,0,662.6443257298955,664.6119637124037,668.7823214918932,653.3311764138072
2016-12-15 02:00:00,653.3311764138072,2,3,0,662.4800282570536,659.4851768002521,663.9682082583973,647.6457836511538
2016-12-15 03:00:00,647.6457836511538,3,3,0,653.3311764138072,654.4856627740049,659.8436553806463,634.4389676150314
2016-12-15 04:00:00,634.4389676150314,4,3,0,647.6457836511538,645.1386425599975,654.8753031362006,642.2783160845531
2016-12-15 05:00:00,642.2783160845531,5,3,0,634.4389676150314,641.4543557835794,650.4697662919158,640.7141141170846
2016-12-15 06:00:00,640.7141141170846,6,3,0,642.2783160845531,639.1437992722231,646.814731023114,650.9937510277274
2016-12-15 07:00:00,650.9937510277274,7,3,0,640.7141141170846,644.6620604097884,644.9003514848929,678.4141740066116
2016-12-15 08:00:00,678.4141740066116,8,3,0,650.9937510277274,656.7073463838078,649.0808510836936,694.9037719176524
2016-12-15 09:00:00,694.9037719176524,9,3,0,678.4141740066116,674.7705656506638,656.9571824614435,712.9899144747324
2016-12-15 10:00:00,712.9899144747324,10,3,0,694.9037719176524,695.4359534663322,670.0490069380603,730.4878037259543
2016-12-15 11:00:00,730.4878037259543,11,3,0,712.9899144747324,712.7938300394463,684.7505882116271,742.0964079676577
2016-12-15 12:00:00,742.0964079676577,12,3,0,730.4878037259543,728.5247087227814,701.6476371867226,764.9796866305646
2016-12-15 13:00:00,764.9796866305646,13,3,0,742.0964079676577,745.8546327747255,720.6452931205289,777.2576509468097
2016-12-15 14:00:00,777.2576509468097,14,3,0,764.9796866305646,761.444581848344,737.1192059438953,756.856922936455
2016-12-15 15:00:00,756.856922936455,15,3,0,777.2576509468097,766.3647535046098,747.4447311136955,756.1981492541262
2016-12-15 16:00:00,756.1981492541262,16,3,0,756.856922936455,763.4375743791303,754.6461035769279,752.719227372309
2016-12-15 17:00:00,752.719227372309,17,3,0,756.1981492541262,755.2580998542967,758.3513408513204,748.159243123527
2016-12-15 18:00:00,748.159243123527,18,3,0,752.719227372309,752.3588732499874,759.3618133772985,736.23112989481
2016-12-15 19:00:00,736.23112989481,19,3,0,748.159243123527,745.7032001302154,754.5703872546728,735.7519080929994
2016-12-15 20:00:00,735.7519080929994,20,3,0,736.23112989481,740.047427037112,747.6527634457044,712.7882728781799
2016-12-15 21:00:00,712.7882728781799,21,3,0,735.7519080929994,728.2571036219965,740.3079884359919,700.1762953840162
2016-12-15 22:00:00,700.1762953840162,22,3,0,712.7882728781799,716.2388254517318,730.9710127909735,705.3283673799301
2016-12-15 23:00:00,705.3283673799301,23,3,0,700.1762953840162,706.0976452140421,723.0725361255771,691.9391403038178
2016-12-16 00:00:00,691.9391403038178,0,4,0,705.3283673799301,699.1479343559213,713.702518988959,696.1154136814753
2016-12-16 01:00:00,696.1154136814753,1,4,0,691.9391403038178,697.794307121741,707.0165662867365,681.1287917136501
2016-12-16 02:00:00,681.1287917136501,2,4,0,696.1154136814753,689.7277818996477,697.912713556845,675.7539053367586
2016-12-16 03:00:00,675.7539053367586,3,4,0,681.1287917136501,684.3327035772946,691.740318966608,671.8674490334679
2016-12-16 04:00:00,671.8674490334679,4,4,0,675.7539053367586,676.2500486946255,687.0221779081834,667.0744807985908
2016-12-16 05:00:00,667.0744807985908,5,4,0,671.8674490334679,671.5652783896059,680.6465301446268,671.7985958053769
2016-12-16 06:00:00,671.7985958053769,6,4,0,667.0744807985908,670.2468418791451,677.2897727282199,685.9662728102714
2016-12-16 07:00:00,685.9662728102714,7,4,0,671.7985958053769,674.9464498047463,675.598249249686,704.7261100276808
2016-12-16 08:00:00,704.7261100276808,8,4,0,685.9662728102714,687.4969928811097,679.5311356353577,714.572371716961
2016-12-16 09:00:00,714.572371716961,9,4,0,704.7261100276808,701.7549181849712,686.000880032058,734.5527282633166
2016-12-16 10:00:00,734.5527282633166,10,4,0,714.572371716961,717.9504033359862,696.4484265703662,741.3274357774155
2016-12-16 11:00:00,741.3274357774155,11,4,0,734.5527282633166,730.1508452525644,708.823919066837,747.807474815362
2016-12-16 12:00:00,747.807474815362,12,4,0,741.3274357774155,741.2292129520314,721.4920655685013,773.8231585693177
2016-12-16 13:00:00,773.8231585693177,13,4,0,747.807474815362,754.319356387365,736.1348798616756,762.4406196479326
2016-12-16 14:00:00,762.4406196479326,14,4,0,773.8231585693177,761.357084344204,745.7539647983841,763.0859727858033
2016-12-16 15:00:00,763.0859727858033,15,4,0,762.4406196479326,766.449917001018,753.8395649765247,754.485987867939
2016-12-16 16:00:00,754.485987867939,16,4,0,763.0859727858033,760.0041934338916,757.1617749106284,752.625950420452
2016-12-16 17:00:00,752.625950420452,17,4,0,754.485987867939,756.7326370247314,759.0448606844678,740.4755229552716
2016-12-16 18:00:00,740.4755229552716,18,4,0,752.625950420452,749.1958204145543,757.8228687077859,729.2582817957566
2016-12-16 19:00:00,729.2582817957566,19,4,0,740.4755229552716,740.7865850571601,750.395389245526,717.3726808507279
2016-12-16 20:00:00,717.3726808507279,20,4,0,729.2582817957566,729.0354952005854,742.8840661126584,705.3183644896505
2016-12-16 21:00:00,705.3183644896505,21,4,0,717.3726808507279,717.3164423787117,733.2561313966329,687.1884592875974
2016-12-16 22:00:00,687.1884592875974,22,4,0,705.3183644896505,703.2931682093252,722.0398766332427,677.0867071090929
2016-12-16 23:00:00,677.0867071090929,23,4,0,687.1884592875974,689.864510295447,709.4500027480162,673.0604770856289
2016-12-17 00:00:00,673.0604770856289,0,5,1,677.0867071090929,679.1118811607731,698.2141617697424,667.1968911683871
2016-12-17 01:00:00,667.1968911683871,1,5,1,673.0604770856289,672.4480251210363,687.8705966651809,664.7254687312706
2016-12-17 02:00:00,664.7254687312706,2,5,1,667.1968911683871,668.3276123284289,679.0960613119379,656.6148752203344
2016-12-17 03:00:00,656.6148752203344,3,5,1,664.7254687312706,662.8457450399974,670.9788131003852,647.3683701607335
2016-12-17 04:00:00,647.3683701607335,4,5,1,656.6148752203344,656.2362380374461,664.3421315792413,645.7085572336762
2016-12-17 05:00:00,645.7085572336762,5,5,1,647.3683701607335,649.897267538248,659.1124399333385,656.0360413028232
2016-12-17 06:00:00,656.0360413028232,6,5,1,645.7085572336762,649.7043228990775,656.2750339695375,670.2060523154496
2016-12-17 07:00:00,670.2060523154496,7,5,1,656.0360413028232,657.3168836173163,656.7765608273812,676.262885737151
2016-12-17 08:00:00,676.262885737151,8,5,1,670.2060523154496,667.5016597851412,658.6994636616946,677.6837963013646
2016-12-17 09:00:00,677.6837963013646,9,5,1,676.262885737151,674.7175781179884,662.2109505085331,679.5423333153095
2016-12-17 10:00:00,679.5423333153095,10,5,1,677.6837963013646,677.8296717846083,667.5732777009624,688.9436331019867
2016-12-17 11:00:00,688.9436331019867,11,5,1,679.5423333153095,682.056587572887,674.7791236790141,697.3059660182922
2016-12-17 12:00:00,697.3059660182922,12,5,1,688.9436331019867,688.5973108118628,681.6574444649256,688.5274295089375
2016-12-17 13:00:00,688.5274295089375,13,5,1,697.3059660182922,691.5923428764055,684.711007330507,654.461753087656
2016-12-17 14:00:00,654.461753087656,14,5,1,688.5274295089375,680.0983828716286,681.0774852222578,642.2494744175802
2016-12-17 15:00:00,642.2494744175802,15,5,1,654.461753087656,661.7462190047246,675.1717649082938,658.3227853781528
2016-12-17 16:00:00,658.3227853781528,16,5,1,642.2494744175802,651.678004294463,671.6351735854342,676.5304630521297
2016-12-17 17:00:00,676.5304630521297,17,5,1,658.3227853781528,659.0342409492877,669.5663119104581,671.0019489520278
2016-12-17 18:00:00,671.0019489520278,18,5,1,676.5304630521297,668.6183991274369,665.1823090660807,668.1211165515101
2016-12-17 19:00:00,668.1211165515101,19,5,1,671.0019489520278,671.8845095185558,661.7812569065094,664.0463558387064
2016-12-17 20:00:00,664.0463558387064,20,5,1,668.1211165515101,667.7231404474147,663.3786906983512,661.2212895514976
2016-12-17 21:00:00,661.2212895514976,21,5,1,664.0463558387064,664.4629206472381,666.5406598873375,654.3571395268154
2016-12-17 22:00:00,654.3571395268154,22,5,1,661.2212895514976,659.8749283056732,665.8797189121145,659.7143541308797
2016-12-17 23:00:00,659.7143541308797,23,5,1,654.3571395268154,658.4309277363976,663.0770340919062,650.688954625167
