datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-13 22:00:00,425.48,22,1,0,431.09,512.8899999999998,597.1066666666667,428.11
2023-06-13 23:00:00,428.11,23,1,0,425.48,428.22666666666646,555.7283333333334,435.0
2023-06-14 00:00:00,435.0,0,2,0,428.11,429.5299999999998,514.8333333333334,414.34
2023-06-14 01:00:00,414.34,1,2,0,435.0,425.81666666666644,469.3533333333333,422.2
2023-06-14 02:00:00,422.2,2,2,0,414.34,423.8466666666664,426.03666666666663,418.82
2023-06-14 03:00:00,418.82,3,2,0,422.2,418.4533333333331,423.9916666666666,428.03
2023-06-14 04:00:00,428.03,4,2,0,418.82,423.0166666666664,424.4166666666667,434.84
2023-06-14 05:00:00,434.84,5,2,0,428.03,427.22999999999973,425.53833333333336,420.22
2023-06-14 06:00:00,420.22,6,2,0,434.84,427.69666666666643,423.07500000000005,855.88
2023-06-14 07:00:00,855.88,7,2,0,420.22,570.3133333333332,496.66499999999996,871.7
2023-06-14 08:00:00,871.7,8,2,0,855.88,715.933333333333,571.5816666666667,882.31
2023-06-14 09:00:00,882.31,9,2,0,871.7,869.9633333333331,648.83,879.3
2023-06-14 10:00:00,879.3,10,2,0,882.31,877.7699999999999,724.0416666666666,878.43
2023-06-14 11:00:00,878.43,11,2,0,879.3,880.013333333333,797.9733333333334,872.76
2023-06-14 12:00:00,872.76,12,2,0,878.43,876.8299999999998,873.3966666666666,864.77
2023-06-14 13:00:00,864.77,13,2,0,872.76,871.9866666666663,874.8783333333332,879.12
2023-06-14 14:00:00,879.12,14,2,0,864.77,872.2166666666666,876.1149999999999,668.33
2023-06-14 15:00:00,668.33,15,2,0,879.12,804.0733333333332,840.4516666666665,692.47
2023-06-14 16:00:00,692.47,16,2,0,668.33,746.6399999999998,809.3133333333334,679.56
2023-06-14 17:00:00,679.56,17,2,0,692.47,680.1199999999998,776.1683333333334,670.35
2023-06-14 18:00:00,670.35,18,2,0,679.56,680.7933333333332,742.4333333333334,670.11
2023-06-14 19:00:00,670.11,19,2,0,670.35,673.3399999999998,709.9900000000001,674.26
2023-06-14 20:00:00,674.26,20,2,0,670.11,671.5733333333332,675.8466666666667,423.08
2023-06-14 21:00:00,423.08,21,2,0,674.26,589.1499999999997,634.9716666666667,433.93
2023-06-14 22:00:00,433.93,22,2,0,423.08,510.423333333333,591.8816666666667,426.49
2023-06-14 23:00:00,426.49,23,2,0,433.93,427.8333333333331,549.7033333333334,419.15
2023-06-15 00:00:00,419.15,0,3,0,426.49,426.5233333333331,507.8366666666666,440.12
2023-06-15 01:00:00,440.12,1,3,0,419.15,428.5866666666664,469.50500000000005,425.39
2023-06-15 02:00:00,425.39,2,3,0,440.12,428.2199999999998,428.02666666666664,431.15
2023-06-15 03:00:00,431.15,3,3,0,425.39,432.2199999999998,429.37166666666667,420.13
2023-06-15 04:00:00,420.13,4,3,0,431.15,425.5566666666664,427.0716666666667,427.9
2023-06-15 05:00:00,427.9,5,3,0,420.13,426.39333333333315,427.3066666666666,427.49
2023-06-15 06:00:00,427.49,6,3,0,427.9,425.1733333333331,428.69666666666666,859.88
2023-06-15 07:00:00,859.88,7,3,0,427.49,571.7566666666664,498.6566666666666,891.12
2023-06-15 08:00:00,891.12,8,3,0,859.88,726.1633333333331,576.2783333333333,885.33
2023-06-15 09:00:00,885.33,9,3,0,891.12,878.7766666666663,651.975,871.82
2023-06-15 10:00:00,871.82,10,3,0,885.33,882.7566666666665,727.2566666666667,866.18
2023-06-15 11:00:00,866.18,11,3,0,871.82,874.4433333333332,800.3033333333333,877.78
2023-06-15 12:00:00,877.78,12,3,0,866.18,871.9266666666664,875.3516666666668,875.69
2023-06-15 13:00:00,875.69,13,3,0,877.78,873.2166666666664,877.9866666666667,877.85
2023-06-15 14:00:00,877.85,14,3,0,875.69,877.1066666666665,875.7750000000001,676.53
2023-06-15 15:00:00,676.53,15,3,0,877.85,810.0233333333331,840.9749999999999,679.05
2023-06-15 16:00:00,679.05,16,3,0,676.53,744.4766666666665,808.8466666666667,686.58
2023-06-15 17:00:00,686.58,17,3,0,679.05,680.7199999999998,778.9133333333333,679.54
2023-06-15 18:00:00,679.54,18,3,0,686.58,681.723333333333,745.8733333333333,666.6
2023-06-15 19:00:00,666.6,19,3,0,679.54,677.5733333333332,711.025,685.9
2023-06-15 20:00:00,685.9,20,3,0,666.6,677.3466666666665,679.0333333333333,438.12
2023-06-15 21:00:00,438.12,21,3,0,685.9,596.8733333333331,639.2983333333333,450.22
2023-06-15 22:00:00,450.22,22,3,0,438.12,524.7466666666664,601.16,416.01
2023-06-15 23:00:00,416.01,23,3,0,450.22,434.78333333333313,556.0649999999999,426.94
2023-06-16 00:00:00,426.94,0,4,0,416.01,431.05666666666644,513.965,408.34
2023-06-16 01:00:00,408.34,1,4,0,426.94,417.0966666666664,470.9216666666667,429.43
2023-06-16 02:00:00,429.43,2,4,0,408.34,421.56999999999977,428.1766666666667,420.61
2023-06-16 03:00:00,420.61,3,4,0,429.43,419.45999999999975,425.2583333333334,440.39
2023-06-16 04:00:00,440.39,4,4,0,420.61,430.14333333333315,423.61999999999995,418.8
2023-06-16 05:00:00,418.8,5,4,0,440.39,426.59999999999974,424.08500000000004,411.49
2023-06-16 06:00:00,411.49,6,4,0,418.8,423.5599999999998,421.51,871.23
2023-06-16 07:00:00,871.23,7,4,0,411.49,567.1733333333331,498.6583333333333,859.2
2023-06-16 08:00:00,859.2,8,4,0,871.23,713.973333333333,570.2866666666667,881.01
2023-06-16 09:00:00,881.01,9,4,0,859.2,870.4799999999999,647.02,858.48
2023-06-16 10:00:00,858.48,10,4,0,881.01,866.2299999999999,716.7016666666667,875.23
2023-06-16 11:00:00,875.23,11,4,0,858.48,871.5733333333332,792.7733333333334,858.38
2023-06-16 12:00:00,858.38,12,4,0,875.23,864.0299999999997,867.2550000000001,872.44
2023-06-16 13:00:00,872.44,13,4,0,858.38,868.683333333333,867.4566666666666,888.15
2023-06-16 14:00:00,888.15,14,4,0,872.44,872.9899999999998,872.2816666666666,677.89
2023-06-16 15:00:00,677.89,15,4,0,888.15,812.8266666666664,838.4283333333333,668.09
2023-06-16 16:00:00,668.09,16,4,0,677.89,744.7099999999997,806.6966666666667,674.75
2023-06-16 17:00:00,674.75,17,4,0,668.09,673.5766666666665,773.2833333333333,675.14
2023-06-16 18:00:00,675.14,18,4,0,674.75,672.6599999999997,742.7433333333333,678.78
2023-06-16 19:00:00,678.78,19,4,0,675.14,676.223333333333,710.4666666666667,664.07
2023-06-16 20:00:00,664.07,20,4,0,678.78,672.6633333333331,673.12,429.74
2023-06-16 21:00:00,429.74,21,4,0,664.07,590.8633333333331,631.7616666666667,403.36
2023-06-16 22:00:00,403.36,22,4,0,429.74,499.05666666666656,587.64,419.96
2023-06-16 23:00:00,419.96,23,4,0,403.36,417.68666666666644,545.175,341.09
2023-06-17 00:00:00,341.09,0,5,1,419.96,388.1366666666665,489.5,350.07
2023-06-17 01:00:00,350.07,1,5,1,341.09,370.37333333333305,434.7150000000001,345.18
2023-06-17 02:00:00,345.18,2,5,1,350.07,345.44666666666643,381.56666666666666,333.76
2023-06-17 03:00:00,333.76,3,5,1,345.18,343.0033333333331,365.57,337.12
2023-06-17 04:00:00,337.12,4,5,1,333.76,338.68666666666644,354.53,346.59
2023-06-17 05:00:00,346.59,5,5,1,337.12,339.15666666666647,342.3016666666667,344.37
2023-06-17 06:00:00,344.37,6,5,1,346.59,342.6933333333331,342.84833333333336,790.37
2023-06-17 07:00:00,790.37,7,5,1,344.37,493.7766666666665,416.23166666666674,791.15
2023-06-17 08:00:00,791.15,8,5,1,790.37,641.9633333333331,490.55999999999995,800.57
2023-06-17 09:00:00,800.57,9,5,1,791.15,794.0299999999997,568.3616666666667,790.86
2023-06-17 10:00:00,790.86,10,5,1,800.57,794.1933333333332,643.985,794.3
2023-06-17 11:00:00,794.3,11,5,1,790.86,795.2433333333332,718.6033333333334,812.36
2023-06-17 12:00:00,812.36,12,5,1,794.3,799.1733333333332,796.6016666666668,783.61
2023-06-17 13:00:00,783.61,13,5,1,812.36,796.7566666666665,795.475,780.19
2023-06-17 14:00:00,780.19,14,5,1,783.61,792.0533333333333,793.6483333333334,601.27
2023-06-17 15:00:00,601.27,15,5,1,780.19,721.6899999999999,760.4316666666667,589.57
2023-06-17 16:00:00,589.57,16,5,1,601.27,657.0099999999998,726.8833333333333,592.45
2023-06-17 17:00:00,592.45,17,5,1,589.57,594.4299999999998,693.2416666666668,588.75
2023-06-17 18:00:00,588.75,18,5,1,592.45,590.2566666666665,655.9733333333334,592.92
2023-06-17 19:00:00,592.92,19,5,1,588.75,591.3733333333331,624.1916666666667,607.79
2023-06-17 20:00:00,607.79,20,5,1,592.92,596.4866666666665,595.4583333333334,351.42
2023-06-17 21:00:00,351.42,21,5,1,607.79,517.3766666666664,553.8166666666667,351.9
2023-06-17 22:00:00,351.9,22,5,1,351.42,437.03666666666646,514.2049999999999,333.67
2023-06-17 23:00:00,333.67,23,5,1,351.9,345.6633333333331,471.075,335.79
2023-06-18 00:00:00,335.79,0,6,1,333.67,340.45333333333315,428.91499999999996,322.29
2023-06-18 01:00:00,322.29,1,6,1,335.79,330.5833333333332,383.80999999999995,338.52
2023-06-18 02:00:00,338.52,2,6,1,322.29,332.1999999999998,338.9316666666667,352.65
2023-06-18 03:00:00,352.65,3,6,1,338.52,337.8199999999998,339.1366666666667,349.14
2023-06-18 04:00:00,349.14,4,6,1,352.65,346.7699999999998,338.6766666666667,343.23
2023-06-18 05:00:00,343.23,5,6,1,349.14,348.33999999999986,340.27,344.82
2023-06-18 06:00:00,344.82,6,6,1,343.23,345.7299999999998,341.77500000000003,789.49
2023-06-18 07:00:00,789.49,7,6,1,344.82,492.51333333333315,419.64166666666665,796.64
2023-06-18 08:00:00,796.64,8,6,1,789.49,643.6499999999997,495.99499999999995,801.13
2023-06-18 09:00:00,801.13,9,6,1,796.64,795.7533333333331,570.7416666666667,782.07
2023-06-18 10:00:00,782.07,10,6,1,801.13,793.2799999999997,642.8966666666666,797.4
2023-06-18 11:00:00,797.4,11,6,1,782.07,793.5333333333332,718.5916666666667,802.46
2023-06-18 12:00:00,802.46,12,6,1,797.4,793.9766666666665,794.8649999999999,791.68
2023-06-18 13:00:00,791.68,13,6,1,802.46,797.1799999999997,795.23,800.61
2023-06-18 14:00:00,800.61,14,6,1,791.68,798.2499999999999,795.8916666666668,617.52
2023-06-18 15:00:00,617.52,15,6,1,800.61,736.6033333333331,765.29,594.17
2023-06-18 16:00:00,594.17,16,6,1,617.52,670.7666666666665,733.9733333333334,598.15
2023-06-18 17:00:00,598.15,17,6,1,594.17,603.2799999999997,700.765,589.1
2023-06-18 18:00:00,589.1,18,6,1,598.15,593.8066666666665,665.205,596.45
2023-06-18 19:00:00,596.45,19,6,1,589.1,594.5666666666665,632.6666666666666,598.68
2023-06-18 20:00:00,598.68,20,6,1,596.45,594.7433333333332,599.0116666666667,346.56
2023-06-18 21:00:00,346.56,21,6,1,598.68,513.8966666666665,553.8516666666667,336.84
2023-06-18 22:00:00,336.84,22,6,1,346.56,427.35999999999984,510.96333333333337,346.65
2023-06-18 23:00:00,346.65,23,6,1,336.84,343.34999999999974,469.0466666666666,436.7
2023-06-19 00:00:00,436.7,0,0,0,346.65,373.3966666666665,443.6466666666667,428.59
2023-06-19 01:00:00,428.59,1,0,0,436.7,403.9799999999998,415.6699999999999,432.7
2023-06-19 02:00:00,432.7,2,0,0,428.59,432.6633333333331,388.00666666666666,423.1
2023-06-19 03:00:00,423.1,3,0,0,432.7,428.1299999999998,400.7633333333333,431.0
2023-06-19 04:00:00,431.0,4,0,0,423.1,428.93333333333317,416.45666666666665,427.23
2023-06-19 05:00:00,427.23,5,0,0,431.0,427.10999999999984,429.8866666666667,417.39
2023-06-19 06:00:00,417.39,6,0,0,427.23,425.2066666666665,426.6683333333333,877.55
2023-06-19 07:00:00,877.55,7,0,0,417.39,574.0566666666665,501.49500000000006,867.07
2023-06-19 08:00:00,867.07,8,0,0,877.55,720.6699999999997,573.89,869.94
2023-06-19 09:00:00,869.94,9,0,0,867.07,871.5199999999999,648.3633333333333,876.51
2023-06-19 10:00:00,876.51,10,0,0,869.94,871.1733333333332,722.6150000000001,877.38
2023-06-19 11:00:00,877.38,11,0,0,876.51,874.6099999999997,797.64,865.49
2023-06-19 12:00:00,865.49,12,0,0,877.38,873.1266666666664,872.3233333333333,883.43
2023-06-19 13:00:00,883.43,13,0,0,865.49,875.433333333333,873.3033333333333,879.58
2023-06-19 14:00:00,879.58,14,0,0,883.43,876.1666666666664,875.3883333333333,669.36
2023-06-19 15:00:00,669.36,15,0,0,879.58,810.7899999999998,841.9583333333334,662.7
2023-06-19 16:00:00,662.7,16,0,0,669.36,737.2133333333331,806.3233333333334,673.84
2023-06-19 17:00:00,673.84,17,0,0,662.7,668.6333333333331,772.4,671.43
2023-06-19 18:00:00,671.43,18,0,0,673.84,669.3233333333332,740.0566666666667,675.91
2023-06-19 19:00:00,675.91,19,0,0,671.43,673.7266666666663,705.4699999999999,672.1
2023-06-19 20:00:00,672.1,20,0,0,675.91,673.1466666666664,670.89,408.94
2023-06-19 21:00:00,408.94,21,0,0,672.1,585.6499999999997,627.4866666666667,421.89
2023-06-19 22:00:00,421.89,22,0,0,408.94,500.97666666666646,587.3516666666667,422.56
2023-06-19 23:00:00,422.56,23,0,0,421.89,417.79666666666645,545.4716666666667,430.07
2023-06-20 00:00:00,430.07,0,1,0,422.56,424.83999999999975,505.24500000000006,419.41
2023-06-20 01:00:00,419.41,1,1,0,430.07,424.01333333333315,462.49500000000006,438.43
2023-06-20 02:00:00,438.43,2,1,0,419.41,429.3033333333331,423.54999999999995,409.71
2023-06-20 03:00:00,409.71,3,1,0,438.43,422.5166666666664,423.6783333333333,435.49
2023-06-20 04:00:00,435.49,4,1,0,409.71,427.8766666666664,425.945,423.21
2023-06-20 05:00:00,423.21,5,1,0,435.49,422.80333333333306,426.05333333333334,431.88
2023-06-20 06:00:00,431.88,6,1,0,423.21,430.1933333333331,426.35499999999996,875.64
2023-06-20 07:00:00,875.64,7,1,0,431.88,576.9099999999997,502.39333333333326,884.12
2023-06-20 08:00:00,884.12,8,1,0,875.64,730.5466666666665,576.6750000000001,871.9
2023-06-20 09:00:00,871.9,9,1,0,884.12,877.2199999999998,653.7066666666666,866.21
2023-06-20 10:00:00,866.21,10,1,0,871.9,874.0766666666665,725.4933333333333,886.36
2023-06-20 11:00:00,886.36,11,1,0,866.21,874.8233333333332,802.685,874.09
2023-06-20 12:00:00,874.09,12,1,0,886.36,875.5533333333332,876.3866666666667,876.77
2023-06-20 13:00:00,876.77,13,1,0,874.09,879.0733333333332,876.5750000000002,884.88
2023-06-20 14:00:00,884.88,14,1,0,876.77,878.5799999999998,876.7016666666667,666.74
2023-06-20 15:00:00,666.74,15,1,0,884.88,809.4633333333331,842.5083333333333,679.76
2023-06-20 16:00:00,679.76,16,1,0,666.74,743.7933333333331,811.4333333333333,670.28
2023-06-20 17:00:00,670.28,17,1,0,679.76,672.2599999999998,775.4200000000001,673.94
2023-06-20 18:00:00,673.94,18,1,0,670.28,674.6599999999999,742.0616666666666,675.58
2023-06-20 19:00:00,675.58,19,1,0,673.94,673.2666666666664,708.5300000000001,663.0
2023-06-20 20:00:00,663.0,20,1,0,675.58,670.8399999999998,671.5500000000001,418.77
2023-06-20 21:00:00,418.77,21,1,0,663.0,585.7833333333332,630.2216666666667,435.81
2023-06-20 22:00:00,435.81,22,1,0,418.77,505.85999999999973,589.5633333333334,432.09
2023-06-20 23:00:00,432.09,23,1,0,435.81,428.8899999999997,549.865,424.5
2023-06-21 00:00:00,424.5,0,2,0,432.09,430.7999999999997,508.2916666666667,426.94
2023-06-21 01:00:00,426.94,1,2,0,424.5,427.8433333333331,466.8516666666667,422.65
2023-06-21 02:00:00,422.65,2,2,0,426.94,424.69666666666643,426.7933333333333,435.85
2023-06-21 03:00:00,435.85,3,2,0,422.65,428.4799999999998,429.63999999999993,423.4
2023-06-21 04:00:00,423.4,4,2,0,435.85,427.2999999999997,427.57166666666666,426.85
2023-06-21 05:00:00,426.85,5,2,0,423.4,428.6999999999998,426.6983333333333,434.17
2023-06-21 06:00:00,434.17,6,2,0,426.85,428.1399999999997,428.31,868.78
2023-06-21 07:00:00,868.78,7,2,0,434.17,576.5999999999998,501.95,887.47
2023-06-21 08:00:00,887.47,8,2,0,868.78,730.1399999999998,579.42,862.76
2023-06-21 09:00:00,862.76,9,2,0,887.47,873.0033333333331,650.5716666666667,888.04
2023-06-21 10:00:00,888.04,10,2,0,862.76,879.4233333333332,728.0116666666667,872.02
2023-06-21 11:00:00,872.02,11,2,0,888.04,874.2733333333331,802.2066666666666,873.06
2023-06-21 12:00:00,873.06,12,2,0,872.02,877.7066666666665,875.355,859.88
2023-06-21 13:00:00,859.88,13,2,0,873.06,868.3199999999997,873.8716666666668,871.36
2023-06-21 14:00:00,871.36,14,2,0,859.88,868.0999999999998,871.1866666666666,666.68
2023-06-21 15:00:00,666.68,15,2,0,871.36,799.3066666666664,838.5066666666667,670.14
2023-06-21 16:00:00,670.14,16,2,0,666.68,736.0599999999998,802.1899999999999,673.9
2023-06-21 17:00:00,673.9,17,2,0,670.14,670.2399999999997,769.1700000000001,682.66
2023-06-21 18:00:00,682.66,18,2,0,673.9,675.5666666666665,737.4366666666666,676.66
2023-06-21 19:00:00,676.66,19,2,0,682.66,677.7399999999998,706.9,677.46
2023-06-21 20:00:00,677.46,20,2,0,676.66,678.9266666666664,674.5833333333334,416.24
2023-06-21 21:00:00,416.24,21,2,0,677.46,590.1199999999998,632.8433333333334,417.95
2023-06-21 22:00:00,417.95,22,2,0,416.24,503.88333333333316,590.8116666666667,439.39
2023-06-21 23:00:00,439.39,23,2,0,417.95,424.5266666666664,551.7266666666667,419.12
2023-06-22 00:00:00,419.12,0,3,0,439.39,425.48666666666645,507.8033333333333,438.25
2023-06-22 01:00:00,438.25,1,3,0,419.12,432.2533333333331,468.0683333333333,423.06
2023-06-22 02:00:00,423.06,2,3,0,438.25,426.8099999999998,425.6683333333333,425.02
2023-06-22 03:00:00,425.02,3,3,0,423.06,428.7766666666664,427.13166666666666,433.56
2023-06-22 04:00:00,433.56,4,3,0,425.02,427.2133333333331,429.7333333333333,435.18
2023-06-22 05:00:00,435.18,5,3,0,433.56,431.2533333333331,429.0316666666667,424.11
2023-06-22 06:00:00,424.11,6,3,0,435.18,430.9499999999998,429.8633333333334,871.89
2023-06-22 07:00:00,871.89,7,3,0,424.11,577.0599999999998,502.1366666666667,874.55
2023-06-22 08:00:00,874.55,8,3,0,871.89,723.5166666666664,577.385,877.7
2023-06-22 09:00:00,877.7,9,3,0,874.55,874.7133333333331,652.8316666666667,882.13
2023-06-22 10:00:00,882.13,10,3,0,877.7,878.1266666666664,727.5933333333334,875.03
2023-06-22 11:00:00,875.03,11,3,0,882.13,878.2866666666664,800.9016666666666,879.95
2023-06-22 12:00:00,879.95,12,3,0,875.03,879.0366666666664,876.875,888.11
2023-06-22 13:00:00,888.11,13,3,0,879.95,881.0299999999997,879.5783333333334,878.05
2023-06-22 14:00:00,878.05,14,3,0,888.11,882.0366666666665,880.1616666666665,677.49
2023-06-22 15:00:00,677.49,15,3,0,878.05,814.5499999999997,846.7933333333334,662.85
2023-06-22 16:00:00,662.85,16,3,0,677.49,739.4633333333331,810.2466666666666,653.95
2023-06-22 17:00:00,653.95,17,3,0,662.85,664.7633333333332,773.4,678.11
2023-06-22 18:00:00,678.11,18,3,0,653.95,664.9699999999998,739.7600000000001,674.24
2023-06-22 19:00:00,674.24,19,3,0,678.11,668.7666666666665,704.1150000000001,670.88
2023-06-22 20:00:00,670.88,20,3,0,674.24,674.4099999999999,669.5866666666667,426.95
2023-06-22 21:00:00,426.95,21,3,0,670.88,590.6899999999997,627.83,424.52
2023-06-22 22:00:00,424.52,22,3,0,426.95,507.44999999999976,588.1083333333333,434.02
2023-06-22 23:00:00,434.02,23,3,0,424.52,428.49666666666644,551.4533333333333,425.69
2023-06-23 00:00:00,425.69,0,4,0,434.02,428.07666666666637,509.38333333333327,419.02
2023-06-23 01:00:00,419.02,1,4,0,425.69,426.24333333333306,466.84666666666664,432.92
2023-06-23 02:00:00,432.92,2,4,0,419.02,425.8766666666664,427.18666666666667,423.26
2023-06-23 03:00:00,423.26,3,4,0,432.92,425.06666666666644,426.5716666666667,429.21
2023-06-23 04:00:00,429.21,4,4,0,423.26,428.46333333333314,427.3533333333333,421.18
2023-06-23 05:00:00,421.18,5,4,0,429.21,424.5499999999997,425.21333333333337,419.8
2023-06-23 06:00:00,419.8,6,4,0,421.18,423.39666666666636,424.23166666666674,875.67
2023-06-23 07:00:00,875.67,7,4,0,419.8,572.2166666666664,500.34,875.1
2023-06-23 08:00:00,875.1,8,4,0,875.67,723.5233333333331,574.0366666666667,878.84
2023-06-23 09:00:00,878.84,9,4,0,875.1,876.5366666666664,649.9666666666666,872.85
2023-06-23 10:00:00,872.85,10,4,0,878.84,875.5966666666664,723.9066666666668,860.31
2023-06-23 11:00:00,860.31,11,4,0,872.85,870.6666666666664,797.0949999999999,871.54
2023-06-23 12:00:00,871.54,12,4,0,860.31,868.233333333333,872.3849999999999,881.35
2023-06-23 13:00:00,881.35,13,4,0,871.54,871.0666666666665,873.3316666666666,872.62
2023-06-23 14:00:00,872.62,14,4,0,881.35,875.1699999999997,872.9183333333334,673.03
2023-06-23 15:00:00,673.03,15,4,0,872.62,808.9999999999997,838.6166666666667,682.89
2023-06-23 16:00:00,682.89,16,4,0,673.03,742.8466666666665,806.9566666666666,669.3
2023-06-23 17:00:00,669.3,17,4,0,682.89,675.0733333333332,775.1216666666668,662.66
2023-06-23 18:00:00,662.66,18,4,0,669.3,671.6166666666664,740.3083333333334,673.71
2023-06-23 19:00:00,673.71,19,4,0,662.66,668.5566666666664,705.7016666666667,671.13
2023-06-23 20:00:00,671.13,20,4,0,673.71,669.1666666666665,672.12,417.27
2023-06-23 21:00:00,417.27,21,4,0,671.13,587.3699999999998,629.4933333333332,423.6
2023-06-23 22:00:00,423.6,22,4,0,417.27,503.9999999999998,586.2783333333333,428.93
2023-06-23 23:00:00,428.93,23,4,0,423.6,423.2666666666664,546.2166666666667,344.93
2023-06-24 00:00:00,344.93,0,5,1,428.93,399.15333333333314,493.2616666666667,347.46
2023-06-24 01:00:00,347.46,1,5,1,344.93,373.7733333333331,438.8866666666666,359.51
2023-06-24 02:00:00,359.51,2,5,1,347.46,350.63333333333304,386.95000000000005,342.26
2023-06-24 03:00:00,342.26,3,5,1,359.51,349.7433333333331,374.4483333333333,347.23
2023-06-24 04:00:00,347.23,4,5,1,342.26,349.66666666666646,361.72,340.93
2023-06-24 05:00:00,340.93,5,5,1,347.23,343.4733333333331,347.0533333333333,338.23
2023-06-24 06:00:00,338.23,6,5,1,340.93,342.1299999999998,345.93666666666667,790.32
2023-06-24 07:00:00,790.32,7,5,1,338.23,489.8266666666664,419.74666666666667,791.17
2023-06-24 08:00:00,791.17,8,5,1,790.32,639.9066666666664,491.69,797.88
2023-06-24 09:00:00,797.88,9,5,1,791.17,793.123333333333,567.6266666666667,813.79
2023-06-24 10:00:00,813.79,10,5,1,797.88,800.9466666666664,645.3866666666667,789.27
2023-06-24 11:00:00,789.27,11,5,1,813.79,800.313333333333,720.11,791.67
2023-06-24 12:00:00,791.67,12,5,1,789.27,798.243333333333,795.6833333333333,794.5
2023-06-24 13:00:00,794.5,13,5,1,791.67,791.813333333333,796.38,798.17
2023-06-24 14:00:00,798.17,14,5,1,794.5,794.7799999999997,797.5466666666666,597.11
2023-06-24 15:00:00,597.11,15,5,1,798.17,729.9266666666664,764.085,605.27
2023-06-24 16:00:00,605.27,16,5,1,597.11,666.8499999999998,729.3316666666666,575.59
2023-06-24 17:00:00,575.59,17,5,1,605.27,592.6566666666664,693.7183333333332,575.9
2023-06-24 18:00:00,575.9,18,5,1,575.59,585.5866666666665,657.7566666666667,591.03
2023-06-24 19:00:00,591.03,19,5,1,575.9,580.8399999999997,623.8449999999999,603.78
2023-06-24 20:00:00,603.78,20,5,1,591.03,590.2366666666663,591.4466666666667,332.47
2023-06-24 21:00:00,332.47,21,5,1,603.78,509.0933333333331,547.34,320.94
2023-06-24 22:00:00,320.94,22,5,1,332.47,419.0633333333331,499.95166666666665,349.57
2023-06-24 23:00:00,349.57,23,5,1,320.94,334.3266666666664,462.2816666666666,346.95
2023-06-25 00:00:00,346.95,0,6,1,349.57,339.15333333333314,424.1233333333334,336.28
2023-06-25 01:00:00,336.28,1,6,1,346.95,344.2666666666664,381.66499999999996,337.12
2023-06-25 02:00:00,337.12,2,6,1,336.28,340.1166666666664,337.22166666666664,337.24
2023-06-25 03:00:00,337.24,3,6,1,337.12,336.8799999999997,338.01666666666665,345.88
2023-06-25 04:00:00,345.88,4,6,1,337.24,340.07999999999976,342.17333333333335,339.99
2023-06-25 05:00:00,339.99,5,6,1,345.88,341.03666666666646,340.57666666666665,348.95
2023-06-25 06:00:00,348.95,6,6,1,339.99,344.93999999999977,340.91,772.16
2023-06-25 07:00:00,772.16,7,6,1,348.95,487.0333333333331,413.5566666666667,788.15
2023-06-25 08:00:00,788.15,8,6,1,772.16,636.4199999999997,488.7283333333333,785.99
2023-06-25 09:00:00,785.99,9,6,1,788.15,782.0999999999998,563.52,792.95
2023-06-25 10:00:00,792.95,10,6,1,785.99,789.0299999999997,638.0316666666666,790.7
2023-06-25 11:00:00,790.7,11,6,1,792.95,789.8799999999998,713.15,801.38
2023-06-25 12:00:00,801.38,12,6,1,790.7,795.0099999999999,788.555,780.13
2023-06-25 13:00:00,780.13,13,6,1,801.38,790.7366666666663,789.8833333333333,795.36
2023-06-25 14:00:00,795.36,14,6,1,780.13,792.2899999999998,791.085,599.47
2023-06-25 15:00:00,599.47,15,6,1,795.36,724.9866666666663,759.9983333333333,609.85
2023-06-25 16:00:00,609.85,16,6,1,599.47,668.2266666666665,729.4816666666667,591.15
2023-06-25 17:00:00,591.15,17,6,1,609.85,600.1566666666664,696.2233333333334,597.6
2023-06-25 18:00:00,597.6,18,6,1,591.15,599.5333333333332,662.26,580.57
2023-06-25 19:00:00,580.57,19,6,1,597.6,589.7733333333332,629.0,575.86
2023-06-25 20:00:00,575.86,20,6,1,580.57,584.6766666666664,592.4166666666666,351.76
2023-06-25 21:00:00,351.76,21,6,1,575.86,502.72999999999985,551.1316666666667,344.96
2023-06-25 22:00:00,344.96,22,6,1,351.76,424.1933333333331,506.98333333333335,354.43
2023-06-25 23:00:00,354.43,23,6,1,344.96,350.38333333333304,467.53,414.01
2023-06-26 00:00:00,414.01,0,0,0,354.43,371.13333333333304,436.9316666666667,429.16
2023-06-26 01:00:00,429.16,1,0,0,414.01,399.19999999999976,411.69666666666666,439.95
2023-06-26 02:00:00,439.95,2,0,0,429.16,427.7066666666665,389.045,428.36
2023-06-26 03:00:00,428.36,3,0,0,439.95,432.4899999999998,401.81166666666667,427.21
2023-06-26 04:00:00,427.21,4,0,0,428.36,431.83999999999975,415.52,425.07
2023-06-26 05:00:00,425.07,5,0,0,427.21,426.8799999999998,427.2933333333333,412.43
2023-06-26 06:00:00,412.43,6,0,0,425.07,421.56999999999977,427.03,885.84
2023-06-26 07:00:00,885.84,7,0,0,412.43,574.4466666666664,503.1433333333334,870.11
2023-06-26 08:00:00,870.11,8,0,0,885.84,722.7933333333331,574.8366666666667,879.04
2023-06-26 09:00:00,879.04,9,0,0,870.11,878.3299999999998,649.9499999999999,862.5
2023-06-26 10:00:00,862.5,10,0,0,879.04,870.5499999999997,722.4983333333333,865.56
