datetime,energy_kwh,hour,day_of_week,is_weekend,prev_hour_energy,rolling_3h_avg,rolling_6h_avg,target_next_hour
2023-06-19 16:00:00,737.69,16,0,0,799.83,800.9299999999997,796.895,731.71
2023-06-19 17:00:00,731.71,17,0,0,737.69,756.4099999999999,786.815,681.54
2023-06-19 18:00:00,681.54,18,0,0,731.71,716.9799999999999,770.0733333333334,661.08
2023-06-19 19:00:00,661.08,19,0,0,681.54,691.4433333333332,746.1866666666666,650.85
2023-06-19 20:00:00,650.85,20,0,0,661.08,664.4899999999998,710.4499999999999,619.13
2023-06-19 21:00:00,619.13,21,0,0,650.85,643.6866666666665,680.3333333333334,463.54
2023-06-19 22:00:00,463.54,22,0,0,619.13,577.8399999999998,634.6416666666668,444.42
2023-06-19 23:00:00,444.42,23,0,0,463.54,509.02999999999975,586.7600000000001,483.17
2023-06-20 00:00:00,483.17,0,1,0,444.42,463.70999999999975,553.6983333333334,489.81
2023-06-20 01:00:00,489.81,1,1,0,483.17,472.4666666666664,525.1533333333333,485.48
2023-06-20 02:00:00,485.48,2,1,0,489.81,486.153333333333,497.5916666666667,470.18
2023-06-20 03:00:00,470.18,3,1,0,485.48,481.82333333333304,472.76666666666665,482.84
2023-06-20 04:00:00,482.84,4,1,0,470.18,479.4999999999997,475.9833333333333,463.17
2023-06-20 05:00:00,463.17,5,1,0,482.84,472.06333333333305,479.1083333333333,550.65
2023-06-20 06:00:00,550.65,6,1,0,463.17,498.8866666666664,490.355,683.52
2023-06-20 07:00:00,683.52,7,1,0,550.65,565.7799999999997,522.64,815.25
2023-06-20 08:00:00,815.25,8,1,0,683.52,683.1399999999998,577.6016666666666,745.28
2023-06-20 09:00:00,745.28,9,1,0,815.25,748.0166666666664,623.4516666666667,805.24
2023-06-20 10:00:00,805.24,10,1,0,745.28,788.5899999999998,677.185,748.11
2023-06-20 11:00:00,748.11,11,1,0,805.24,766.2099999999997,724.6750000000001,806.88
2023-06-20 12:00:00,806.88,12,1,0,748.11,786.7433333333332,767.38,838.04
2023-06-20 13:00:00,838.04,13,1,0,806.88,797.6766666666664,793.1333333333333,797.69
2023-06-20 14:00:00,797.69,14,1,0,838.04,814.203333333333,790.2066666666666,765.1
2023-06-20 15:00:00,765.1,15,1,0,797.69,800.2766666666665,793.5100000000001,760.56
2023-06-20 16:00:00,760.56,16,1,0,765.1,774.4499999999998,786.0633333333334,794.22
2023-06-20 17:00:00,794.22,17,1,0,760.56,773.2933333333331,793.7483333333333,699.37
2023-06-20 18:00:00,699.37,18,1,0,794.22,751.3833333333332,775.8299999999999,655.68
2023-06-20 19:00:00,655.68,19,1,0,699.37,716.4233333333332,745.4366666666666,666.2
2023-06-20 20:00:00,666.2,20,1,0,655.68,673.7499999999997,723.5216666666666,596.15
2023-06-20 21:00:00,596.15,21,1,0,666.2,639.3433333333331,695.3633333333333,467.25
2023-06-20 22:00:00,467.25,22,1,0,596.15,576.5333333333332,646.4783333333334,473.57
2023-06-20 23:00:00,473.57,23,1,0,467.25,512.323333333333,593.0366666666667,485.89
2023-06-21 00:00:00,485.89,0,2,0,473.57,475.56999999999977,557.4566666666667,484.63
2023-06-21 01:00:00,484.63,1,2,0,485.89,481.36333333333306,528.9483333333334,495.11
2023-06-21 02:00:00,495.11,2,2,0,484.63,488.5433333333331,500.43333333333334,481.22
2023-06-21 03:00:00,481.22,3,2,0,495.11,486.98666666666645,481.27833333333336,465.29
2023-06-21 04:00:00,465.29,4,2,0,481.22,480.5399999999998,480.95166666666665,486.36
2023-06-21 05:00:00,486.36,5,2,0,465.29,477.62333333333316,483.0833333333333,552.14
2023-06-21 06:00:00,552.14,6,2,0,486.36,501.2633333333331,494.125,666.77
2023-06-21 07:00:00,666.77,7,2,0,552.14,568.4233333333331,524.4816666666667,796.32
2023-06-21 08:00:00,796.32,8,2,0,666.77,671.7433333333332,574.6833333333334,784.02
2023-06-21 09:00:00,784.02,9,2,0,796.32,749.0366666666664,625.15,789.39
2023-06-21 10:00:00,789.39,10,2,0,784.02,789.9099999999999,679.1666666666666,753.4
2023-06-21 11:00:00,753.4,11,2,0,789.39,775.603333333333,723.6733333333333,816.92
2023-06-21 12:00:00,816.92,12,2,0,753.4,786.5699999999997,767.8033333333333,772.79
2023-06-21 13:00:00,772.79,13,2,0,816.92,781.0366666666664,785.4733333333334,806.22
2023-06-21 14:00:00,806.22,14,2,0,772.79,798.6433333333331,787.1233333333333,750.22
2023-06-21 15:00:00,750.22,15,2,0,806.22,776.4099999999999,781.4899999999999,790.46
2023-06-21 16:00:00,790.46,16,2,0,750.22,782.2999999999998,781.6683333333334,792.01
2023-06-21 17:00:00,792.01,17,2,0,790.46,777.5633333333332,788.1033333333334,674.61
2023-06-21 18:00:00,674.61,18,2,0,792.01,752.3599999999998,764.3849999999999,670.24
2023-06-21 19:00:00,670.24,19,2,0,674.61,712.2866666666664,747.2933333333334,620.89
2023-06-21 20:00:00,620.89,20,2,0,670.24,655.2466666666664,716.4050000000001,607.96
2023-06-21 21:00:00,607.96,21,2,0,620.89,633.0299999999997,692.695,465.18
2023-06-21 22:00:00,465.18,22,2,0,607.96,564.6766666666665,638.4816666666667,444.07
2023-06-21 23:00:00,444.07,23,2,0,465.18,505.73666666666645,580.4916666666667,481.28
2023-06-22 00:00:00,481.28,0,3,0,444.07,463.50999999999976,548.27,477.64
2023-06-22 01:00:00,477.64,1,3,0,481.28,467.6633333333331,516.17,479.46
2023-06-22 02:00:00,479.46,2,3,0,477.64,479.45999999999975,492.59833333333336,475.05
2023-06-22 03:00:00,475.05,3,3,0,479.46,477.38333333333304,470.4466666666667,483.93
2023-06-22 04:00:00,483.93,4,3,0,475.05,479.4799999999998,473.57166666666666,496.26
2023-06-22 05:00:00,496.26,5,3,0,483.93,485.07999999999976,482.27,538.2
2023-06-22 06:00:00,538.2,6,3,0,496.26,506.1299999999998,491.75666666666666,695.38
2023-06-22 07:00:00,695.38,7,3,0,538.2,576.6133333333331,528.0466666666667,801.54
2023-06-22 08:00:00,801.54,8,3,0,695.38,678.3733333333331,581.7266666666667,757.05
2023-06-22 09:00:00,757.05,9,3,0,801.54,751.3233333333332,628.7266666666666,757.53
2023-06-22 10:00:00,757.53,10,3,0,757.05,772.0399999999996,674.3266666666667,791.75
2023-06-22 11:00:00,791.75,11,3,0,757.53,768.7766666666663,723.5749999999999,773.72
2023-06-22 12:00:00,773.72,12,3,0,791.75,774.3333333333331,762.8283333333334,789.41
2023-06-22 13:00:00,789.41,13,3,0,773.72,784.9599999999997,778.5,797.69
2023-06-22 14:00:00,797.69,14,3,0,789.41,786.9399999999997,777.8583333333332,759.15
2023-06-22 15:00:00,759.15,15,3,0,797.69,782.0833333333331,778.2083333333334,739.46
2023-06-22 16:00:00,739.46,16,3,0,759.15,765.433333333333,775.1966666666667,727.36
2023-06-22 17:00:00,727.36,17,3,0,739.46,741.9899999999998,764.465,677.24
2023-06-22 18:00:00,677.24,18,3,0,727.36,714.6866666666665,748.3850000000001,665.96
2023-06-22 19:00:00,665.96,19,3,0,677.24,690.1866666666665,727.8100000000001,653.8
2023-06-22 20:00:00,653.8,20,3,0,665.96,665.6666666666664,703.8283333333333,597.81
2023-06-22 21:00:00,597.81,21,3,0,653.8,639.1899999999997,676.9383333333334,461.61
2023-06-22 22:00:00,461.61,22,3,0,597.81,571.0733333333332,630.63,483.52
2023-06-22 23:00:00,483.52,23,3,0,461.61,514.313333333333,589.99,448.8
2023-06-23 00:00:00,448.8,0,4,0,483.52,464.64333333333315,551.9166666666666,491.08
2023-06-23 01:00:00,491.08,1,4,0,448.8,474.4666666666664,522.77,486.03
2023-06-23 02:00:00,486.03,2,4,0,491.08,475.3033333333331,494.80833333333334,479.29
2023-06-23 03:00:00,479.29,3,4,0,486.03,485.46666666666647,475.055,456.05
2023-06-23 04:00:00,456.05,4,4,0,479.29,473.7899999999998,474.12833333333333,459.01
2023-06-23 05:00:00,459.01,5,4,0,456.05,464.78333333333313,470.0433333333333,574.32
2023-06-23 06:00:00,574.32,6,4,0,459.01,496.4599999999998,490.96333333333337,682.88
2023-06-23 07:00:00,682.88,7,4,0,574.32,572.0699999999998,522.93,775.52
2023-06-23 08:00:00,775.52,8,4,0,682.88,677.5733333333332,571.1783333333334,749.79
2023-06-23 09:00:00,749.79,9,4,0,775.52,736.063333333333,616.2616666666667,742.5
2023-06-23 10:00:00,742.5,10,4,0,749.79,755.9366666666664,664.0033333333333,767.36
2023-06-23 11:00:00,767.36,11,4,0,742.5,753.2166666666664,715.395,730.78
2023-06-23 12:00:00,730.78,12,4,0,767.36,746.8799999999998,741.4716666666667,811.17
2023-06-23 13:00:00,811.17,13,4,0,730.78,769.7699999999996,762.8533333333334,856.26
2023-06-23 14:00:00,856.26,14,4,0,811.17,799.4033333333331,776.31,795.9
2023-06-23 15:00:00,795.9,15,4,0,856.26,821.1099999999997,783.9949999999999,752.3
2023-06-23 16:00:00,752.3,16,4,0,795.9,801.4866666666663,785.6283333333332,700.11
2023-06-23 17:00:00,700.11,17,4,0,752.3,749.4366666666665,774.4200000000001,665.31
2023-06-23 18:00:00,665.31,18,4,0,700.11,705.9066666666664,763.5083333333333,664.37
2023-06-23 19:00:00,664.37,19,4,0,665.31,676.5966666666665,739.0416666666666,645.03
2023-06-23 20:00:00,645.03,20,4,0,664.37,658.2366666666665,703.8366666666667,595.91
2023-06-23 21:00:00,595.91,21,4,0,645.03,635.103333333333,670.505,484.15
2023-06-23 22:00:00,484.15,22,4,0,595.91,575.0299999999997,625.8133333333333,459.78
2023-06-23 23:00:00,459.78,23,4,0,484.15,513.2799999999997,585.7583333333333,472.48
2023-06-24 00:00:00,472.48,0,5,1,459.78,472.1366666666665,553.62,454.61
2023-06-24 01:00:00,454.61,1,5,1,472.48,462.2899999999998,518.66,472.77
2023-06-24 02:00:00,472.77,2,5,1,454.61,466.6199999999997,489.95,451.16
2023-06-24 03:00:00,451.16,3,5,1,472.77,459.5133333333331,465.82500000000005,459.85
2023-06-24 04:00:00,459.85,4,5,1,451.16,461.25999999999976,461.77500000000003,442.82
2023-06-24 05:00:00,442.82,5,5,1,459.85,451.2766666666665,458.94833333333327,549.55
2023-06-24 06:00:00,549.55,6,5,1,442.82,484.0733333333331,471.79333333333335,647.03
2023-06-24 07:00:00,647.03,7,5,1,549.55,546.4666666666664,503.8633333333334,718.61
2023-06-24 08:00:00,718.61,8,5,1,647.03,638.3966666666664,544.8366666666667,691.95
2023-06-24 09:00:00,691.95,9,5,1,718.61,685.8633333333331,584.9683333333334,698.75
2023-06-24 10:00:00,698.75,10,5,1,691.95,703.1033333333331,624.785,718.95
2023-06-24 11:00:00,718.95,11,5,1,698.75,703.2166666666666,670.8066666666667,761.35
2023-06-24 12:00:00,761.35,12,5,1,718.95,726.3499999999998,706.1066666666667,760.35
2023-06-24 13:00:00,760.35,13,5,1,761.35,746.8833333333332,724.9933333333333,778.97
2023-06-24 14:00:00,778.97,14,5,1,760.35,766.8899999999998,735.0533333333334,773.44
2023-06-24 15:00:00,773.44,15,5,1,778.97,770.9199999999997,748.6350000000001,717.44
2023-06-24 16:00:00,717.44,16,5,1,773.44,756.6166666666664,751.75,681.34
2023-06-24 17:00:00,681.34,17,5,1,717.44,724.0733333333332,745.4816666666667,653.63
2023-06-24 18:00:00,653.63,18,5,1,681.34,684.1366666666664,727.5283333333333,656.48
2023-06-24 19:00:00,656.48,19,5,1,653.63,663.8166666666665,710.2166666666667,619.15
2023-06-24 20:00:00,619.15,20,5,1,656.48,643.0866666666665,683.58,574.48
2023-06-24 21:00:00,574.48,21,5,1,619.15,616.703333333333,650.4200000000001,437.25
2023-06-24 22:00:00,437.25,22,5,1,574.48,543.6266666666664,603.7216666666667,445.1
2023-06-24 23:00:00,445.1,23,5,1,437.25,485.60999999999984,564.3483333333334,442.26
2023-06-25 00:00:00,442.26,0,6,1,445.1,441.5366666666664,529.12,460.1
2023-06-25 01:00:00,460.1,1,6,1,442.26,449.15333333333314,496.39000000000004,478.0
2023-06-25 02:00:00,478.0,2,6,1,460.1,460.1199999999997,472.86500000000007,440.0
2023-06-25 03:00:00,440.0,3,6,1,478.0,459.3666666666665,450.45166666666665,443.36
2023-06-25 04:00:00,443.36,4,6,1,440.0,453.7866666666664,451.46999999999997,432.96
2023-06-25 05:00:00,432.96,5,6,1,443.36,438.7733333333331,449.44666666666666,521.39
2023-06-25 06:00:00,521.39,6,6,1,432.96,465.90333333333314,462.63500000000005,639.98
2023-06-25 07:00:00,639.98,7,6,1,521.39,531.4433333333332,492.61499999999995,713.47
2023-06-25 08:00:00,713.47,8,6,1,639.98,624.9466666666664,531.86,683.87
2023-06-25 09:00:00,683.87,9,6,1,713.47,679.1066666666665,572.505,804.9
2023-06-25 10:00:00,804.9,10,6,1,683.87,734.0799999999998,632.7616666666667,691.0
2023-06-25 11:00:00,691.0,11,6,1,804.9,726.5899999999998,675.7683333333333,749.23
2023-06-25 12:00:00,749.23,12,6,1,691.0,748.3766666666666,713.7416666666668,752.09
2023-06-25 13:00:00,752.09,13,6,1,749.23,730.7733333333332,732.4266666666666,722.75
2023-06-25 14:00:00,722.75,14,6,1,752.09,741.3566666666666,733.9733333333334,738.91
2023-06-25 15:00:00,738.91,15,6,1,722.75,737.9166666666665,743.1466666666666,726.42
2023-06-25 16:00:00,726.42,16,6,1,738.91,729.3599999999997,730.0666666666666,700.02
2023-06-25 17:00:00,700.02,17,6,1,726.42,721.7833333333332,731.57,655.61
2023-06-25 18:00:00,655.61,18,6,1,700.02,694.0166666666664,715.9666666666667,643.17
2023-06-25 19:00:00,643.17,19,6,1,655.61,666.2666666666664,697.8133333333334,605.89
2023-06-25 20:00:00,605.89,20,6,1,643.17,634.8899999999998,678.3366666666666,555.27
2023-06-25 21:00:00,555.27,21,6,1,605.89,601.4433333333332,647.73,439.58
2023-06-25 22:00:00,439.58,22,6,1,555.27,533.5799999999998,599.9233333333333,464.87
2023-06-25 23:00:00,464.87,23,6,1,439.58,486.5733333333331,560.7316666666667,462.72
2023-06-26 00:00:00,462.72,0,0,0,464.87,455.72333333333313,528.5833333333333,484.37
2023-06-26 01:00:00,484.37,1,0,0,462.72,470.6533333333332,502.11666666666673,473.81
2023-06-26 02:00:00,473.81,2,0,0,484.37,473.63333333333316,480.1033333333334,487.25
2023-06-26 03:00:00,487.25,3,0,0,473.81,481.8099999999998,468.7666666666667,462.22
2023-06-26 04:00:00,462.22,4,0,0,487.25,474.4266666666665,472.53999999999996,458.67
2023-06-26 05:00:00,458.67,5,0,0,462.22,469.3799999999998,471.50666666666666,535.2
2023-06-26 06:00:00,535.2,6,0,0,458.67,485.3633333333332,483.58666666666676,677.49
2023-06-26 07:00:00,677.49,7,0,0,535.2,557.1199999999998,515.7733333333333,809.57
2023-06-26 08:00:00,809.57,8,0,0,677.49,674.0866666666665,571.7333333333333,785.88
2023-06-26 09:00:00,785.88,9,0,0,809.57,757.6466666666665,621.505,752.9
2023-06-26 10:00:00,752.9,10,0,0,785.88,782.7833333333332,669.9516666666667,757.22
2023-06-26 11:00:00,757.22,11,0,0,752.9,765.333333333333,719.71,802.84
2023-06-26 12:00:00,802.84,12,0,0,757.22,770.9866666666663,764.3166666666667,777.2
2023-06-26 13:00:00,777.2,13,0,0,802.84,779.0866666666665,780.9350000000001,826.42
2023-06-26 14:00:00,826.42,14,0,0,777.2,802.1533333333332,783.7433333333333,764.25
2023-06-26 15:00:00,764.25,15,0,0,826.42,789.2899999999998,780.1383333333333,747.47
2023-06-26 16:00:00,747.47,16,0,0,764.25,779.3799999999998,779.2333333333335,733.96
2023-06-26 17:00:00,733.96,17,0,0,747.47,748.5599999999998,775.3566666666667,703.11
2023-06-26 18:00:00,703.11,18,0,0,733.96,728.1799999999997,758.735,658.73
2023-06-26 19:00:00,658.73,19,0,0,703.11,698.5999999999998,738.9900000000001,631.94
2023-06-26 20:00:00,631.94,20,0,0,658.73,664.5933333333331,706.5766666666667,620.02
2023-06-26 21:00:00,620.02,21,0,0,631.94,636.8966666666664,682.5383333333333,470.0
2023-06-26 22:00:00,470.0,22,0,0,620.02,573.9866666666665,636.2933333333334,464.05
2023-06-26 23:00:00,464.05,23,0,0,470.0,518.0233333333331,591.3083333333334,476.95
2023-06-27 00:00:00,476.95,0,1,0,464.05,470.3333333333331,553.615,463.92
2023-06-27 01:00:00,463.92,1,1,0,476.95,468.30666666666644,521.1466666666666,491.36
2023-06-27 02:00:00,491.36,2,1,0,463.92,477.4099999999998,497.7166666666667,491.31
2023-06-27 03:00:00,491.31,3,1,0,491.36,482.19666666666643,476.26500000000004,452.26
2023-06-27 04:00:00,452.26,4,1,0,491.31,478.3099999999998,473.30833333333334,444.62
2023-06-27 05:00:00,444.62,5,1,0,452.26,462.7299999999998,470.07,534.94
2023-06-27 06:00:00,534.94,6,1,0,444.62,477.2733333333331,479.73499999999996,663.18
2023-06-27 07:00:00,663.18,7,1,0,534.94,547.5799999999998,512.945,744.07
2023-06-27 08:00:00,744.07,8,1,0,663.18,647.3966666666665,555.0633333333334,776.5
2023-06-27 09:00:00,776.5,9,1,0,744.07,727.9166666666665,602.5949999999999,783.26
2023-06-27 10:00:00,783.26,10,1,0,776.5,767.9433333333332,657.7616666666667,795.58
2023-06-27 11:00:00,795.58,11,1,0,783.26,785.1133333333331,716.255,785.8
2023-06-27 12:00:00,785.8,12,1,0,795.58,788.2133333333331,758.065,919.66
2023-06-27 13:00:00,919.66,13,1,0,785.8,833.6799999999998,800.8116666666666,831.86
2023-06-27 14:00:00,831.86,14,1,0,919.66,845.7733333333331,815.4433333333333,742.48
2023-06-27 15:00:00,742.48,15,1,0,831.86,831.333333333333,809.7733333333334,748.02
2023-06-27 16:00:00,748.02,16,1,0,742.48,774.1199999999999,803.9,737.59
2023-06-27 17:00:00,737.59,17,1,0,748.02,742.6966666666664,794.235,667.78
2023-06-27 18:00:00,667.78,18,1,0,737.59,717.7966666666665,774.5649999999999,659.85
2023-06-27 19:00:00,659.85,19,1,0,667.78,688.4066666666664,731.2633333333333,639.84
2023-06-27 20:00:00,639.84,20,1,0,659.85,655.8233333333332,699.2599999999999,619.99
2023-06-27 21:00:00,619.99,21,1,0,639.84,639.8933333333331,678.8449999999999,456.75
2023-06-27 22:00:00,456.75,22,1,0,619.99,572.1933333333332,630.3000000000001,469.27
2023-06-27 23:00:00,469.27,23,1,0,456.75,515.3366666666665,585.5799999999999,480.66
2023-06-28 00:00:00,480.66,0,2,0,469.27,468.89333333333315,554.3933333333333,481.57
2023-06-28 01:00:00,481.57,1,2,0,480.66,477.16666666666646,524.68,496.15
2023-06-28 02:00:00,496.15,2,2,0,481.57,486.1266666666664,500.7316666666666,558.15
2023-06-28 03:00:00,558.15,3,2,0,496.15,511.9566666666664,490.42499999999995,449.18
2023-06-28 04:00:00,449.18,4,2,0,558.15,501.1599999999998,489.16333333333336,473.4
2023-06-28 05:00:00,473.4,5,2,0,449.18,493.5766666666664,489.8516666666667,557.23
2023-06-28 06:00:00,557.23,6,2,0,473.4,493.2699999999998,502.6133333333333,683.9
2023-06-28 07:00:00,683.9,7,2,0,557.23,571.5099999999998,536.3349999999999,763.89
2023-06-28 08:00:00,763.89,8,2,0,683.9,668.3399999999998,580.9583333333334,786.74
2023-06-28 09:00:00,786.74,9,2,0,763.89,744.8433333333331,619.0566666666667,787.82
2023-06-28 10:00:00,787.82,10,2,0,786.74,779.4833333333331,675.4966666666667,783.21
2023-06-28 11:00:00,783.21,11,2,0,787.82,785.9233333333332,727.1316666666667,814.55
2023-06-28 12:00:00,814.55,12,2,0,783.21,795.1933333333332,770.0183333333333,784.94
2023-06-28 13:00:00,784.94,13,2,0,814.55,794.2333333333331,786.8583333333332,826.85
2023-06-28 14:00:00,826.85,14,2,0,784.94,808.7799999999997,797.3516666666668,776.35
2023-06-28 15:00:00,776.35,15,2,0,826.85,796.0466666666665,795.62,803.04
2023-06-28 16:00:00,803.04,16,2,0,776.35,802.0799999999999,798.1566666666668,747.04
2023-06-28 17:00:00,747.04,17,2,0,803.04,775.4766666666665,792.1283333333334,646.66
2023-06-28 18:00:00,646.66,18,2,0,747.04,732.2466666666664,764.1466666666666,686.25
2023-06-28 19:00:00,686.25,19,2,0,646.66,693.3166666666665,747.6983333333333,643.25
2023-06-28 20:00:00,643.25,20,2,0,686.25,658.7199999999998,717.0983333333334,610.03
2023-06-28 21:00:00,610.03,21,2,0,643.25,646.5099999999998,689.3783333333334,462.88
2023-06-28 22:00:00,462.88,22,2,0,610.03,572.0533333333332,632.6850000000001,444.98
2023-06-28 23:00:00,444.98,23,2,0,462.88,505.96333333333314,582.3416666666667,452.75
2023-06-29 00:00:00,452.75,0,3,0,444.98,453.53666666666646,550.0233333333334,470.02
2023-06-29 01:00:00,470.02,1,3,0,452.75,455.9166666666665,513.985,478.92
2023-06-29 02:00:00,478.92,2,3,0,470.02,467.2299999999998,486.59666666666664,458.44
2023-06-29 03:00:00,458.44,3,3,0,478.92,469.1266666666665,461.33166666666665,439.73
2023-06-29 04:00:00,439.73,4,3,0,458.44,459.0299999999998,457.47333333333336,440.51
2023-06-29 05:00:00,440.51,5,3,0,439.73,446.22666666666646,456.7283333333333,536.31
2023-06-29 06:00:00,536.31,6,3,0,440.51,472.1833333333331,470.655,640.11
2023-06-29 07:00:00,640.11,7,3,0,536.31,538.9766666666665,499.00333333333333,694.22
2023-06-29 08:00:00,694.22,8,3,0,640.11,623.5466666666665,534.8866666666667,708.45
2023-06-29 09:00:00,708.45,9,3,0,694.22,680.9266666666665,576.5550000000001,724.11
2023-06-29 10:00:00,724.11,10,3,0,708.45,708.9266666666666,623.9516666666667,754.27
2023-06-29 11:00:00,754.27,11,3,0,724.11,728.9433333333332,676.245,765.11
2023-06-29 12:00:00,765.11,12,3,0,754.27,747.8299999999999,714.3783333333334,712.73
2023-06-29 13:00:00,712.73,13,3,0,765.11,744.0366666666665,726.4816666666667,744.89
2023-06-29 14:00:00,744.89,14,3,0,712.73,740.9099999999999,734.9266666666667,690.89
2023-06-29 15:00:00,690.89,15,3,0,744.89,716.1699999999997,732.0,742.66
2023-06-29 16:00:00,742.66,16,3,0,690.89,726.1466666666664,735.0916666666667,698.48
2023-06-29 17:00:00,698.48,17,3,0,742.66,710.6766666666664,725.7933333333334,655.54
2023-06-29 18:00:00,655.54,18,3,0,698.48,698.8933333333331,707.5316666666668,613.32
2023-06-29 19:00:00,613.32,19,3,0,655.54,655.7799999999999,690.9633333333333,592.86
2023-06-29 20:00:00,592.86,20,3,0,613.32,620.5733333333332,665.625,567.94
2023-06-29 21:00:00,567.94,21,3,0,592.86,591.3733333333331,645.1333333333333,458.39
2023-06-29 22:00:00,458.39,22,3,0,567.94,539.7299999999998,597.755,422.83
2023-06-29 23:00:00,422.83,23,3,0,458.39,483.0533333333331,551.8133333333334,488.62
2023-06-30 00:00:00,488.62,0,4,0,422.83,456.6133333333332,523.9933333333333,491.36
2023-06-30 01:00:00,491.36,1,4,0,488.62,467.6033333333332,503.6666666666667,465.82
2023-06-30 02:00:00,465.82,2,4,0,491.36,481.93333333333317,482.49333333333334,484.0
2023-06-30 03:00:00,484.0,3,4,0,465.82,480.39333333333315,468.5033333333333,471.79
2023-06-30 04:00:00,471.79,4,4,0,484.0,473.86999999999983,470.7366666666667,463.2
2023-06-30 05:00:00,463.2,5,4,0,471.79,472.99666666666644,477.465,552.98
2023-06-30 06:00:00,552.98,6,4,0,463.2,495.9899999999998,488.19166666666666,667.32
2023-06-30 07:00:00,667.32,7,4,0,552.98,561.1666666666665,517.5183333333333,793.44
2023-06-30 08:00:00,793.44,8,4,0,667.32,671.2466666666666,572.1216666666667,736.05
2023-06-30 09:00:00,736.05,9,4,0,793.44,732.2699999999999,614.13,804.49
2023-06-30 10:00:00,804.49,10,4,0,736.05,777.9933333333332,669.58,759.31
2023-06-30 11:00:00,759.31,11,4,0,804.49,766.6166666666664,718.9316666666667,750.8
2023-06-30 12:00:00,750.8,12,4,0,759.31,771.5333333333332,751.9016666666666,839.77
2023-06-30 13:00:00,839.77,13,4,0,750.8,783.2933333333331,780.6433333333333,831.14
2023-06-30 14:00:00,831.14,14,4,0,839.77,807.2366666666663,786.9266666666666,800.84
2023-06-30 15:00:00,800.84,15,4,0,831.14,823.9166666666665,797.725,795.2
2023-06-30 16:00:00,795.2,16,4,0,800.84,809.0599999999998,796.1766666666666,731.51
2023-06-30 17:00:00,731.51,17,4,0,795.2,775.8499999999998,791.5433333333334,709.72
2023-06-30 18:00:00,709.72,18,4,0,731.51,745.4766666666665,784.6966666666667,681.53
2023-06-30 19:00:00,681.53,19,4,0,709.72,707.5866666666665,758.3233333333334,653.64
2023-06-30 20:00:00,653.64,20,4,0,681.53,681.6299999999998,728.7399999999999,607.59
2023-06-30 21:00:00,607.59,21,4,0,653.64,647.5866666666665,696.5316666666668,450.56
2023-06-30 22:00:00,450.56,22,4,0,607.59,570.5966666666665,639.0916666666666,458.34
2023-06-30 23:00:00,458.34,23,4,0,450.56,505.49666666666644,593.5633333333334,527.17
2023-07-01 00:00:00,527.17,0,5,1,458.34,478.68999999999977,563.1383333333333,469.54
2023-07-01 01:00:00,469.54,1,5,1,527.17,485.0166666666665,527.8066666666667,481.35
2023-07-01 02:00:00,481.35,2,5,1,469.54,492.6866666666665,499.09166666666664,457.41
2023-07-01 03:00:00,457.41,3,5,1,481.35,469.43333333333317,474.06166666666667,456.11
2023-07-01 04:00:00,456.11,4,5,1,457.41,464.9566666666665,474.9866666666667,446.73
2023-07-01 05:00:00,446.73,5,5,1,456.11,453.4166666666665,473.0516666666667,533.67
2023-07-01 06:00:00,533.67,6,5,1,446.73,478.8366666666664,474.135,634.25
2023-07-01 07:00:00,634.25,7,5,1,533.67,538.2166666666665,501.58666666666664,771.66
2023-07-01 08:00:00,771.66,8,5,1,634.25,646.5266666666665,549.9716666666667,755.48
2023-07-01 09:00:00,755.48,9,5,1,771.66,720.4633333333331,599.65,700.88
2023-07-01 10:00:00,700.88,10,5,1,755.48,742.6733333333332,640.445,718.55
2023-07-01 11:00:00,718.55,11,5,1,700.88,724.9699999999998,685.7483333333333,755.11
2023-07-01 12:00:00,755.11,12,5,1,718.55,724.8466666666665,722.6550000000001,774.88
2023-07-01 13:00:00,774.88,13,5,1,755.11,749.513333333333,746.0933333333332,734.08
2023-07-01 14:00:00,734.08,14,5,1,774.88,754.6899999999999,739.83,718.33
2023-07-01 15:00:00,718.33,15,5,1,734.08,742.4299999999998,733.6383333333333,645.9
2023-07-01 16:00:00,645.9,16,5,1,718.33,699.4366666666665,724.475,719.47
2023-07-01 17:00:00,719.47,17,5,1,645.9,694.5666666666665,724.6283333333332,609.67
2023-07-01 18:00:00,609.67,18,5,1,719.47,658.3466666666665,700.3883333333333,625.76
2023-07-01 19:00:00,625.76,19,5,1,609.67,651.6333333333331,675.535,619.21
2023-07-01 20:00:00,619.21,20,5,1,625.76,618.2133333333331,656.39,581.03
2023-07-01 21:00:00,581.03,21,5,1,619.21,608.6666666666664,633.5066666666667,465.99
2023-07-01 22:00:00,465.99,22,5,1,581.03,555.4099999999997,603.5216666666666,470.49
2023-07-01 23:00:00,470.49,23,5,1,465.99,505.83666666666653,562.025,494.54
2023-07-02 00:00:00,494.54,0,6,1,470.49,477.0066666666665,542.8366666666667,469.39
2023-07-02 01:00:00,469.39,1,6,1,494.54,478.1399999999998,516.775,466.66
2023-07-02 02:00:00,466.66,2,6,1,469.39,476.8633333333332,491.34999999999997,465.44
2023-07-02 03:00:00,465.44,3,6,1,466.66,467.1633333333332,472.085,431.82
2023-07-02 04:00:00,431.82,4,6,1,465.44,454.6399999999998,466.39000000000004,444.8
2023-07-02 05:00:00,444.8,5,6,1,431.82,447.3533333333332,462.10833333333335,536.12
